,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.63,243.1,35.83,115347.81,Compound,None,,,25,1.34,250.7,19.29,62863.53,Compound,None,,
2,7.22,2259.4,9.01,286008.99,Compound,None,,,26,1.32,149.4,2.68,4790.79,Compound,None,,
3,7.12,303.7,17.77,62288.33,Compound,None,,,27,1.3,181.1,3.89,6625.41,Impurity,None,,
4,7.09,2173.9,7.8,215807.91,Compound,None,,,28,1.28,238.8,2.42,8352.36,Compound,None,,
5,6.97,2161.3,8.62,242658.49,Compound,None,,,29,1.26,815,15.27,181322.61,Compound,None,,
6,6.82,85.9,16.31,17386.65,Compound,None,,,30,1.25,1138.1,4.08,59122.57,Compound,None,,
7,6.53,205.4,2.21,5980.51,Compound,None,,,31,1.23,3155.8,4.74,208404.64,Compound,None,,
8,6.52,2040.4,2.32,61856.36,Compound,None,,,32,1.22,496.8,174.8,1265235.07,Compound,None,,
9,5.26,119.7,8.36,14379.57,Compound,None,,,33,1.19,178.8,1.4,2834.2,Impurity,None,,
10,4.02,168.1,16.11,32435.29,Compound,None,,,34,1.14,530.2,3.59,22206.59,Compound,None,,
11,3.95,354,8.85,45652.9,Compound,None,,,35,1.11,579.5,1.85,14272.92,Compound,None,,
12,3.94,137.5,6.78,8992.53,Compound,None,,,36,1.06,291.7,1.83,5677.01,Compound,None,,
13,2.19,513.6,3.57,26044.52,Compound,None,,,37,1.04,4920.4,3.8,205964.58,Compound,None,,
14,2.08,224.1,2.2,7186.29,Impurity,None,,,38,1.03,4967.8,4.38,264671.16,Compound,None,,
15,2.06,149.7,11.4,22913.28,Compound,None,,,39,1,224.6,5.06,15185.21,Compound,None,,
16,1.91,671,1.75,14697.65,Compound,None,,,40,0.89,196.6,3.99,10092.37,Compound,None,,
17,1.87,148.9,34.54,49794.61,Compound,None,,,41,0.87,238.7,4.66,15407.14,Compound,None,,
18,1.65,136.6,2.41,4227.69,Impurity,None,,,42,0.86,331,3.2,15042.62,Compound,None,,
19,1.54,336,4.4,19063.8,Compound,None,,,43,0.85,271.7,3.33,8650.04,Compound,None,,
20,1.52,571.5,5.58,42273.66,Compound,None,,,44,0.85,875.7,15.44,186506.68,Compound,None,,
21,1.5,673.6,5.96,56918.36,Compound,None,,,45,0.84,293.4,51.8,204856.03,Compound,None,,
22,1.48,326.5,3.76,17613.21,Compound,None,,,46,0.81,135.1,2.56,4693.67,Impurity,None,,
23,1.37,87.7,2.02,2583.41,Compound,None,,,47,0.07,631.5,2.81,22814.43,CS Reference,None,,
24,1.35,1111.6,2.41,38100.03,Compound,None,,,,,,,,,,,
