,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.63,126.7,32.55,60061.74,Compound,None,,,21,1.28,179,1.59,4133.9,Compound,None,,
2,7.22,236.5,9.95,32665.04,Compound,None,,,22,1.26,700.1,10.81,99648.15,Compound,None,,
3,7.09,328.6,8.91,36321.2,Compound,None,,,23,1.24,2998.2,5.31,203518.57,Compound,None,,
4,6.96,247,10.66,36550.64,Compound,None,,,24,1.23,5757.7,3.42,267145.21,Compound,None,,
5,6.82,113.2,15.62,16634.55,Compound,None,,,25,1.2,202.4,28.26,62422.71,Compound,None,,
6,6.53,124.5,1.96,3053.96,Compound,None,,,26,1.16,172.9,4.32,7270.79,Compound,None,,
7,6.52,1116.1,1.65,24143.09,Compound,None,,,27,1.14,534.1,3.73,22984.34,Compound,None,,
8,4.41,247.2,9.35,26682.43,Compound,None,,,28,1.11,1957.2,1.14,30235.65,Compound,None,,
9,2.19,345,2.2,10148.05,Compound,None,,,29,1.08,272.6,2.17,8344.55,Impurity,None,,
10,2.18,335.3,2.16,10287.4,Compound,None,,,30,1.04,15140.2,3.4,552380.82,Compound,None,,
11,2.16,152.3,3.27,6192.62,Compound,None,,,31,1.03,17102.8,4.86,1056811.84,Compound,None,,
12,2.08,642,0.96,8341.02,Impurity,None,,,32,1.02,1747.9,4.17,106098.8,Compound,None,,
13,2.04,189.3,2.83,5445.95,Impurity,None,,,33,1,1710.4,2.57,56374.81,Compound,None,,
14,1.91,1042.4,1.1,15171.99,Compound,None,,,34,0.87,193.7,1.62,4351.74,Compound,None,,
15,1.52,219.9,2.21,6973.77,Compound,None,,,35,0.87,331.6,4.01,19170.16,Compound,None,,
16,1.52,243.9,3.37,10254.27,Compound,None,,,36,0.86,440.4,1.61,9116.61,Compound,None,,
17,1.5,483.6,5.5,35057.08,Compound,None,,,37,0.85,598.5,1.87,14871.13,Compound,None,,
18,1.49,250.9,3.94,13293.41,Compound,None,,,38,0.84,920.9,26.33,347803.87,Compound,None,,
19,1.41,149.7,7.22,14925.49,Compound,None,,,39,0.07,540.4,2.45,18950.59,Compound,None,,
20,1.38,277.2,9.67,30935.44,Compound,None,,,,,,,,,,,
