,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.67,0,0.96,0.07,Artifact,Weak,,,31,4.02,0,15.39,2.82,Compound,None,,,61,3.22,0,0.93,0.06,Artifact,Weak,,,91,2.21,0.1,2.52,1.81,Compound,None,,,121,1.19,0.1,1.65,1.53,Compound,None,,
2,15.45,0,0.71,0.05,Artifact,Weak,,,32,3.95,0,11.07,2.74,Compound,None,,,62,3.17,0,1.83,0.29,Artifact,Weak,,,92,2.19,0,2.68,1.18,Compound,None,,,122,1.16,0,1.86,0.58,Compound,None,,
3,15.43,0,0.87,0.06,Artifact,Weak,,,33,3.93,0,0.91,0.06,Artifact,Weak,,,63,3.16,0,1.78,0.27,Artifact,Weak,,,93,2.18,0,1.11,0.08,Artifact,Weak,,,123,1.15,0.1,3.77,2.44,Compound,None,,
4,14.55,0,0.48,0.04,Artifact,Weak,,,34,3.79,0,2.38,0.38,Impurity,Weak,,,64,2.93,0,15.16,3.75,Compound,None,,,94,2.13,0,1.13,0.12,Impurity,Weak,,,124,1.12,0,0.89,0.08,Impurity,Weak,,
5,14.22,0,0.7,0.05,Artifact,Weak,,,35,3.78,0,0.84,0.11,Impurity,Weak,,,65,2.9,0,0.84,0.04,Artifact,Weak,,,95,2.12,0,1.41,0.08,Artifact,Weak,,,125,1.11,0,2.33,0.25,Impurity,Weak,,
6,12.86,0,0.44,0.03,Artifact,Weak,,,36,3.78,0,1.49,0.31,Impurity,Weak,,,66,2.79,0,1.71,0.24,Compound,Weak,,,96,2.08,0,1.01,0.24,Impurity,Weak,,,126,1.11,0,1.23,0.29,Impurity,Weak,,
7,12.71,0,1.13,0.08,Artifact,Weak,,,37,3.77,0,1.28,0.26,Impurity,Weak,,,67,2.77,0,15.3,1.88,Compound,None,,,97,2.07,0,1.11,0.65,Impurity,None,,,127,1.09,0,2.07,0.24,Compound,Weak,,
8,12.29,0,0.52,0.04,Artifact,Weak,,,38,3.76,0,1.52,0.3,Impurity,Weak,,,68,2.77,0,6.25,1.06,Compound,None,,,98,2.07,0,0.7,0.03,Artifact,Weak,,,128,1.07,0.4,1.23,6.32,Compound,None,,
9,11.6,0,0.58,0.05,Artifact,Weak,,,39,3.75,0,2.36,0.37,Impurity,Weak,,,69,2.75,0,3.16,0.46,Compound,None,,,99,2.06,0,6.09,0.51,Artifact,Weak,,,129,1.06,0,1.74,0.16,Compound,Weak,,
10,11.23,0,0.59,0.04,Artifact,Weak,,,40,3.72,0,0.54,0.03,Artifact,Weak,,,70,2.68,0.1,1.58,1.87,Solvent,Weak + C13_Sat,,,100,2.04,0,2.84,0.43,Impurity,Weak,,,130,1.05,0.9,1.28,14.2,Compound,None,,
11,10.2,0,1.53,0.32,Impurity,Weak,,,41,3.7,0,0.56,0.04,Artifact,Weak,,,71,2.67,0.3,1.79,6.32,Solvent,Weak + C13_Sat,,,101,1.91,0.1,1.2,1.39,Compound,None,,,131,1.05,0.2,2.32,5.37,Compound,None,,
12,9.84,0,1.06,0.05,Artifact,Weak,,,42,3.67,0,86.93,25.02,Compound,None,,,72,2.67,0.4,2.02,10.94,Solvent,Weak + C13_Sat,,,102,1.86,0,33.07,3.59,Compound,None,,,132,1.04,0.6,1.68,12.96,Compound,None,,
13,8.19,0,0.87,0.06,Artifact,Weak,,,43,3.57,0,1.02,0.12,Artifact,Weak,,,73,2.66,0.3,1.79,6.22,Solvent,Weak + C13_Sat,,,103,1.81,0,0.52,0.03,Artifact,Weak,,,133,1.04,0.5,1.25,7.42,Compound,None,,
14,7.71,0,0.54,0.04,Artifact,Weak,,,44,3.56,0,1.63,0.16,Artifact,Weak,,,74,2.66,0.1,1.47,1.86,Solvent,Weak + C13_Sat,,,104,1.75,0,1.67,0.16,Impurity,Weak,,,134,1.03,0.6,1.8,12.81,Compound,None,,
15,7.23,0,0.7,0.05,Artifact,Weak,,,45,3.55,0,1.79,0.18,Artifact,Weak,,,75,2.6,0,1.41,0.11,Artifact,Weak,,,105,1.64,0,4.21,0.27,Artifact,Weak,,,135,1.02,0,2.53,1.38,Compound,None,,
16,7.09,0.2,79.06,167.34,Compound,None,,,46,3.55,0,1.91,0.29,Artifact,Weak,,,76,2.52,0,0.86,0.31,Artifact,Weak,,,106,1.52,0,7.63,3.62,Compound,None,,,136,1,0,3.09,0.7,Compound,None,,
17,7,0,69.56,25.82,Compound,None,,,47,3.54,0,3.52,0.34,Artifact,Weak,,,77,2.51,18.4,1.35,272.14,Solvent,None,,,107,1.5,0,4.66,2.08,Compound,None,,,137,0.9,0,1.3,0.14,Impurity,Weak,,
18,6.97,0,32,8.72,Compound,None,,,48,3.5,0.4,2.69,14.87,Compound,None,,,78,2.5,55.9,1.95,1427.62,Solvent,None,,,108,1.49,0,3.1,0.97,Compound,None,,,138,0.89,0,1.77,0.27,Compound,Weak,,
19,6.8,0,1.03,0.18,Impurity,Weak,,,49,3.49,0,7.13,3.09,Artifact,Weak,,,79,2.5,77.1,1.81,1771.39,Solvent,None,,,109,1.47,0,0.98,0.08,Artifact,Weak,,,139,0.87,0,17.28,7.8,Compound,None,,
20,6.53,0,1.38,0.73,Compound,None,,,50,3.48,0,4.36,1.62,Artifact,Weak,,,80,2.5,54.3,1.79,1221.46,Solvent,None,,,110,1.41,0,0.74,0.05,Artifact,Weak,,,140,0.86,0,1.57,0.36,Compound,Weak,,
21,6.52,0.3,1.65,6.36,Compound,None,,,51,3.47,0.1,2.35,1.71,Artifact,Weak,,,81,2.49,19.9,1.47,330.56,Solvent,None,,,111,1.35,0,2.04,0.81,Compound,None,,,141,0.86,0.1,6.71,5.32,Compound,None,,
22,6.45,0,0.67,0.06,Artifact,Weak,,,52,3.46,0,1.26,0.47,Artifact,Weak,,,82,2.45,0,1.37,0.08,Artifact,Weak,,,112,1.34,0,1.91,0.22,Compound,None,,,142,0.85,0,2.82,0.81,Compound,None,,
23,6.19,0,1.36,0.09,Artifact,Weak,,,53,3.45,0.2,1.59,3.24,Artifact,Weak,,,83,2.34,0.1,1.5,1.92,Solvent,Weak + C13_Sat,,,113,1.32,0,3.17,0.47,Impurity,Weak,,,143,0.83,0,8.41,2.96,Compound,None,,
24,5.75,0,3.54,0.3,Artifact,Weak,,,54,3.44,0.2,1.66,3.25,Artifact,Weak,,,84,2.33,0.3,1.79,6.32,Solvent,Weak + C13_Sat,,,114,1.3,0,2,0.38,Impurity,Weak,,,144,0.81,0,10.69,3.24,Compound,None,,
25,5.64,0,0.72,0.04,Artifact,Weak,,,55,3.44,0.2,1.67,3.53,Artifact,Weak,,,85,2.33,0.4,2.03,11.68,Solvent,Weak + C13_Sat,,,115,1.3,0,2.28,0.39,Impurity,Weak,,,145,0.08,0,1.16,0.11,Artifact,Weak,,
26,4.36,0.1,2,1.9,Compound,None,,,56,3.42,0.2,2.04,5.57,Artifact,Weak,,,86,2.32,0.3,1.67,5.65,Solvent,Weak + C13_Sat,,,116,1.28,0,2.07,0.29,Compound,Weak,,,146,0.07,0,2.29,0.74,Impurity,None,,
27,4.34,0.2,2.06,4.58,Compound,None,,,57,3.42,0.1,2.45,2.87,Artifact,Weak,,,87,2.32,0.1,1.5,1.93,Solvent,Weak + C13_Sat,,,117,1.26,0,9.61,6.95,Compound,None,,,147,-3.14,0,0.89,0.05,Artifact,Weak,,
28,4.33,0.1,1.95,3.14,Compound,None,,,58,3.41,0,2.25,0.89,Artifact,Weak,,,88,2.28,0,4.52,0.44,Impurity,Weak,,,118,1.24,0.1,4.92,6.47,Compound,None,,,,,,,,,,,
29,4.31,0,3.42,0.49,Impurity,Weak,,,59,3.41,0.1,2.28,2.74,Artifact,Weak,,,89,2.26,0,1.14,0.1,Artifact,Weak,,,119,1.23,0.2,3.62,9.43,Compound,None,,,,,,,,,,,
30,4.29,0,0.43,0.03,Artifact,Weak,,,60,3.24,0.1,111.17,148.95,Artifact,Weak,,,90,2.23,0,3.06,0.97,Compound,None,,,120,1.21,0,0.51,0.07,Impurity,Weak,,,,,,,,,,,
