,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.69,59.6,0.86,625.9,Artifact,Weak,,,22,1.56,75.7,4.12,4545.69,Artifact,Weak,,
2,13.7,71.3,0.6,548.25,Artifact,Weak,,,23,1.54,105.7,4.01,5689.63,Compound,None,,
3,13.49,58.5,0.78,632.1,Artifact,Weak,,,24,1.52,209.3,7.9,22839.01,Compound,None,,
4,10.2,260.4,1.44,5013.3,Impurity,Weak,,,25,1.5,192.8,4.09,9939.92,Compound,None,,
5,8.88,76.9,0.94,1047.86,Artifact,Weak,,,26,1.49,136.6,4.97,9803.88,Impurity,Weak,,
6,7.08,16810.2,20.83,4558572.16,Compound,None,,,27,1.35,481.4,2.19,15331.72,Compound,None,,
7,6.52,304.8,1.84,7759.95,Impurity,None,,,28,1.34,69.4,1.28,1295.16,Artifact,Weak,,
8,6.45,58.4,0.54,428.91,Artifact,Weak,,,29,1.33,72.1,1.71,1628.01,Artifact,Weak,,
9,5.22,66.5,2.64,2544.96,Artifact,Weak,,,30,1.3,177.2,2.38,5820.79,Impurity,Weak,,
10,5.14,60.6,6.07,4992,Artifact,Weak,,,31,1.28,197.7,1.08,2649.81,Impurity,Weak,,
11,5.11,60.5,3.91,3445.72,Artifact,Weak,,,32,1.27,137.6,5.54,11103.71,Compound,Weak,,
12,4.36,968,1.91,24761.68,Compound,None,,,33,1.26,356.6,2.56,13155.13,Compound,None,,
13,4.34,2238.9,1.98,54248.46,Compound,None,,,34,1.24,2809.2,3.86,148336.49,Compound,None,,
14,4.33,1499.8,1.74,32776.09,Compound,None,,,35,1.23,2408.2,2.83,85671.33,Compound,None,,
15,4.31,94.8,1.36,1880.8,Impurity,Weak,,,36,1.22,243.6,9.23,32329.82,Compound,None,,
16,1.88,78.6,17.77,13448.43,Artifact,Weak,,,37,1.21,73.7,2.54,2730.58,Artifact,Weak,,
17,1.84,118.7,13.42,23221.77,Compound,None,,,38,1.21,109.6,1.04,1467.91,Impurity,Weak,,
18,1.82,84,17.37,19243.99,Compound,None,,,39,1.19,315.4,1.44,5504.39,Impurity,None,,
19,1.75,190.8,1.33,3054.95,Impurity,Weak,,,40,1.16,292.6,1.94,6429.23,Compound,None,,
20,1.69,67.5,1.72,1561,Artifact,Weak,,,41,1.15,560.3,3.46,24341.09,Compound,None,,
21,1.67,72,3.32,3473.69,Artifact,Weak,,,42,1.11,92.2,1.14,1328.37,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,43,1.11,132.2,1.22,1846.55,Impurity,Weak,,
,,,,,,,,,44,1.07,5334.3,1.01,66096.21,Compound,None,,
,,,,,,,,,45,1.06,182.4,4.21,7791.58,Compound,Weak,,
,,,,,,,,,46,1.05,11227.5,1.09,155883.99,Compound,None,,
,,,,,,,,,47,1.05,2612.5,2.06,58557.83,Compound,None,,
,,,,,,,,,48,1.04,7651,1.4,137350,Compound,None,,
,,,,,,,,,49,1.04,5957.3,1.23,96337.23,Compound,None,,
,,,,,,,,,50,1.03,2539.4,2.13,64707.82,Compound,None,,
,,,,,,,,,51,1.03,7248.6,1.4,136472.09,Compound,None,,
,,,,,,,,,52,1.02,437.5,3.05,15872.39,Compound,None,,
,,,,,,,,,53,1,236.3,5.38,16482.86,Compound,None,,
,,,,,,,,,54,0.98,81.9,1.45,1279.75,Impurity,Weak,,
,,,,,,,,,55,0.89,122.8,1.53,2423.99,Impurity,Weak,,
,,,,,,,,,56,0.89,178.7,2.15,4806.87,Compound,None,,
,,,,,,,,,57,0.87,348.9,5.31,26498.7,Compound,None,,
,,,,,,,,,58,0.86,402.2,2.26,11381.94,Compound,None,,
,,,,,,,,,59,0.85,685.8,2.26,19350.77,Compound,None,,
,,,,,,,,,60,0.85,435.7,2.44,12918.14,Compound,None,,
,,,,,,,,,61,0.83,416.5,4.81,28607.22,Compound,None,,
,,,,,,,,,62,0.12,64.2,0.71,533.27,Artifact,Weak,,
,,,,,,,,,63,0.06,567,2.42,15748.13,CS Reference,None,,
