,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.72,71.8,1.15,1121.48,Artifact,Weak,,,28,4.91,626.5,2.16,16734.3,Compound,None,,,,,,,,,,,,82,2.26,716.3,1.69,15255.39,Compound,None,,,109,1.09,1609.7,1.52,33472.82,Compound,None,,
2,11.19,72.7,1.19,1047.88,Artifact,Weak,,,29,4.9,1131,2.64,35375.94,Compound,None,,,,,,,,,,,,83,2.24,328.1,1.55,5468.72,Compound,None,,,110,1.08,63.8,0.71,447.38,Artifact,Weak,,
3,10.24,69,0.68,684.29,Artifact,Weak,,,30,4.89,735.1,1.86,14596.28,Compound,None,,,,,,,,,,,,84,2.23,113.7,3.43,4874.24,Impurity,Weak,,,111,1.07,1479.1,1.35,26815.67,Compound,None,,
4,10.2,622.6,1.29,10951.52,Compound,None,,,31,4.88,2298,2.08,58929.71,Compound,None,,,,,,,,,,,,85,2.22,76.7,1.83,1631.48,Artifact,Weak,,,112,1.07,486.3,1.03,6943.65,Compound,None,,
5,9.86,66.5,0.5,413,Artifact,Weak,,,32,4.87,2444,2.14,66289.95,Compound,None,,,,,,,,,,,,86,2.21,278.2,2.41,8218.54,Impurity,None,,,113,1.06,187.8,1.98,5129.37,Compound,None,,
6,9.12,71.7,0.62,524.51,Artifact,Weak,,,33,4.86,175.6,2.28,4792.24,Impurity,None,,,,,,,,,,,,87,2.2,105.9,0.92,1379.92,Impurity,Weak,,,114,1.05,1056.2,0.92,13273.17,Compound,None,,
7,7.59,71.9,0.56,487.56,Artifact,Weak,,,34,4.86,76.9,1.69,1443.06,Artifact,Weak,,,,,,,,,,,,88,2.18,73.5,0.97,945.4,Artifact,Weak,,,115,1.05,2388.4,4.26,116876.49,Compound,None,,
8,7.08,1784.4,56.21,1325923.9,Compound,None,,,35,4.85,181.1,3.82,10074.86,Compound,None,,,,,,,,,,,,89,2.1,171,1.63,3734.2,Impurity,None,,,116,1.04,511.3,0.85,5319.83,Compound,None,,
9,6.57,1516.2,1.54,29734.34,Compound,None,,,36,4.84,109,3.46,3672.73,Impurity,Weak,,,,,,,,,,,,90,2.08,212.2,1,2816.96,Impurity,None,,,117,1.03,1802.9,2.86,59427.03,Compound,None,,
10,6.56,64.4,1.06,954.1,Artifact,Weak,,,37,4.82,2705.7,2.84,85198.95,Compound,None,,,,,,,,,,,,91,2.07,65.7,1.15,1104.14,Artifact,Weak,,,118,1.03,1224.4,2.6,42382.76,Compound,None,,
11,6.55,1520.8,1.59,32266.81,Compound,None,,,38,4.81,2750.3,2.65,81055.23,Compound,None,,,,,,,,,,,,92,1.91,1008.7,1.09,14101.97,Compound,None,,,119,1.02,278.6,2.44,6613.2,Compound,None,,
12,6.54,137.2,2.56,4806.79,Compound,None,,,39,4.79,84.9,1.65,1749.53,Artifact,Weak,,,,,,,,,,,,93,1.82,137.5,3.33,6176.87,Impurity,None,,,120,1.01,109.4,2.08,2537.88,Compound,Weak,,
13,6.52,144.4,1.86,3861.96,Impurity,None,,,40,4.76,2476.4,2.05,62511.4,Compound,None,,,,,,,,,,,,94,1.81,99.5,1.25,1768.85,Impurity,Weak,,,121,1,152.2,1.1,2441.28,Impurity,Weak,,
14,6.27,68.3,2.25,1905.07,Artifact,Weak,,,41,4.75,2198,2.65,84979.83,Compound,None,,,,,,,,,,,,95,1.77,195.5,2.57,6618.19,Impurity,None,,,122,1,201.2,2.12,6206.33,Impurity,None,,
15,6.2,1094.5,2.12,24176.31,Compound,None,,,42,4.74,2213.3,2.33,63168.36,Compound,None,,,,,,,,,,,,96,1.75,100.4,1.93,2037.24,Impurity,Weak,,,123,0.99,164.2,0.97,2280.94,Impurity,Weak,,
