,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.16,65.9,0.7,663.47,Artifact,Weak,,,25,2.18,74.1,1.48,1034.97,Artifact,Weak,,,,,,,,,,,,73,0.89,148.8,2.66,5735.73,Compound,None,,
2,11.72,89.4,0.65,723.53,Impurity,Weak,,,26,2.18,163.8,2.31,5341.35,Compound,None,,,,,,,,,,,,74,0.87,307.9,6.14,23161.92,Compound,None,,
3,11.07,143.1,0.95,1617.77,Impurity,None,,,27,2.13,179.6,0.72,1539.6,Impurity,None,,,,,,,,,,,,75,0.86,513.4,3.16,22088.95,Compound,None,,
4,10.2,247.7,1.16,3043.69,Impurity,None,,,28,2.12,157.4,0.66,1334.93,Impurity,None,,,,,,,,,,,,76,0.86,718.5,1.53,14378.54,Compound,None,,
5,8.13,141.9,2.52,4220.34,Compound,None,,,29,2.1,70.5,17.18,15791.93,Artifact,Weak,,,,,,,,,,,,77,0.85,603.1,2.39,18642.01,Compound,None,,
6,7.22,2926.6,9.56,369903.95,Compound,None,,,30,2.08,347.9,0.75,3351.6,Compound,None,,,,,,,,,,,,78,0.85,529.7,2.77,19015.03,Compound,None,,
7,7.1,2981.5,9.98,407872.71,Compound,None,,,31,2.07,122.1,15.94,25007.3,Compound,None,,,,,,,,,,,,79,0.84,743.9,3.29,34276.19,Compound,None,,
8,7.02,72.3,19.78,13454.13,Artifact,Weak,,,32,2.04,217.4,2.23,6112.69,Compound,None,,,,,,,,,,,,80,0.83,387.9,4.18,20184.78,Compound,None,,
9,6.97,2904.9,9.6,353714.63,Compound,None,,,33,2.03,82.4,1.67,1828.44,Artifact,Weak,,,,,,,,,,,,81,0.82,199.9,2.58,6980.89,Compound,None,,
10,6.79,94.3,1.1,992.45,Impurity,Weak,,,34,2.01,91.3,3.6,4685.71,Compound,None,,,,,,,,,,,,82,0.81,280.1,6.57,26816.44,Compound,None,,
11,6.53,74.9,1.11,891.79,Artifact,Weak,,,35,1.91,3193.8,0.86,32860.31,Compound,None,,,,,,,,,,,,83,0.78,122.7,1.09,1667.33,Impurity,None,,
12,6.52,1130,1.26,17054.86,Compound,None,,,36,1.86,184.5,32.85,57008.96,Compound,None,,,,,,,,,,,,84,0.76,77.1,1.24,1279.18,Artifact,Weak,,
13,5.22,120.3,1.5,2269.81,Impurity,None,,,37,1.56,87.6,1.28,1473.29,Compound,Weak,,,,,,,,,,,,85,0.74,71.1,2.14,1861.59,Artifact,Weak,,
14,5.21,70.3,0.92,945.55,Artifact,Weak,,,38,1.54,222.5,3.91,8192.58,Compound,None,,,,,,,,,,,,86,0.73,91.8,1.33,1704.59,Impurity,Weak,,
15,4.36,80.7,1.11,880.94,Artifact,Weak,,,39,1.52,567.7,5.64,38105.65,Compound,None,,,,,,,,,,,,87,0.71,67.8,1.85,1180.7,Artifact,Weak,,
16,4.34,140.6,1.89,2854.94,Impurity,None,,,40,1.5,635.4,4.37,38072.49,Compound,None,,,,,,,,,,,,88,0.13,246,0.8,2692.38,CS Reference,None,,
17,4.33,93.2,1.34,1303.09,Impurity,Weak,,,41,1.49,414.9,5.39,31210.4,Compound,None,,,,,,,,,,,,89,0.09,109,1.27,1560.88,CS Reference,Weak,,
18,4.03,119.8,8.75,13136.33,Compound,None,,,42,1.47,127.8,1.13,1358.07,Compound,None,,,,,,,,,,,,90,0.08,4162.4,0.86,42373.25,CS Reference,None,,
19,3.95,122.6,13.01,20664.43,Compound,None,,,43,1.36,89.4,1.72,2114.63,Impurity,Weak,,,,,,,,,,,,91,0.07,115.2,1.19,1969.2,CS Reference,None,,
20,2.23,536.9,1.93,14029.24,Compound,None,,,44,1.34,94.9,2.62,2560.9,Compound,None,,,,,,,,,,,,92,0.07,309.9,0.68,2507.23,CS Reference,None,,
21,2.22,102.2,1.82,2056.24,Compound,Weak,,,45,1.32,191.2,3.22,8346.01,Compound,None,,,,,,,,,,,,93,0.07,357.7,1.77,6524.82,CS Reference,None,,
22,2.21,1079.2,1.83,25557.22,Compound,None,,,46,1.3,252.3,1.91,6592.44,Compound,None,,,,,,,,,,,,94,-0.41,60.8,0.49,372.73,Artifact,Weak,,
23,2.2,145.4,3.64,4974.18,Compound,None,,,47,1.3,158.5,2.01,4200.61,Compound,None,,,,,,,,,,,,,,,,,,,,
24,2.19,565.3,1.82,12990.6,Compound,None,,,48,1.26,740.8,21.2,226619.74,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49,1.24,1444.6,4.83,91858.54,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,50,1.23,2857.9,3.68,144170.25,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.21,63.5,7.35,5514.02,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,52,1.18,638.1,1.48,12782.46,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.18,122.4,1.55,2718.8,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,54,1.17,99.3,2.02,1979.66,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.16,165.2,2.73,5736.01,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,1.15,655.1,3.57,30373.81,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.12,154,0.92,1783.22,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,1.11,252.8,1.47,4355.31,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.09,284.1,1.59,5847.65,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,1.08,160.7,1.8,3411.14,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.07,534.2,0.77,5079.98,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,1.06,113.1,3.23,4525.73,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,1.05,985.4,0.95,12713.12,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,1.05,3113.7,3.03,120699.02,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,1.04,1987.2,2.49,59078.66,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,1.03,3763.6,3.32,157438.14,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,1.03,1660.6,2.31,49363.07,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,1.02,700.2,2.28,19480.88,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,1.01,93.8,1.23,1271.53,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,1,376.7,2.62,11522.81,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,0.99,107.1,1.21,1881.44,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,0.89,61.3,1.64,1325.98,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
