,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.07,64.9,0.6,562.75,Artifact,Weak,,,29,5,141.2,6.1,11663.63,Compound,None,,,,,,,,,,,,85,1.51,645.3,24.6,182089.44,Compound,None,,
2,11.72,85.2,1.96,1597.23,Artifact,Weak,,,30,4.94,70.2,1.75,1156.94,Artifact,Weak,,,,,,,,,,,,86,1.48,64.1,1.84,1558.63,Artifact,Weak,,
3,10.2,908.5,2.06,26161.25,Compound,None,,,31,4.93,86.5,1.63,1520.7,Artifact,Weak,,,,,,,,,,,,87,1.25,795.9,14.31,165968.04,Compound,None,,
4,8.14,87.7,3.64,3002.63,Impurity,Weak,,,32,4.91,1573.1,2.52,51799.94,Compound,None,,,,,,,,,,,,88,1.24,3139.6,5.08,210043.03,Compound,None,,
5,8.05,98.2,1.53,2183.06,Impurity,Weak,,,33,4.9,2842,3.04,107811.5,Compound,None,,,,,,,,,,,,89,1.23,1230,3.11,43577.3,Compound,None,,
6,7.69,103.6,3.17,4224.93,Impurity,Weak,,,34,4.89,1675.8,2.1,40688.8,Compound,None,,,,,,,,,,,,90,1.22,100.6,2.06,2942.37,Compound,Weak,,
7,7.09,1690.9,75.46,1586754.26,Compound,None,,,35,4.88,2759.7,2.58,90422.07,Compound,None,,,,,,,,,,,,91,1.19,77.8,1.15,1030.33,Artifact,Weak,,
8,6.57,3063,2.07,81330.4,Compound,None,,,36,4.87,2889.7,2.45,91404.27,Compound,None,,,,,,,,,,,,92,1.16,103.1,1.91,1946.87,Compound,Weak,,
9,6.55,3210.9,2.2,96672.16,Compound,None,,,37,4.86,486.5,13.89,63587.54,Compound,None,,,,,,,,,,,,93,1.14,495.1,4.58,26727.2,Compound,None,,
10,6.54,214.1,2.81,8489.83,Impurity,None,,,38,4.84,190.8,2.57,4772.8,Compound,None,,,,,,,,,,,,94,1.11,160,2.67,5493.01,Impurity,Weak,,
11,6.52,192.4,2.09,5858.35,Impurity,None,,,39,4.82,6684.8,3,249239.66,Compound,None,,,,,,,,,,,,95,1.11,402.2,1.48,7562.61,Compound,None,,
12,6.48,77.9,1.48,1368.69,Artifact,Weak,,,40,4.81,7036.2,3.06,274314.16,Compound,None,,,,,,,,,,,,96,1.09,3173.1,1.71,75167.05,Compound,None,,
13,6.39,67.5,0.85,837.45,Artifact,Weak,,,41,4.75,4299.3,3.52,175585.36,Compound,None,,,,,,,,,,,,97,1.07,3151.6,1.71,71815.15,Compound,None,,
14,6.2,2510.7,2.41,66215.24,Compound,None,,,42,4.75,2044.1,2.32,51202.73,Compound,None,,,,,,,,,,,,98,1.04,12992.4,4.24,679886.8,Compound,None,,
15,6.18,2845.4,2.79,98967.42,Compound,None,,,43,4.74,4611.5,3.5,200152.8,Compound,None,,,,,,,,,,,,99,1.03,12298.4,3.96,559882.23,Compound,None,,
16,6.13,128.5,2.48,4018.4,Impurity,Weak,,,44,4.73,2232.7,2.93,88296.25,Compound,None,,,,,,,,,,,,100,1.02,1335.9,3.57,55895.77,Compound,None,,
17,6.12,140.9,4.23,6669.97,Impurity,None,,,45,4.72,398.3,8.63,45906.92,Compound,None,,,,,,,,,,,,101,1.01,473.4,2.77,14526.63,Compound,None,,
18,5.82,68.3,1.84,1355.48,Artifact,Weak,,,46,4.67,78.3,1.22,1281.58,Artifact,Weak,,,,,,,,,,,,102,1,1213.2,2.37,33366.62,Compound,None,,
19,5.78,136,5.91,11701.06,Compound,None,,,47,4.66,149.2,6.22,11918.1,Compound,None,,,,,,,,,,,,103,0.99,190.4,1.31,2937.31,Compound,Weak,,
20,5.75,107.4,1.63,2558.31,Impurity,Weak,,,48,4.64,172.2,5.79,14207.35,Compound,None,,,,,,,,,,,,104,0.97,66.8,0.83,656.02,Artifact,Weak,,
21,5.65,66.7,1.66,1613.01,Artifact,Weak,,,49,4.63,93,3.41,4567.52,Compound,Weak,,,,,,,,,,,,105,0.87,904.4,24.97,323578.62,Compound,None,,
22,5.63,101.7,1.21,1784.95,Impurity,Weak,,,50,4.62,2144.3,3.16,84662.16,Compound,None,,,,,,,,,,,,106,0.87,147.9,4.07,5670.69,Compound,None,,
23,5.41,104.9,5.05,7724.39,Impurity,Weak,,,51,4.6,2202.1,3.06,86667.22,Compound,None,,,,,,,,,,,,107,0.85,523,2.64,18117.92,Compound,None,,
24,5.32,192.7,10.31,22163.29,Compound,None,,,52,4.58,2349.2,2.57,76281.34,Compound,None,,,,,,,,,,,,108,0.85,133.7,2.39,3896.24,Compound,None,,
25,5.22,123.3,2.4,4317.92,Compound,None,,,53,4.57,2524.6,2.57,85030.38,Compound,None,,,,,,,,,,,,109,0.84,289.5,4.06,14209.61,Compound,None,,
26,5.21,141.2,5.5,9974.78,Compound,None,,,54,4.55,132.5,2.93,4980.46,Compound,None,,,,,,,,,,,,110,0.74,111.5,1.24,1801.41,Impurity,Weak,,
27,5.1,167,2.64,6419.17,Impurity,None,,,55,4.53,82.5,1.9,2281.14,Artifact,Weak,,,,,,,,,,,,111,0.08,414,1.14,6259.25,Impurity,None,,
28,5.01,64.4,1.76,1650.68,Artifact,Weak,,,56,4.48,1187.7,2.64,40272.62,Compound,None,,,,,,,,,,,,112,0.07,160.5,2.38,4118.02,Impurity,None,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,4.46,2351.6,2.81,82959.32,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,4.45,1226.7,3.46,59715.31,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,4.44,2015.5,2.57,65264.1,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.42,2132.9,2.57,69265.56,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.4,940.3,3.05,37863.03,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.39,1035.3,2.85,39497.36,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.38,166.6,2.09,4026.24,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.36,892.3,2.83,29938.07,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.34,2386.3,3.88,106253.06,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,4.33,2842.7,4.7,173086.38,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,4.32,938.5,4.02,54739.14,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,4.31,543,2.9,19562.11,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,4.3,197.4,1.79,4714.48,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,4.28,1359.7,1.83,29942.63,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,4.26,2263.1,3.37,78861.17,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,4.25,1647.8,2.44,51801.82,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,4.22,151,10.08,15891.35,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,4.2,99.9,1.89,2240.5,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,4.13,985.6,3.37,44969.8,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,4.11,1037,3.27,45369.65,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,4.06,70,6.84,5615.8,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,1.91,1343.4,1.42,26485.02,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,1.87,227.6,25.11,71440.88,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,1.84,226.7,11.41,35917.21,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,1.82,301,2.97,10986.96,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,1.81,176.9,4.07,10321.98,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,1.77,356.2,2.96,11540.66,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,1.75,194.8,1.74,4358.61,Impurity,None,,,,,,,,,,,,,,,,,,,,
