,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.72,128.8,1.34,2124.44,Impurity,Weak,,,28,4.42,159.2,1.38,3098.1,Compound,None,,,,,,,,,,,,82,0.78,185.2,2.22,4147.96,Compound,None,,
2,10.2,723.5,1.38,12967.81,Impurity,None,,,29,4.41,253.1,4.84,15298.21,Compound,None,,,,,,,,,,,,83,0.77,595.4,2.89,22991.23,Compound,None,,
3,8.54,61.3,0.48,299.6,Artifact,Weak,,,30,4.4,156.4,2.49,4082.05,Compound,None,,,,,,,,,,,,84,0.76,186.5,1.62,4409.47,Compound,None,,
4,8.34,62.2,0.43,317.38,Artifact,Weak,,,31,4.38,72.7,1.11,774.03,Artifact,Weak,,,,,,,,,,,,85,0.76,305.5,1.74,7446.44,Compound,None,,
5,8.14,91.7,1.87,2255.09,Impurity,Weak,,,32,4.36,120,2.34,3644.87,Impurity,Weak,,,,,,,,,,,,86,0.74,121.7,0.87,1499.94,Impurity,Weak,,
6,7.51,483.8,5.19,30182.9,Compound,None,,,33,4.35,240.8,1.81,5428.27,Impurity,None,,,,,,,,,,,,87,0.72,375.1,1.59,7360.9,Impurity,None,,
7,7.49,595.7,4.42,35242.73,Compound,None,,,34,4.33,142.4,1.7,3345.94,Impurity,Weak,,,,,,,,,,,,88,0.71,330.9,1.87,7593.83,Impurity,None,,
8,7.35,61.5,0.7,583.29,Artifact,Weak,,,35,4.28,126.8,1.28,1869.97,Impurity,Weak,,,,,,,,,,,,89,0.7,105.6,1.56,2398.69,Impurity,Weak,,
9,7.26,453.7,13.18,87071.29,Compound,None,,,36,4.27,144.2,1.33,2326.79,Impurity,Weak,,,,,,,,,,,,90,0.69,66.9,2.85,2773.07,Artifact,Weak,,
10,7.24,443.6,18.2,103737.37,Compound,None,,,37,4.25,109.5,0.9,1362.5,Impurity,Weak,,,,,,,,,,,,91,0.68,67.6,1.11,939.94,Artifact,Weak,,
11,7.13,1190.8,77.49,1017952.09,Compound,None,,,38,4.13,149.4,2.41,5222.1,Impurity,None,,,,,,,,,,,,92,0.66,92.1,1.84,2230.09,Impurity,Weak,,
12,7.03,67.4,0.43,345.51,Artifact,Weak,,,39,4.06,68.4,1.76,1753.18,Artifact,Weak,,,,,,,,,,,,93,0.61,85.4,2.72,2747.58,Impurity,Weak,,
13,6.55,62.2,1.01,834.48,Artifact,Weak,,,40,4.03,109.1,1.23,1955.9,Impurity,Weak,,,,,,,,,,,,94,0.59,141.3,2.19,4494.88,Impurity,Weak,,
14,6.52,289.6,1.76,6506.61,Impurity,None,,,41,4.01,522.5,3.27,22550.97,Compound,None,,,,,,,,,,,,95,0.13,262.4,0.85,3101.21,CS Reference,None,,
15,6.22,176.8,1.62,3766.78,Impurity,Weak,,,42,2.08,88.9,0.61,562.62,Impurity,Weak,,,,,,,,,,,,96,0.09,121.3,0.94,1438.24,CS Reference,Weak,,
16,6.18,66.6,1.24,1085.31,Artifact,Weak,,,43,2.04,148.2,1.87,3455.31,Impurity,Weak,,,,,,,,,,,,97,0.08,4834,0.95,54535.39,CS Reference,None,,
17,5.82,124.6,1.52,2699.71,Impurity,Weak,,,44,1.91,1295.4,0.87,13893.6,Compound,None,,,,,,,,,,,,98,0.08,175.7,3.1,5119.79,CS Reference,None,,
18,5.76,61.8,1.5,889.26,Artifact,Weak,,,45,1.89,114,23.41,34277.77,Compound,None,,,,,,,,,,,,99,0.07,312,0.78,3104.07,CS Reference,None,,
19,5.16,67.2,0.6,494.51,Artifact,Weak,,,46,1.86,67.3,3.57,3495.55,Artifact,Weak,,,,,,,,,,,,100,0.07,694.7,1.83,15127.7,CS Reference,None,,
20,5.08,68.4,13.12,10724.65,Artifact,Weak,,,47,1.84,96,12.07,15698.42,Compound,None,,,,,,,,,,,,101,0.02,66.1,1.22,880.86,Artifact,Weak,,
21,4.82,77.6,2.04,2239.7,Artifact,Weak,,,48,1.56,62.9,0.57,375.45,Artifact,Weak,,,,,,,,,,,,102,0,76.6,0.76,704.84,Artifact,Weak,,
22,4.81,86.9,2.2,2292.75,Impurity,Weak,,,49,1.54,188.7,3.15,7797.96,Compound,None,,,,,,,,,,,,103,-0.51,78.2,0.75,789.9,Artifact,Weak,,
23,4.57,396.9,5.48,31703.52,Compound,None,,,50,1.52,530.7,5.8,44355.27,Compound,None,,,,,,,,,,,,104,-2.39,63.3,0.73,660.83,Artifact,Weak,,
24,4.56,139.1,1.79,3432.99,Compound,Weak,,,51,1.5,603.3,5.22,45915.59,Compound,None,,,,,,,,,,,,105,-2.64,60.4,0.69,448.99,Artifact,Weak,,
25,4.56,214,3.42,10669.54,Compound,None,,,52,1.49,360.2,4.13,21662.57,Compound,None,,,,,,,,,,,,,,,,,,,,
26,4.44,86.9,11.02,10541.92,Impurity,Weak,,,53,1.47,62.2,0.82,606.5,Artifact,Weak,,,,,,,,,,,,,,,,,,,,
27,4.42,80.2,1.31,1526.73,Artifact,Weak,,,54,1.41,647.6,4.54,34167.39,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.32,91,2.93,3390.88,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,1.3,81.6,0.51,580.97,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.24,4389.7,7.93,500892.22,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,1.23,4097.5,3.02,144811.97,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.19,117.5,1.8,2861.64,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,1.17,591.9,8.13,70126.18,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.16,415,4.64,27915.75,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,1.15,498,3.4,21073.32,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,1.14,112.5,1.61,1910.05,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,1.12,96.4,0.54,608.96,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,1.12,1597.4,0.97,19260.23,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,1.11,101.8,3.09,4584.95,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,1.1,1537.9,0.97,18848.21,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,1.07,687.9,0.87,7285.43,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,1.05,1207.7,0.72,10189.15,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,1.04,17186.9,3.62,712950.65,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,1.03,17033.5,3.88,767653.81,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,1.01,1922.8,2.17,46697.08,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,1,636.4,4.01,32052,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,1,1672.7,1.91,37067.29,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,0.99,89.6,0.77,801.52,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,0.86,684.6,1.25,11326.58,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,0.85,362.4,1.65,8515.09,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,0.84,374,2.63,13473.35,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,0.82,127.4,1.42,2578.89,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,0.81,171.6,0.94,1987.87,Impurity,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,0.8,469.2,1.62,9776.06,Impurity,None,,,,,,,,,,,,,,,,,,,,
