,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,8.97,99.8,18.78,25647.19,Compound,None,,,24,1.4,122.1,103.67,139144.21,Compound,None,,
2,7.64,256.4,36.64,110589.42,Compound,None,,,25,1.38,1452.7,7.3,137117.12,Compound,None,,
3,7.25,517.5,13.06,91892.69,Compound,None,,,26,1.35,186.6,41.93,79585.46,Compound,None,,
4,7.23,2239.5,5.98,161297.89,Compound,None,,,27,1.32,380.8,7.59,42103.75,Compound,None,,
5,7.12,460.8,11.03,63530.05,Compound,None,,,28,1.3,250,5.49,15730.32,Compound,None,,
6,7.1,2308.9,6.16,176768.4,Compound,None,,,29,1.27,760.9,15.91,169070.06,Compound,None,,
7,6.97,2281.3,6.27,176108.27,Compound,None,,,30,1.25,3478.4,7.07,326045.72,Compound,None,,
8,6.52,647.8,4.4,32264.59,Compound,None,,,31,1.23,1745.9,5.75,125476.34,Compound,None,,
9,5.26,162.8,10.52,23242.13,Compound,None,,,32,1.2,440.6,39.95,237763.28,Compound,None,,
10,5.1,92.5,33.43,37450.69,Compound,None,,,33,1.14,351.2,6.65,33800.27,Compound,None,,
11,4.41,324.9,9.24,36841.86,Compound,None,,,34,1.11,585.5,4.8,35153.65,Compound,None,,
12,2.08,213.1,4.72,13733.3,Compound,None,,,35,1.04,15103.6,4.54,799471.06,Compound,None,,
13,2.05,225.3,29.95,63500.42,Compound,None,,,36,1.03,17509.1,5.45,1178485.09,Compound,None,,
14,1.91,391.5,4.35,22474.14,Compound,None,,,37,1.01,1980.6,5.91,158217.34,Compound,None,,
15,1.86,400.2,28.04,126917.34,Compound,None,,,38,1,1703.3,4.84,97201.16,Compound,None,,
16,1.64,257.5,18.54,62234.65,Compound,None,,,39,0.97,505.5,45.48,332735.01,Compound,None,,
17,1.61,94.6,11.9,13293.13,Compound,None,,,40,0.87,389.2,5.77,27784.59,Compound,None,,
18,1.54,302.8,6.18,26677.99,Compound,None,,,41,0.85,696.3,6.38,63521.05,Compound,None,,
19,1.52,902.3,8.88,112564.38,Compound,None,,,42,0.83,613.9,23.12,203316.18,Compound,None,,
20,1.5,826,7.76,83274.65,Compound,None,,,43,0.81,139.4,13.35,26470.97,Compound,None,,
21,1.49,468.5,6.87,40742.39,Compound,None,,,44,0.76,164.3,284.62,675526.99,Compound,None,,
22,1.46,162.8,5.26,8059.73,Compound,None,,,45,0.07,360.6,3.39,16502.91,CS Reference,None,,
23,1.42,1009.6,8.15,86864.66,Compound,None,,,,,,,,,,,
