,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.84,65.3,0.96,754.14,Artifact,Weak,,,30,2.23,490.1,2.67,18449.44,Compound,None,,
2,11.72,82.9,0.98,1188.75,Impurity,Weak,,,31,2.21,987.5,2.52,33143.55,Compound,None,,
3,10.84,69.9,0.55,374.35,Artifact,Weak,,,32,2.19,523.8,2.87,21864.92,Compound,None,,
4,10.2,207.8,1.28,3449.46,Impurity,None,,,33,2.18,108,2.58,2955.51,Compound,Weak,,
5,8.13,141.6,1.94,3722.28,Impurity,None,,,34,2.16,90,1.19,1160.49,Impurity,Weak,,
6,7.65,118.6,92.75,125945.97,Compound,None,,,35,2.08,153.5,0.79,1756.73,Compound,None,,
7,7.21,1515.6,29.4,558303.96,Compound,None,,,36,2.06,324.4,36.86,153632.04,Compound,None,,
8,7.09,2061,37.42,1050399.23,Compound,None,,,37,1.91,1267.9,0.96,14865.16,Compound,None,,
9,6.98,1536.3,32.81,568695.53,Compound,None,,,38,1.88,197.1,46.41,87883.07,Compound,None,,
10,6.92,220,1.77,5140.55,Impurity,None,,,39,1.86,125.5,22.37,40026.31,Compound,None,,
11,6.79,95.6,1.45,1913.17,Impurity,Weak,,,40,1.72,188,1.35,3397.08,Impurity,None,,
12,6.7,125.2,2.21,2623.29,Impurity,None,,,41,1.56,96.9,1.41,1849.85,Compound,Weak,,
13,6.62,61.3,1.23,1020.96,Artifact,Weak,,,42,1.54,199.6,3.53,7596.83,Compound,None,,
14,6.52,140.9,1.99,3101.7,Impurity,None,,,43,1.52,468.8,6.75,46127.22,Compound,None,,
15,6.21,75.8,1.2,1031.68,Artifact,Weak,,,44,1.5,605,7.61,65459.88,Compound,None,,
16,5.82,94.4,1.15,1544.24,Impurity,Weak,,,45,1.49,263.1,4.06,13201.55,Compound,None,,
17,5.75,75.3,2.14,2251.79,Artifact,Weak,,,46,1.47,97.9,2.47,2630.44,Compound,Weak,,
