,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,9.66,121.6,1.92,2192.62,Compound,None,,,30,5.22,94,1.58,2014.36,Compound,None,,,,,,,,,,,,88,4.23,101.8,2.2,3261.46,Compound,None,,,117,1.05,6636.4,1.34,127903.99,Compound,None,,
2,9.66,128.4,1.22,1996.31,Compound,None,,,31,5.12,212.9,3.91,12140.72,Compound,None,,,,,,,,,,,,89,4.19,85.2,1.4,1374.52,Compound,None,,,118,1.05,5119.9,0.79,52354.18,Compound,None,,
3,8.15,975.7,2.21,28450.72,Compound,None,,,32,5.11,257.5,9.25,34687.85,Compound,None,,,,,,,,,,,,90,4.14,171,1.4,3315.62,Compound,None,,,119,1.04,2628.1,2.28,71373.21,Compound,None,,
4,7.99,57.8,6.34,5340.68,Compound,None,,,33,5.01,92.4,5.7,6589.3,Compound,None,,,,,,,,,,,,91,4.13,121.7,2.31,4054.59,Compound,None,,,120,1.04,6066.5,1.22,99571.76,Compound,None,,
5,7.96,80.1,3.46,3557.97,Compound,None,,,34,4.98,87,2.24,1831.67,Compound,None,,,,,,,,,,,,92,4.11,92.5,1.76,1697.37,Compound,None,,,121,1.03,371.3,3.15,16320.74,Compound,None,,
6,7.95,141.5,1.47,2553.67,Compound,None,,,35,4.97,70.6,1.83,1883.91,Compound,None,,,,,,,,,,,,93,4.1,111.9,1.22,1558.69,Compound,None,,,122,1.01,190.3,2.52,6171.18,Compound,None,,
7,7.7,77.9,1.58,1792.44,Compound,None,,,36,4.95,93.6,4.03,5488.52,Compound,None,,,,,,,,,,,,94,4.05,661.9,3.81,28894.69,Compound,None,,,123,0.99,145.4,0.74,1256.03,Compound,None,,
8,7.25,102.2,1.81,2492.05,Compound,None,,,37,4.94,199.7,1.78,4500.6,Compound,None,,,,,,,,,,,,95,1.92,8331.6,0.91,91946.7,Compound,None,,,124,0.92,100.7,0.64,620.99,Compound,None,,
9,7.22,591.8,33.5,241854.33,Compound,None,,,38,4.93,204.3,1.63,4411.57,Compound,None,,,,,,,,,,,,96,1.83,114.9,1.54,2211.68,Compound,None,,,125,0.91,151.7,0.68,1206.63,Compound,None,,
10,7.16,117,1.43,1752.06,Compound,None,,,39,4.92,641.4,2.32,19492.44,Compound,None,,,,,,,,,,,,97,1.78,179.6,1.34,2940.6,Compound,None,,,126,0.88,745.1,13.47,143911.2,Compound,None,,
11,7.1,970.2,52.96,680451.6,Compound,None,,,40,4.91,913.3,2.78,29666.5,Compound,None,,,,,,,,,,,,98,1.78,162,1.21,2370.36,Compound,None,,,127,0.87,1045.8,2.63,38151.21,Compound,None,,
12,6.99,557.6,30.84,175408.22,Compound,None,,,41,4.9,638.2,1.78,12916.88,Compound,None,,,,,,,,,,,,99,1.76,443.9,1.43,7032.11,Compound,None,,,128,0.86,772.8,2.36,25250.75,Compound,None,,
13,6.85,65.8,0.92,874.27,Compound,None,,,42,4.89,2289.9,2.08,58673.09,Compound,None,,,,,,,,,,,,100,1.37,193.7,1.22,3336.18,Compound,None,,,129,0.86,745,3.06,28620.05,Compound,None,,
14,6.69,70.6,3.41,2948.29,Compound,None,,,43,4.88,2348.7,2.21,68482.51,Compound,None,,,,,,,,,,,,101,1.36,209.8,2.17,6399.59,Compound,None,,,130,0.86,1235.6,3.09,55149.47,Compound,None,,
15,6.68,95.4,2.12,2612.56,Compound,None,,,44,4.86,172.9,2.87,7227.92,Compound,None,,,,,,,,,,,,102,1.34,148.4,1.28,2204.95,Compound,None,,,131,0.85,1230.4,4.58,79418.99,Compound,None,,
16,6.67,58.1,0.65,452.65,Compound,None,,,45,4.85,187.9,2.18,5796.9,Compound,None,,,,,,,,,,,,103,1.27,496.6,14.8,91897.73,Compound,None,,,132,0.84,452.2,3.05,18904.68,Compound,None,,
