,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.67,0,0.62,0.05,Artifact,Weak,,,31,3.72,0,13.84,1.97,Compound,None,,,61,2.72,0,7.31,1.04,Compound,None,,,91,2.12,0,0.78,0.13,Impurity,Weak,,,121,1.18,0,3.59,0.53,Compound,Weak + C13_Sat,,
2,11.72,0,0.45,0.03,Artifact,Weak,,,32,3.66,0,3.51,0.86,Compound,None,,,62,2.68,0.1,1.3,1.85,Solvent,Weak + C13_Sat,,,92,2.08,0,0.89,0.21,Impurity,None,,,122,1.16,0,2.25,0.35,Compound,None,,
3,11.68,0,0.76,0.04,Artifact,Weak,,,33,3.65,0,4.2,0.93,Compound,None,,,63,2.67,0.3,1.6,6.5,Solvent,Weak + C13_Sat,,,93,2.08,0,0.61,0.05,Impurity,Weak,,,123,1.15,0,3.49,2.18,Compound,None,,
4,11.63,0,0.67,0.05,Artifact,Weak,,,34,3.64,0,3.4,0.47,Compound,None,,,64,2.67,0.4,1.59,8.72,Solvent,Weak + C13_Sat,,,94,2.04,0,1.83,0.83,Compound,None,,,124,1.13,0,0.62,0.04,Artifact,Weak,,
5,11.07,0,1.14,0.12,Impurity,Weak,,,35,3.62,0,2.94,0.24,Artifact,Weak,,,65,2.66,0.3,1.55,6.28,Solvent,Weak + C13_Sat,,,95,2.02,0,0.81,0.08,Artifact,Weak,,,125,1.13,0,0.69,0.08,Impurity,Weak,,
6,10.2,0,1.16,0.23,Impurity,Weak,,,36,3.61,0,0.63,0.04,Artifact,Weak,,,66,2.66,0.1,1.27,1.69,Solvent,Weak + C13_Sat,,,96,2.02,0,1.8,0.25,Compound,None,,,126,1.08,0,3.74,0.48,Compound,None,,
7,9.84,0,0.61,0.05,Artifact,Weak,,,37,3.57,0,1.02,0.54,Impurity,None,,,67,2.52,0.2,0.93,1.64,Artifact,Weak,,,97,2.01,0,3.34,0.69,Impurity,None,,,127,1.07,0.1,0.8,0.76,Compound,None,,
8,9.66,0,0.96,0.09,Impurity,Weak,,,38,3.57,0,0.7,0.07,Artifact,Weak,,,68,2.52,0.1,0.71,0.87,Artifact,Weak,,,98,1.91,0.2,0.87,2.25,Compound,None,,,128,1.05,0.2,0.82,1.4,Compound,None,,
9,8.13,0,1.18,0.55,Impurity,None,,,39,3.52,0,3.02,0.75,Artifact,Weak,,,69,2.51,21.4,1.27,304.58,Solvent,None,,,99,1.87,0,36.34,5.76,Compound,None,,,129,1.04,1.4,3.27,50.68,Compound,None,,
10,8.03,0,0.37,0.02,Artifact,Weak,,,40,3.51,0,1.01,0.17,Artifact,Weak,,,70,2.5,57.1,1.64,1205.68,Solvent,None,,,100,1.63,0,28.34,2.38,Artifact,Weak,,,130,1.03,1.5,4.2,78.95,Compound,None,,
11,7.61,0,31.1,3.85,Compound,None,,,41,3.51,0.1,4.03,5.88,Artifact,Weak,,,71,2.5,84.8,1.56,1703.2,Solvent,None,,,101,1.55,0,0.78,0.05,Artifact,Weak,,,131,1.02,0.1,1.69,1.82,Compound,None,,
