,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.57,55.3,0.76,610.66,Artifact,Weak,,,29,1.95,127.1,29.8,48764.62,Impurity,None,,
2,10.2,68.8,0.8,669.86,Artifact,Weak,,,30,1.91,509.2,1.51,10296.71,Impurity,None,,
3,8.9,56.7,0.76,475.61,Artifact,Weak,,,31,1.84,89.5,8.28,10539.5,Impurity,Weak,,
4,7.75,78.8,8.98,10311.55,Impurity,Weak,,,32,1.56,270.2,9.15,32065.57,Impurity,None,,
5,7.51,77.7,5.46,5737.44,Impurity,Weak,,,33,1.54,292.8,8.19,30276.69,Impurity,None,,
6,7.49,55.4,5.66,3093.71,Artifact,Weak,,,34,1.52,244.6,2.94,8025.81,Impurity,Weak,,
7,7.22,54.9,0.31,244.11,Artifact,Weak,,,35,1.52,237,2.88,9239.77,Impurity,Weak,,
8,7.21,80,1.5,1741.87,Impurity,Weak,,,36,1.5,445.3,6.16,38680.72,Impurity,None,,
9,7.2,62.8,2.79,2187.73,Artifact,Weak,,,37,1.48,328.4,8.57,40996.08,Impurity,None,,
10,7.17,67.3,2.23,2189.25,Artifact,Weak,,,38,1.47,56.7,0.8,537.46,Artifact,Weak,,
11,7.1,1089.4,78.35,1200868.65,Compound,None,,,39,1.44,96,3.51,4909.89,Impurity,Weak,,
12,6.82,183.3,16.38,28234.22,Impurity,None,,,40,1.39,76.2,1.82,1589.66,Impurity,Weak,,
13,6.53,64.1,1.89,1761.65,Artifact,Weak,,,41,1.37,112.3,4.27,6843.33,Impurity,Weak,,
14,6.52,490.6,1.56,9953.97,Impurity,None,,,42,1.35,73.5,1.43,985.97,Impurity,Weak,,
15,5.4,57.5,1.06,844.53,Artifact,Weak,,,43,1.34,112.5,1.88,2712.71,Impurity,Weak,,
16,5.39,71,8.52,7818.28,Artifact,Weak,,,44,1.33,109,2.7,4293.83,Impurity,Weak,,
17,5.33,64.1,2.64,2286.75,Artifact,Weak,,,45,1.32,136,3.49,6160.77,Impurity,Weak,,
18,5.32,107.7,5.35,8387.11,Impurity,Weak,,,46,1.3,238.6,7.99,27785.83,Impurity,None,,
19,5.1,77.9,19.49,14286.52,Impurity,Weak,,,47,1.25,407.5,138.09,814644.89,Compound,None,,
20,4.66,118.5,11.72,17026.04,Impurity,Weak,,,48,1.24,706.6,7.21,73349.98,Compound,None,,
21,4.59,59.6,0.6,450.72,Artifact,Weak,,,49,1.23,3101.6,4.39,190525.22,Compound,None,,
22,4.56,189.1,14.44,31802.01,Impurity,None,,,50,1.18,665.5,1.88,17441.71,Impurity,None,,
23,4.45,276.2,16.16,49921.23,Impurity,None,,,51,1.18,115.9,6.66,9125.21,Impurity,Weak,,
24,4.36,113.2,2.35,3049.42,Impurity,Weak,,,52,1.16,469.8,1.9,12666.8,Impurity,None,,
25,4.35,305.3,1.79,6643.56,Impurity,Weak,,,53,1.16,547.5,2.64,18668.8,Impurity,None,,
26,4.33,169.7,2.09,4439.87,Impurity,Weak,,,54,1.14,786.5,2.86,29814.31,Impurity,None,,
27,4.2,97.7,14.3,13142.51,Impurity,Weak,,,55,1.14,104.9,3.18,3938.39,Impurity,Weak,,
28,2.04,143.7,3.9,8154.44,Impurity,Weak,,,56,1.12,365.8,3.39,17654.81,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.11,67.9,1.33,1318.72,Artifact,Weak,,
,,,,,,,,,58,1.08,141.1,2.41,4951.37,Impurity,Weak,,
,,,,,,,,,59,1.07,622.5,1.14,8949.34,Impurity,None,,
,,,,,,,,,60,1.05,1082.2,1.1,14617.2,Compound,None,,
,,,,,,,,,61,1.05,2664.4,3.61,103628.5,Compound,None,,
,,,,,,,,,62,1.03,1707.1,4.06,82533.56,Compound,None,,
,,,,,,,,,63,1.03,2618.7,4.06,131186.54,Compound,None,,
,,,,,,,,,64,1.02,899,3.71,44428.16,Compound,None,,
,,,,,,,,,65,1.01,111.9,2.61,4129.77,Impurity,Weak,,
,,,,,,,,,66,1,425.1,3.26,18329.49,Impurity,None,,
,,,,,,,,,67,0.87,184.1,5.03,8712.45,Impurity,Weak,,
,,,,,,,,,68,0.85,423.4,4.08,25151.42,Impurity,None,,
,,,,,,,,,69,0.85,320.1,2.61,11720.52,Impurity,Weak,,
,,,,,,,,,70,0.83,372.9,7.32,39772.24,Impurity,None,,
,,,,,,,,,71,0.82,320.5,5.13,23468.33,Impurity,None,,
,,,,,,,,,72,0.81,81.2,2.4,2841.14,Impurity,Weak,,
,,,,,,,,,73,0.8,63.3,1.37,1205.95,Artifact,Weak,,
,,,,,,,,,74,0.79,92.1,4.56,6118.22,Impurity,Weak,,
,,,,,,,,,75,0.78,57.9,2.05,1684.21,Artifact,Weak,,
,,,,,,,,,76,0.71,63.8,2.97,2304.94,Artifact,Weak,,
,,,,,,,,,77,0.13,123.2,1.65,2464.07,CS Reference,Weak,,
,,,,,,,,,78,0.08,2073.6,1.27,33916.7,CS Reference,None,,
,,,,,,,,,79,0.07,177,11.81,21816.16,CS Reference,Weak,,
,,,,,,,,,80,0.07,93.4,0.76,895.89,CS Reference,Weak,,
,,,,,,,,,81,0.06,129.3,2.81,5070.32,CS Reference,Weak,,
,,,,,,,,,82,-2.66,70.3,0.56,453.73,Artifact,Weak,,
