,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.72,168.4,0.9,2073.93,Impurity,None,,,29,2.18,273.4,3.65,13000.75,Compound,None,,
2,10.2,575.1,1.2,8509.73,Compound,None,,,30,2.16,122.4,4.12,5278.21,Compound,None,,
3,9.59,82.5,2.75,2799.03,Impurity,Weak,,,31,2.08,118.9,0.62,875.48,Impurity,Weak,,
4,8.13,149,2.41,3871.48,Impurity,None,,,32,2.06,298.4,38.21,143905.19,Compound,None,,
5,7.23,186.1,11.25,20860.94,Compound,None,,,33,2.04,631,2.72,21877.83,Compound,None,,
6,7.22,1237.5,8.97,143864.8,Compound,None,,,34,2.01,171.2,4.44,8549.47,Compound,None,,
7,7.09,1329.8,10.17,183115.82,Compound,None,,,35,1.91,1468.1,1.08,18728.3,Compound,None,,
8,6.97,1276.3,9.63,153512.39,Compound,None,,,36,1.62,114.8,19.58,29001.15,Compound,None,,
9,6.53,856.8,1.44,15329.53,Compound,None,,,37,1.54,335.3,6.8,32453.59,Compound,None,,
10,6.52,6550.6,1.35,109797.65,Compound,None,,,38,1.52,433.1,3.13,18082.3,Compound,None,,
11,5.75,74.2,0.81,749.03,Artifact,Weak,,,39,1.52,355.1,3.36,16143.98,Compound,None,,
12,5.07,69.4,5.87,5933.91,Artifact,Weak,,,40,1.5,915.1,7.48,97697.67,Compound,None,,
13,4.49,120.6,10.33,16119.59,Compound,None,,,41,1.49,383.8,3.08,16616.7,Compound,None,,
14,4.41,325.8,11.41,39377.4,Compound,None,,,42,1.48,91.1,2.05,2693.97,Impurity,Weak,,
15,4.36,177.4,2.29,5323.31,Compound,None,,,43,1.47,111.3,3.37,3702.39,Compound,Weak,,
16,4.34,356.3,1.99,8998.23,Compound,None,,,44,1.41,676.1,4.79,42958.48,Compound,None,,
17,4.33,203.7,1.71,3880.15,Compound,None,,,45,1.39,620.3,5.15,46497.16,Compound,None,,
18,4.14,64.6,0.92,834.02,Artifact,Weak,,,46,1.37,410.6,5.71,31543.3,Compound,None,,
19,4.13,156,5.36,10878.11,Compound,None,,,47,1.36,97.6,2.75,3625.94,Compound,Weak,,
20,4.03,101,3.84,5654.17,Impurity,Weak,,,48,1.34,63.4,0.45,356.4,Artifact,Weak,,
21,2.29,80.9,0.97,1139.78,Artifact,Weak,,,49,1.32,531.9,6.4,49591.66,Compound,None,,
22,2.28,404.4,8.53,49317.64,Compound,None,,,50,1.31,63.7,0.77,663.36,Artifact,Weak,,
23,2.26,151.7,5.24,11585.23,Compound,None,,,51,1.3,269.2,4,10131.15,Compound,None,,
24,2.23,544.1,2.13,16618.69,Compound,None,,,52,1.27,355.6,11.89,39774.24,Compound,None,,
25,2.22,101.3,2.05,3026.29,Compound,Weak,,,53,1.26,562.1,8.76,58093.76,Compound,None,,
26,2.21,1031.8,2.03,27644.57,Compound,None,,,54,1.24,3857.9,5.71,277898.2,Compound,None,,
27,2.2,199,2.77,6554.3,Compound,None,,,55,1.23,2691.8,3.65,126376.22,Compound,None,,
28,2.19,527.2,1.78,11641.1,Compound,None,,,56,1.19,179.6,1.13,2544.7,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.18,152.2,1.99,3901.12,Impurity,None,,
,,,,,,,,,58,1.16,136,2.55,4140.82,Compound,None,,
,,,,,,,,,59,1.15,585.7,3.46,24627.76,Compound,None,,
,,,,,,,,,60,1.12,102.2,1.31,1950.35,Artifact,Weak,,
,,,,,,,,,61,1.11,96.5,1.74,1622.78,Artifact,Weak,,
,,,,,,,,,62,1.08,206.7,3.03,5882.05,Artifact,Weak,,
,,,,,,,,,63,1.07,824.8,1.01,9480.26,Compound,None,,
,,,,,,,,,64,1.05,1513.7,0.93,16397.28,Compound,None,,
,,,,,,,,,65,1.04,17794,3.53,689872.19,Compound,None,,
,,,,,,,,,66,1.03,19680,4.16,1017622.63,Compound,None,,
,,,,,,,,,67,1.02,1952.2,2.53,53878.29,Compound,None,,
,,,,,,,,,68,1,2166.2,2.51,56089.6,Compound,None,,
,,,,,,,,,69,0.99,110,1.38,1428.67,Artifact,Weak,,
,,,,,,,,,70,0.86,368.4,25.39,136293.66,Compound,None,,
,,,,,,,,,71,0.85,520.3,1.88,9195.32,Compound,None,,
,,,,,,,,,72,0.84,480.9,44.5,245601.15,Compound,None,,
,,,,,,,,,73,0.84,346.4,3.21,14272.42,Compound,None,,
,,,,,,,,,74,0.83,86.2,1.58,1685.75,Compound,Weak,,
,,,,,,,,,75,0.13,219.3,0.96,2382.82,CS Reference,None,,
,,,,,,,,,76,0.09,130.9,0.87,1586.84,CS Reference,Weak,,
,,,,,,,,,77,0.08,4403.1,1.03,54037.93,CS Reference,None,,
,,,,,,,,,78,0.07,94.8,1.17,1059.45,CS Reference,Weak,,
,,,,,,,,,79,0.07,362.2,1.27,6264.3,CS Reference,None,,
,,,,,,,,,80,0.06,230.9,2.14,6227.1,CS Reference,None,,
,,,,,,,,,81,-0.01,62.1,0.6,425.24,Artifact,Weak,,
,,,,,,,,,82,-1.77,72,0.64,534.26,Artifact,Weak,,
