,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.58,58.7,0.64,486.44,Artifact,Weak,,,27,4.32,111.1,1.25,2024.18,Impurity,Weak,,
2,11.72,120.8,0.85,1117.93,Impurity,Weak,,,28,4.31,207.8,1.43,4174.5,Impurity,None,,
3,11.35,59.1,0.55,458.63,Artifact,Weak,,,29,4.3,100.2,1.29,1837.79,Impurity,Weak,,
4,11.08,58.9,0.83,675.74,Artifact,Weak,,,30,2.12,58.5,0.62,454.52,Artifact,Weak,,
5,11.02,57.9,0.5,301.83,Artifact,Weak,,,31,2.08,83.9,1.12,882.72,Impurity,Weak,,
6,10.7,60.4,0.59,443.64,Artifact,Weak,,,32,2.04,59.4,0.76,608.63,Artifact,Weak,,
7,10.2,311.1,1.01,3827.15,Impurity,None,,,33,1.91,1034.1,0.94,11880.53,Compound,None,,
8,8.2,76.3,0.64,650.04,Artifact,Weak,,,34,1.54,109,4.98,7909.93,Compound,None,,
9,7.67,66.1,0.62,482.45,Artifact,Weak,,,35,1.52,127,4.11,5728.46,Compound,None,,
10,7.49,68.4,6.87,6846.41,Artifact,Weak,,,36,1.5,186.8,7.72,21004.46,Compound,None,,
11,7.22,366.1,18.24,91180.36,Compound,None,,,37,1.44,60.2,1.46,1052.47,Artifact,Weak,,
12,7.1,448.1,24.54,160171.89,Compound,None,,,38,1.35,535.2,2.04,15520.09,Compound,None,,
13,6.98,367.2,21.16,90323.76,Compound,None,,,39,1.3,108.6,1.67,2641.95,Impurity,Weak,,
14,6.92,72,1.09,1108.54,Artifact,Weak,,,40,1.26,190.4,0.35,973.19,Impurity,Weak,,
15,6.8,61.6,0.67,504.71,Artifact,Weak,,,41,1.24,1772.2,9.21,237817.22,Compound,None,,
16,6.53,172.1,1.9,4637.97,Compound,None,,,42,1.23,3188.3,2.82,111655.06,Compound,None,,
17,6.52,2706.4,1.17,38062.07,Compound,None,,,43,1.19,379.1,1.12,5505.86,Compound,None,,
18,6.45,66.8,1.56,1142.24,Artifact,Weak,,,44,1.16,555.4,2,14238.19,Compound,None,,
19,5.82,92.7,1.18,1496.92,Impurity,Weak,,,45,1.16,112.8,1.8,2958.71,Compound,None,,
20,5.75,177.1,1.18,2952.59,Impurity,None,,,46,1.15,664.2,3,24768.45,Compound,None,,
21,5.26,59.1,2.79,2400.06,Artifact,Weak,,,47,1.12,136,0.89,1617.59,Compound,Weak,,
22,5.11,57.8,5.05,3855.08,Artifact,Weak,,,48,1.11,91.9,1.2,1166.13,Impurity,Weak,,
23,4.56,67.1,4.8,4606.59,Artifact,Weak,,,49,1.09,100.6,0.84,1158.91,Impurity,Weak,,
24,4.45,66.8,1.46,1334.97,Artifact,Weak,,,50,1.07,187.8,1.02,2291.2,Compound,Weak,,
25,4.35,145.5,1.09,1756.27,Impurity,Weak,,,51,1.06,306.9,2.04,8042.55,Compound,None,,
26,4.33,99,1.09,1314.07,Impurity,Weak,,,52,1.05,916,1.84,23262.43,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.05,3197.5,3.13,95947.87,Compound,None,,
,,,,,,,,,54,1.03,2669.8,3.07,104771.38,Compound,None,,
,,,,,,,,,55,1.03,1734.1,2.65,59578.3,Compound,None,,
,,,,,,,,,56,1,196.2,1.97,5561.42,Impurity,None,,
,,,,,,,,,57,0.99,69.2,0.89,765.68,Artifact,Weak,,
,,,,,,,,,58,0.89,174.8,3.38,8204.73,Compound,None,,
,,,,,,,,,59,0.86,544.7,2.29,16684.58,Compound,None,,
,,,,,,,,,60,0.86,268.2,1.65,6189.9,Compound,None,,
,,,,,,,,,61,0.85,412.3,2.54,13326.05,Compound,None,,
,,,,,,,,,62,0.85,605.4,2,15697.05,Compound,None,,
,,,,,,,,,63,0.84,317.4,2.88,11210.27,Compound,None,,
,,,,,,,,,64,0.78,59.9,0.58,456.54,Artifact,Weak,,
,,,,,,,,,65,0.73,60.7,1.43,1177.3,Artifact,Weak,,
,,,,,,,,,66,0.71,91.8,3.91,5106.86,Impurity,Weak,,
,,,,,,,,,67,0.13,130.3,0.91,1202.87,CS Reference,Weak,,
,,,,,,,,,68,0.09,117.9,1.02,1434.65,CS Reference,Weak,,
,,,,,,,,,69,0.08,3235.9,0.95,37956.21,CS Reference,None,,
,,,,,,,,,70,0.07,67.9,0.61,395.01,CS Reference,Weak,,
,,,,,,,,,71,0.07,375,1.38,6779.55,CS Reference,None,,
,,,,,,,,,72,0.06,312.1,1.71,6217.76,CS Reference,None,,
,,,,,,,,,73,-0.16,59.1,0.72,397.76,Artifact,Weak,,
,,,,,,,,,74,-0.35,61.3,0.53,421.41,Artifact,Weak,,
,,,,,,,,,75,-0.79,69.4,0.62,535.2,Artifact,Weak,,
,,,,,,,,,76,-1.64,75,0.58,625.65,Artifact,Weak,,
,,,,,,,,,77,-2.27,60,0.83,580.51,Artifact,Weak,,
