,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.07,126.3,1,1485.05,Impurity,Weak,,,29,1.52,139.2,4.53,6101.4,Compound,None,,
2,10.22,50.8,1.71,819.35,Artifact,Weak,,,30,1.51,428.7,6.44,36580.13,Compound,None,,
3,9.65,62,3.15,2236.18,Artifact,Weak,,,31,1.49,231.2,9.87,33235.9,Compound,None,,
4,9.65,51.1,0.6,287.73,Artifact,Weak,,,32,1.4,2372.8,3.26,95644.35,Compound,None,,
5,8.14,386.4,3.26,15728.91,Compound,None,,,33,1.39,2107.6,3.78,101487.41,Compound,None,,
6,7.95,58.8,3.22,2755.77,Artifact,Weak,,,34,1.35,425.4,2.2,12753.83,Compound,None,,
7,7.11,3157.8,67.76,2528085.11,Compound,None,,,35,1.32,50.5,0.68,436.62,Artifact,Weak,,
8,7.08,1571.5,44.68,811136.59,Compound,None,,,36,1.3,81,2.82,3260.26,Impurity,Weak,,
9,6.8,66.6,4.93,4035.23,Artifact,Weak,,,37,1.27,255.6,11.15,36631.74,Compound,None,,
10,6.53,64.9,1.78,1678.61,Artifact,Weak,,,38,1.26,508.8,6.54,40276.66,Compound,None,,
11,6.52,1092.4,1.31,17456.56,Compound,None,,,39,1.24,1618.3,4.45,89460.67,Compound,None,,
12,5.75,82.9,2.18,2257.49,Impurity,Weak,,,40,1.24,1694,3.73,81322.16,Compound,None,,
13,5.12,117.6,7.78,13317.58,Compound,None,,,41,1.23,1882.6,3.31,81274.16,Compound,None,,
14,4.42,173.7,3.64,8785.61,Compound,None,,,42,1.21,570.5,51.46,417549.95,Compound,None,,
15,4.41,101.5,3.93,3753.8,Compound,None,,,43,1.21,50.1,0.54,390.53,Artifact,Weak,,
16,4.4,131.6,2.98,5716.32,Compound,None,,,44,1.14,553.7,5.43,43277.91,Compound,None,,
17,4.36,787.2,1.88,18534.91,Compound,None,,,45,1.12,94.2,0.56,691.22,Impurity,Weak,,
18,4.35,1888.1,1.88,43169.54,Compound,None,,,46,1.11,121.5,3.38,5983.43,Compound,None,,
19,4.34,1229.9,1.59,24713.53,Compound,None,,,47,1.11,1635.9,0.86,18004.15,Compound,None,,
20,2,150.4,2.18,4044.97,Compound,None,,,48,1.1,405.8,24.37,139254.13,Compound,None,,
21,1.91,7683.9,0.94,90083.14,Compound,None,,,49,1.07,4898.3,0.83,49866.94,Compound,None,,
22,1.9,100.3,1.38,1412.33,Compound,Weak,,,50,1.05,9749.4,0.77,88964.96,Compound,None,,
23,1.89,60.3,1,817.55,Artifact,Weak,,,51,1.04,14958.9,2.61,515155.4,Compound,None,,
24,1.86,305,51.37,188029.08,Compound,None,,,52,1.04,4577.1,0.68,42567.54,Compound,None,,
25,1.75,390.2,1.56,6819.43,Impurity,None,,,53,1.03,14994.8,2.88,552528.04,Compound,None,,
26,1.57,187.1,4.58,11539.24,Compound,None,,,54,1.01,1390.5,2.16,37029.83,Compound,None,,
27,1.54,53.6,1.91,1483.41,Artifact,Weak,,,55,1,426.8,2.69,12813.18,Compound,None,,
28,1.54,366.2,9.47,43798.93,Compound,None,,,56,1,1389.3,1.97,33760.5,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,57,0.98,180.6,1.4,3633.5,Compound,None,,
,,,,,,,,,58,0.97,67.9,6.84,6762.46,Artifact,Weak,,
,,,,,,,,,59,0.89,165,5.46,12887.73,Compound,None,,
,,,,,,,,,60,0.88,102.8,1.75,2302.53,Compound,Weak,,
,,,,,,,,,61,0.87,577.4,4.93,32705.88,Compound,None,,
,,,,,,,,,62,0.86,618,2.42,20635.88,Compound,None,,
,,,,,,,,,63,0.85,1699.1,4.28,89118.49,Compound,None,,
,,,,,,,,,64,0.84,931.7,3.53,42373.09,Compound,None,,
,,,,,,,,,65,0.84,1456.6,3.81,72152.99,Compound,None,,
,,,,,,,,,66,0.83,758.3,4.42,45277.16,Compound,None,,
,,,,,,,,,67,0.82,551.3,4.09,29108.64,Compound,None,,
,,,,,,,,,68,0.81,360.6,2.99,13980.89,Compound,None,,
,,,,,,,,,69,0.8,763.2,13.47,149726.72,Compound,None,,
,,,,,,,,,70,0.79,206.8,1.18,3014.9,Compound,None,,
,,,,,,,,,71,0.78,322.4,1.75,7256.74,Compound,None,,
,,,,,,,,,72,0.78,145.1,1.77,2648.37,Compound,Weak,,
,,,,,,,,,73,0.77,102.7,2.22,2493.66,Compound,Weak,,
,,,,,,,,,74,0.76,367.8,3.42,16508.27,Compound,None,,
,,,,,,,,,75,0.75,151.1,3.02,6634.6,Compound,None,,
,,,,,,,,,76,0.75,122.2,1.63,2753.93,Compound,Weak,,
,,,,,,,,,77,0.74,271,2.58,9253.32,Compound,None,,
,,,,,,,,,78,0.74,126.3,1.93,3216.11,Compound,None,,
,,,,,,,,,79,0.73,330.2,1.91,8548.94,Compound,None,,
,,,,,,,,,80,0.72,54.4,3.77,2149.64,Artifact,Weak,,
,,,,,,,,,81,0.71,273.5,4.18,16337.39,Compound,None,,
,,,,,,,,,82,0.7,80.3,1.29,1275.17,Impurity,Weak,,
,,,,,,,,,83,0.06,229.1,2.71,7414.49,CS Reference,None,,
