,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.6,66.8,1.05,1018.16,Artifact,Weak,,,28,2.18,117.4,3.53,5424.86,Compound,None,,
2,14.86,57.9,0.59,377.52,Artifact,Weak,,,29,2.16,82,1.98,2370.66,Impurity,Weak,,
3,14.69,59,0.54,425.9,Artifact,Weak,,,30,2.13,104.3,1.15,1319.66,Impurity,Weak,,
4,12.47,62.7,0.5,454.24,Artifact,Weak,,,31,2.12,107.2,1.04,1428.16,Impurity,Weak,,
5,12.42,61.6,0.59,463.89,Artifact,Weak,,,32,2.08,147,1.01,1659.31,Impurity,Weak,,
6,11.07,65.4,1.34,1153.26,Artifact,Weak,,,33,2.07,65.6,1.21,1023.7,Artifact,Weak,,
7,10.2,272.2,1.14,3764.06,Impurity,None,,,34,2.06,107,23.86,34460.37,Compound,None,,
8,9.1,63.8,0.58,475.44,Artifact,Weak,,,35,2.04,180.9,2.14,5449.85,Impurity,None,,
9,8.14,77.7,1.37,1546.7,Artifact,Weak,,,36,2.01,77.8,2.4,2723.87,Artifact,Weak,,
10,7.47,59.4,0.49,287.97,Artifact,Weak,,,37,1.91,1860,1.08,22409.1,Compound,None,,
11,7.21,765,23.18,210582.83,Compound,None,,,38,1.54,181.6,5.05,13369.19,Compound,None,,
12,7.09,980.9,30.58,424010.26,Compound,None,,,39,1.52,267.2,4.41,12706.53,Compound,None,,
13,6.97,771.9,21.84,194588.47,Compound,None,,,40,1.5,397,6.15,31929.01,Compound,None,,
14,6.79,81.4,1.32,1411.41,Impurity,Weak,,,41,1.49,248,4.67,15931.63,Compound,None,,
15,6.53,139.6,1.21,2178.44,Impurity,Weak,,,42,1.47,59.3,9.2,7484.32,Artifact,Weak,,
16,6.52,1638.1,1.23,25172.98,Compound,None,,,43,1.36,62.1,1.22,1071.86,Artifact,Weak,,
17,4.49,66,5.25,5053.73,Artifact,Weak,,,44,1.34,62,2.56,1946.63,Artifact,Weak,,
18,4.42,60.6,3.96,3064.93,Artifact,Weak,,,45,1.32,106.8,2.73,3078.64,Impurity,Weak,,
19,4.36,356.3,1.48,6241.52,Impurity,None,,,46,1.3,156.5,5.48,11605.62,Impurity,None,,
20,4.34,719.4,1.38,11477.99,Impurity,None,,,47,1.26,370,23.11,124546.97,Compound,None,,
21,4.33,402.6,1.47,7075.28,Impurity,None,,,48,1.24,1069.4,6.33,90713.79,Compound,None,,
22,4.1,61.8,0.37,274.1,Artifact,Weak,,,49,1.23,2499.1,3.59,116116.67,Compound,None,,
23,4.03,80.7,9.38,11021.75,Impurity,Weak,,,50,1.19,337.6,1.83,6870.38,Impurity,None,,
24,2.23,259,2.29,8249.36,Compound,None,,,51,1.18,105.5,1.55,2381.92,Impurity,Weak,,
25,2.21,623.9,2.35,19334.81,Compound,None,,,52,1.16,124,2.11,3814.89,Compound,None,,
26,2.2,94.1,1.33,1826.75,Impurity,Weak,,,53,1.15,631.1,3.42,27959.01,Compound,None,,
27,2.19,361.7,2.37,11761.13,Compound,None,,,54,1.12,109.2,1.58,2263.44,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.11,122.9,1.62,2710.31,Impurity,Weak,,
,,,,,,,,,56,1.09,219.7,1.71,4701.29,Impurity,None,,
,,,,,,,,,57,1.08,144.4,2.19,3730.97,Impurity,Weak,,
,,,,,,,,,58,1.07,1435.4,1.12,17807.6,Impurity,None,,
,,,,,,,,,59,1.05,2942.9,1.15,39253.52,Compound,None,,
,,,,,,,,,60,1.05,3146.7,3.29,120222.9,Compound,None,,
,,,,,,,,,61,1.04,1718.8,2.86,71590.97,Compound,None,,
,,,,,,,,,62,1.03,2927.8,3.72,122972.53,Compound,None,,
,,,,,,,,,63,1.02,662.9,2.87,23738.13,Impurity,None,,
,,,,,,,,,64,1,372.1,2.86,13893.68,Impurity,None,,
,,,,,,,,,65,0.99,78.2,0.8,723.74,Artifact,Weak,,
,,,,,,,,,66,0.89,59.3,0.64,476.34,Artifact,Weak,,
,,,,,,,,,67,0.87,191.6,5.31,9783.52,Compound,None,,
,,,,,,,,,68,0.86,272.4,1.25,4257.45,Compound,None,,
,,,,,,,,,69,0.85,432.4,2.98,17762.89,Compound,None,,
,,,,,,,,,70,0.84,889.4,22.23,283840.18,Compound,None,,
,,,,,,,,,71,0.78,79.3,1.04,830.12,Impurity,Weak,,
,,,,,,,,,72,0.13,216.9,1.36,3672.16,CS Reference,None,,
,,,,,,,,,73,0.09,92.7,1.04,1271.69,CS Reference,Weak,,
,,,,,,,,,74,0.08,3982.8,1.12,48520.73,CS Reference,None,,
,,,,,,,,,75,0.07,87.4,0.94,771.97,CS Reference,Weak,,
,,,,,,,,,76,0.07,353.8,1.42,6951.82,CS Reference,None,,
,,,,,,,,,77,0.07,175.6,1.85,4299.68,CS Reference,None,,
,,,,,,,,,78,-1.31,72.4,0.59,573.84,Artifact,Weak,,
,,,,,,,,,79,-3.13,66.2,0.26,246.55,Artifact,Weak,,
