,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,80.2,0.65,630.03,Impurity,Weak,,,28,1.24,1531.5,3.85,83095.33,Compound,None,,
2,9.26,63.3,0.42,305.42,Artifact,Weak,,,29,1.23,1336.6,2.52,40627.53,Compound,None,,
3,8.25,66.1,0.56,477.26,Artifact,Weak,,,30,1.22,257.9,17.13,56958.31,Compound,None,,
4,7.72,58.5,0.59,454.14,Artifact,Weak,,,31,1.19,292.6,1.4,4691.44,Impurity,None,,
5,7.59,58.7,0.44,313.09,Artifact,Weak,,,32,1.15,579.6,3.34,21774.9,Compound,None,,
6,7.07,85.2,1.02,1269.79,Impurity,Weak,,,33,1.12,107.6,0.56,797.19,Impurity,Weak,,
7,6.53,521.1,1.15,7594.54,Compound,None,,,34,1.12,66,0.53,402.85,Artifact,Weak,,
8,6.52,1648.8,1.06,21235.52,Compound,None,,,35,1.08,728.9,1.23,10992.32,Compound,None,,
9,6.28,291.9,1.73,6244.57,Impurity,None,,,36,1.07,419.3,0.8,4090.39,Compound,None,,
10,5.82,66.8,0.79,754.54,Artifact,Weak,,,37,1.05,821.2,0.83,8795.65,Compound,None,,
11,5.43,70.5,5.03,4068.18,Artifact,Weak,,,38,1.05,2389.2,3.52,97291.09,Compound,None,,
12,4.35,116.8,0.74,1171.82,Impurity,Weak,,,39,1.03,2739.9,4.23,139903.63,Compound,None,,
13,4.34,268.9,0.76,2611.36,Impurity,None,,,40,1.02,515.8,2.13,13717.7,Compound,None,,
14,4.33,164.2,0.92,1868.56,Impurity,Weak,,,41,1.01,109.6,2.04,2793.54,Compound,Weak,,
15,4.3,106.7,1.51,2142.04,Impurity,Weak,,,42,1,183.6,1.03,2732.49,Compound,None,,
16,4.29,82.7,1.23,1371.84,Impurity,Weak,,,43,1,274,1.55,5374.46,Compound,None,,
17,4.22,121,0.83,1359.72,Impurity,Weak,,,44,0.99,130.6,0.75,1170.81,Impurity,Weak,,
18,1.91,807.2,1.08,10763.44,Compound,None,,,45,0.97,61.7,0.81,479.52,Artifact,Weak,,
19,1.75,213.7,1.37,3277.98,Impurity,None,,,46,0.89,111.8,1.53,2500.55,Impurity,Weak,,
20,1.55,79.3,1.27,1333.88,Impurity,Weak,,,47,0.86,294.4,2.75,10543.16,Compound,None,,
21,1.54,102.3,5.08,5011.7,Compound,None,,,48,0.85,304.1,2.03,7400.33,Compound,None,,
22,1.52,183.9,7.15,19163.01,Compound,None,,,49,0.85,260.9,2.28,7409.91,Compound,None,,
23,1.5,224.6,9.13,29860.19,Compound,None,,,50,0.84,146.2,2.03,4322.47,Impurity,None,,
24,1.49,123,1.43,2564.99,Compound,Weak,,,51,0.13,67.5,1.21,1164.7,CS Reference,Weak,,
25,1.36,190.9,1.77,4339.29,Impurity,None,,,52,0.08,675.8,0.9,7721.38,CS Reference,None,,
26,1.3,73.5,2.09,1976.93,Artifact,Weak,,,53,0.07,188.1,2.03,4887.3,CS Reference,None,,
27,1.26,180.8,1.74,4582.3,Compound,None,,,54,-1.74,64.2,1.24,749.48,Artifact,Weak,,
