,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.97,0,0.54,0.04,Artifact,Weak,,,27,3.56,0,0.61,0.04,Artifact,Weak,,,53,2.53,0.3,22.13,81.64,Artifact,Weak,,,79,1.72,0,2.03,0.17,Impurity,Weak,,,105,1.05,0.3,2.76,9.43,Compound,None,,
2,10.27,0,0.58,0.05,Artifact,Weak,,,28,3.55,0,8.95,2.33,Artifact,Weak,,,54,2.52,0.2,1.12,2.26,Artifact,Weak,,,80,1.54,0,5.06,1.59,Compound,None,,,106,1.04,0.2,2.46,6.88,Compound,None,,
3,10.2,0,0.84,0.13,Impurity,Weak,,,29,3.53,0,1.87,0.28,Artifact,Weak,,,55,2.51,20.7,1.3,318.29,Solvent,None,,,81,1.52,0.1,5.39,3.42,Compound,None,,,107,1.04,0.1,0.35,0.45,Compound,None,,
4,8.13,0,2.61,0.22,Impurity,Weak,,,30,3.5,0.7,2.48,20.68,Compound,None,,,56,2.5,56.4,1.74,1296.12,Solvent,None,,,82,1.5,0.1,5.23,4.17,Compound,None,,,108,1.03,0.4,3.74,18.08,Compound,None,,
5,7.66,0,57.81,6.95,Compound,None,,,31,3.49,0,3.38,1.83,Artifact,Weak,,,57,2.5,79.7,1.68,1692.86,Solvent,None,,,83,1.49,0,4,2.42,Compound,None,,,109,1.02,0.1,3.02,1.83,Compound,None,,
6,7.22,0.2,23.41,44.57,Compound,None,,,32,3.48,0.1,4.15,3.01,Artifact,Weak,,,58,2.5,56.6,1.6,1156.78,Solvent,None,,,84,1.47,0,1.89,0.19,Compound,Weak,,,110,1.01,0,2.25,0.36,Compound,None,,
7,7.1,0.1,57.46,95.37,Compound,None,,,33,3.46,0,64.59,38.7,Artifact,Weak,,,59,2.49,21.6,1.38,335.98,Solvent,None,,,85,1.41,0,0.69,0.05,Artifact,Weak,,,111,1,0,2.94,0.84,Compound,None,,
8,7.1,0.1,16.47,16.07,Compound,None,,,34,3.45,0,1.46,0.62,Artifact,Weak,,,60,2.41,0,0.81,0.07,Artifact,Weak,,,86,1.35,0.1,1.58,1.24,Compound,None,,,112,0.99,0,1.18,0.07,Artifact,Weak,,
9,6.98,0.2,23.01,45.08,Compound,None,,,35,3.44,0,7.27,3.25,Artifact,Weak,,,61,2.34,0.1,1.31,1.72,Solvent,Weak + C13_Sat,,,87,1.34,0,2.15,0.2,Compound,None,,,113,0.98,0,1.13,0.14,Compound,Weak,,
10,6.92,0,1.52,0.08,Artifact,Weak,,,36,3.44,0,1.43,0.73,Artifact,Weak,,,62,2.33,0.3,1.69,6.66,Solvent,Weak + C13_Sat,,,88,1.32,0,3.12,0.58,Impurity,None,,,114,0.89,0,7.87,2.33,Compound,None,,
11,6.8,0,1.03,0.19,Impurity,None,,,37,3.43,0,3.79,0.58,Artifact,Weak,,,63,2.33,0.4,1.68,9.75,Solvent,Weak + C13_Sat,,,89,1.3,0,2.2,0.62,Impurity,None,,,115,0.87,0,5.07,2.16,Compound,None,,
12,6.53,0,0.62,0.05,Impurity,Weak,,,38,3.42,0.1,3.07,3.72,Artifact,Weak,,,64,2.32,0.3,1.55,5.46,Solvent,Weak + C13_Sat,,,90,1.28,0,2.55,0.36,Impurity,None,,,116,0.86,0,3.13,1.92,Compound,None,,
13,6.52,0,1.53,0.71,Compound,None,,,39,3.42,0.1,3.4,2.59,Artifact,Weak,,,65,2.32,0.1,1.47,2.14,Solvent,Weak + C13_Sat,,,91,1.26,0,12.34,2.63,Compound,None,,,117,0.86,0,1.18,0.63,Compound,None,,
14,5.82,0,0.76,0.06,Artifact,Weak,,,40,3.41,0.1,4.68,2.44,Artifact,Weak,,,66,2.28,0,3.38,0.34,Impurity,Weak,,,92,1.26,0,6.45,2.6,Compound,None,,,118,0.85,0,2.13,0.71,Compound,None,,
15,5.26,0,2.88,0.18,Artifact,Weak,,,41,3.38,0.1,32.9,58.47,Artifact,Weak,,,67,2.23,0,2.25,1.34,Compound,None,,,93,1.25,0.1,4.47,6.16,Compound,None,,,119,0.85,0,2.48,1.38,Compound,None,,
16,5.22,0,3.17,0.27,Artifact,Weak,,,42,3.16,0,1.3,0.1,Artifact,Weak,,,68,2.22,0,3.13,0.31,Compound,None,,,94,1.23,0.2,4,9.9,Compound,None,,,120,0.84,0,5.13,2.21,Compound,None,,
17,5.08,0,0.83,0.07,Artifact,Weak,,,43,2.96,0,3.59,0.47,Artifact,Weak,,,69,2.22,0,1.35,0.12,Impurity,Weak,,,95,1.21,0,1.19,0.1,Artifact,Weak,,,121,0.82,0,36.03,17.21,Compound,None,,
18,4.9,0,346.9,138.94,Compound,None,,,44,2.94,0,3.79,0.29,Artifact,Weak,,,70,2.21,0.1,2.23,3.16,Compound,None,,,96,1.19,0.1,1.45,1.5,Compound,None,,,122,0.13,0,0.86,0.21,Impurity,None,,
19,4.53,0,144.68,17.27,Compound,None,,,45,2.93,0,18.65,2.55,Compound,None,,,71,2.2,0,3.33,0.27,Compound,Weak,,,97,1.16,0,1.73,0.62,Compound,None,,,123,0.09,0,0.81,0.11,Impurity,Weak,,
20,4.36,0,1.75,0.37,Compound,None,,,46,2.92,0,3.49,0.55,Compound,None,,,72,2.19,0.1,2.24,1.73,Compound,None,,,98,1.15,0.1,3.23,2.24,Compound,None,,,124,0.08,0.3,0.87,3.56,Compound,None,,
21,4.34,0,2.07,0.93,Compound,None,,,47,2.77,0,13.4,6.44,Compound,None,,,73,2.19,0,0.65,0.05,Artifact,Weak,,,99,1.12,0,0.73,0.08,Impurity,Weak,,,125,0.07,0,1.45,0.15,Compound,None,,
22,4.33,0,2.1,0.55,Compound,None,,,48,2.68,0.1,1.29,1.48,Solvent,Weak + C13_Sat,,,74,2.18,0,1.83,0.27,Compound,None,,,100,1.11,0,1.08,0.29,Impurity,None,,,126,0.07,0,1.06,0.41,Compound,None,,
23,4.31,0,1.23,0.12,Artifact,Weak,,,49,2.67,0.3,1.87,7.53,Solvent,Weak + C13_Sat,,,75,2.08,0,0.73,0.21,Impurity,None,,,101,1.09,0,1.99,0.3,Compound,None,,,127,0.06,0,2.32,0.6,Compound,None,,
24,4.01,0,3.18,0.4,Impurity,Weak,,,50,2.67,0.4,1.66,8.75,Solvent,Weak + C13_Sat,,,76,2.04,0,1.02,0.12,Impurity,Weak,,,102,1.07,0.1,0.87,1.56,Compound,None,,,,,,,,,,,
25,3.95,0,10.21,2.41,Compound,None,,,51,2.66,0.3,1.72,6.65,Solvent,Weak + C13_Sat,,,77,1.91,0.1,0.87,1.09,Compound,None,,,103,1.06,0,1.72,0.41,Compound,None,,,,,,,,,,,
26,3.57,0,0.9,0.12,Artifact,Weak,,,52,2.66,0.1,1.33,1.65,Solvent,Weak + C13_Sat,,,78,1.86,0,35.54,8.39,Compound,None,,,104,1.05,0.3,0.88,3.19,Compound,None,,,,,,,,,,,
