,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.32,62.4,0.7,462.57,Artifact,Weak,,,28,1.35,592.1,2.04,17341.67,Compound,None,,
2,10.34,66.3,0.74,679.86,Artifact,Weak,,,29,1.33,96.1,0.92,1193.33,Impurity,Weak,,
3,7.61,108.6,44.63,70627.13,Compound,None,,,30,1.3,78.4,2.3,2259.53,Artifact,Weak,,
4,7.21,794,10.51,113281,Compound,None,,,31,1.28,133.7,0.82,1576.78,Impurity,Weak,,
5,7.09,847.5,9.41,113048.74,Compound,None,,,32,1.25,1522.1,11.49,251829.8,Compound,None,,
6,6.98,64.3,1.53,1430.9,Artifact,Weak,,,33,1.23,1640.2,3.06,59290.23,Compound,None,,
7,6.96,761.5,9.91,97118.83,Compound,None,,,34,1.22,71.4,1.15,1112.32,Artifact,Weak,,
8,6.95,119,2.38,3981.74,Compound,None,,,35,1.16,61.4,2.04,1175.73,Artifact,Weak,,
9,6.92,75.5,2.79,2710.68,Artifact,Weak,,,36,1.15,602.1,3.45,25616.17,Compound,None,,
10,6.53,274.1,1.39,5118.44,Compound,None,,,37,1.11,113,1.25,1923.15,Compound,Weak,,
11,6.52,1867.4,1.5,34416.47,Compound,None,,,38,1.11,1656.8,1.29,25902.12,Compound,None,,
12,5.29,61.3,0.77,590.85,Artifact,Weak,,,39,1.08,108,1.42,1442.47,Impurity,Weak,,
13,5.26,85.7,7.91,9357.79,Compound,None,,,40,1.06,234.7,1.57,5097.61,Compound,None,,
14,5.22,68.6,4.68,4680.99,Artifact,Weak,,,41,1.05,2636.7,3.26,107027.46,Compound,None,,
15,5.14,70.1,2.57,2456.28,Artifact,Weak,,,42,1.04,1304.2,2.2,36237.12,Compound,None,,
16,4.31,79.7,2.83,3020.26,Artifact,Weak,,,43,1.03,3252.2,3.78,148440.14,Compound,None,,
17,4.29,61.7,0.83,742.11,Artifact,Weak,,,44,1.02,249.7,2.31,6593.12,Compound,None,,
18,2.08,531.9,1.12,7684.77,Impurity,None,,,45,1,162.1,1.83,4313.09,Impurity,None,,
19,2.06,91.4,18.38,22969.99,Compound,None,,,46,0.85,817.5,16.61,197789.12,Compound,None,,
20,1.91,1057.7,1.18,16436.93,Compound,None,,,47,0.84,131.8,1.69,2215.91,Impurity,Weak,,
21,1.68,64.2,1.84,1702.53,Artifact,Weak,,,48,0.83,159.9,1.85,3805.3,Impurity,None,,
22,1.65,85.6,5.23,5749.75,Impurity,Weak,,,49,0.82,103.4,1.06,1537.81,Impurity,Weak,,
23,1.54,146.5,2.57,4680.45,Compound,None,,,50,0.34,72.9,0.48,458.3,Artifact,Weak,,
24,1.52,293.3,7.21,27401.16,Compound,None,,,51,0.07,915.1,2.08,23279.83,Compound,None,,
25,1.5,290.2,5.24,18742.94,Compound,None,,,52,-0.81,77.7,0.43,402.94,Artifact,Weak,,
26,1.49,164.6,6.23,14737.12,Compound,None,,,53,-2.86,64.1,0.7,571.92,Artifact,Weak,,
27,1.4,66.3,0.54,432.71,Artifact,Weak,,,,,,,,,,,
