,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.63,57.5,0.38,263.19,Artifact,Weak,,,30,4.31,158.4,1.59,3256.19,Impurity,Weak,,
2,13.22,60.4,0.54,402.1,Artifact,Weak,,,31,4.3,94.9,1.2,1253.96,Impurity,Weak,,
3,12.92,59.2,0.55,432.53,Artifact,Weak,,,32,4.02,127.7,20.93,32160.7,Compound,None,,
4,10.2,73.5,0.87,934.02,Artifact,Weak,,,33,3.95,280,10.74,38979.81,Compound,None,,
5,8.86,59,0.76,514.45,Artifact,Weak,,,34,1.99,64.9,1.22,1154.62,Artifact,Weak,,
6,8.79,58.6,0.75,598.52,Artifact,Weak,,,35,1.91,881.3,1.12,12220.9,Compound,None,,
7,8.74,56,0.58,411.03,Artifact,Weak,,,36,1.64,62,2.24,2020.29,Artifact,Weak,,
8,8.73,59.8,0.8,601.79,Artifact,Weak,,,37,1.63,72.7,0.91,675.79,Artifact,Weak,,
9,8.12,56,0.89,700.18,Artifact,Weak,,,38,1.54,209.6,3.9,9621.62,Compound,None,,
10,8.11,57.5,0.69,481.11,Artifact,Weak,,,39,1.52,393.1,4.86,24406.06,Compound,None,,
11,7.68,97.7,44.01,54597.4,Compound,None,,,40,1.5,443.1,4.63,28417.11,Compound,None,,
12,7.39,59.6,0.82,495.5,Artifact,Weak,,,41,1.49,65.1,10.14,6206.46,Artifact,Weak,,
13,7.25,930,21.22,244307.04,Compound,None,,,42,1.49,188.5,2.52,5855.08,Compound,None,,
14,7.13,1047,20.73,307075.13,Compound,None,,,43,1.47,75.8,7.97,7096.26,Artifact,Weak,,
15,7.01,962.6,19.66,221544.91,Compound,None,,,44,1.46,56.8,0.69,529.22,Artifact,Weak,,
16,7,72,0.77,809.89,Artifact,Weak,,,45,1.36,63.6,0.71,526.72,Artifact,Weak,,
17,6.8,116.7,0.83,1204.04,Impurity,Weak,,,46,1.35,227.9,2.11,6752.14,Impurity,None,,
18,6.53,263.8,1.85,6221.3,Compound,None,,,47,1.34,65.2,2.36,1873.52,Artifact,Weak,,
19,6.52,1452.3,1.39,23821.92,Compound,None,,,48,1.32,95.7,1.96,2416.77,Impurity,Weak,,
20,6.45,67,1.05,878.5,Artifact,Weak,,,49,1.3,116.9,1.4,1898.92,Impurity,Weak,,
21,6.29,77.5,0.96,1083.18,Impurity,Weak,,,50,1.3,116.4,2.25,3627.46,Impurity,Weak,,
22,5.54,57.1,0.49,347.87,Artifact,Weak,,,51,1.28,125.5,1.22,1944.95,Compound,None,,
23,5.28,57.8,0.71,515.25,Artifact,Weak,,,52,1.27,240,10.32,33544.43,Compound,None,,
24,5.26,61.9,4.64,3318.51,Artifact,Weak,,,53,1.26,195.5,1.4,3993.91,Compound,None,,
25,5.22,74.5,1.87,2032.63,Artifact,Weak,,,54,1.25,1315.1,7.51,143797.96,Compound,None,,
26,5.07,62.9,0.45,414.75,Artifact,Weak,,,55,1.23,3075.4,3.65,149114.17,Compound,None,,
27,4.36,1012,1.59,20642.52,Compound,None,,,56,1.21,202.4,8.59,17913.8,Compound,None,,
28,4.34,2333.7,1.72,49004.26,Compound,None,,,57,1.19,634.9,1.71,13230.2,Impurity,None,,
29,4.33,1616.9,1.53,31209.79,Compound,None,,,58,1.17,83.8,2.16,2302.37,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.16,430.7,1.82,10365.03,Impurity,None,,
,,,,,,,,,60,1.15,577.7,3.06,19688.05,Compound,None,,
,,,,,,,,,61,1.14,57.9,0.83,466.71,Artifact,Weak,,
,,,,,,,,,62,1.13,60.3,0.72,445.11,Artifact,Weak,,
,,,,,,,,,63,1.11,147.9,1.11,2109.54,Impurity,Weak,,
,,,,,,,,,64,1.07,4427.5,1.18,65440.19,Compound,None,,
,,,,,,,,,65,1.05,9360.5,1.22,146772.59,Compound,None,,
,,,,,,,,,66,1.05,2290.9,2.19,58667.22,Compound,None,,
,,,,,,,,,67,1.04,6653.2,1.58,140780.7,Compound,None,,
,,,,,,,,,68,1.04,5105,1.44,100374.02,Compound,None,,
,,,,,,,,,69,1.03,2127.7,1.99,50532.91,Compound,None,,
,,,,,,,,,70,1.03,6204.7,1.59,125364.53,Compound,None,,
,,,,,,,,,71,1.02,586.5,3.68,29179.69,Compound,None,,
,,,,,,,,,72,1,236.9,3.28,8198.46,Compound,None,,
,,,,,,,,,73,0.98,65.9,1.59,1177.91,Artifact,Weak,,
,,,,,,,,,74,0.89,151.8,4.13,8715.1,Impurity,None,,
,,,,,,,,,75,0.86,486.4,2.93,20762.12,Compound,None,,
,,,,,,,,,76,0.86,221.9,1.15,2433.57,Compound,Weak,,
,,,,,,,,,77,0.85,386.5,2.16,11008.51,Compound,None,,
,,,,,,,,,78,0.85,366.9,2.07,7985.58,Compound,None,,
,,,,,,,,,79,0.84,627.7,36.84,276829.5,Compound,None,,
,,,,,,,,,80,0.81,78.4,0.92,1052.39,Impurity,Weak,,
,,,,,,,,,81,0.73,62.2,0.48,390.07,Artifact,Weak,,
,,,,,,,,,82,0.42,62.8,0.63,537.24,Artifact,Weak,,
,,,,,,,,,83,0.07,319,2.02,7859.25,Impurity,None,,
,,,,,,,,,84,-1.16,61.2,0.53,381.06,Artifact,Weak,,
,,,,,,,,,85,-2.37,65.5,0.58,395.91,Artifact,Weak,,
,,,,,,,,,86,-2.8,67.9,0.68,498.76,Artifact,Weak,,
