,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.18,58.8,0.46,315.91,Artifact,Weak,,,29,1.32,183.3,5.8,13429.1,Impurity,None,,
2,11.72,83.4,1.14,1217.13,Impurity,Weak,,,30,1.3,116.6,2.45,3135.95,Impurity,Weak,,
3,10.21,66.7,2.58,2504.97,Artifact,Weak,,,31,1.28,327.3,167.39,783769.37,Compound,None,,
4,10.2,91.8,2.15,2108.51,Impurity,Weak,,,32,1.26,489.7,21.27,151748.63,Compound,None,,
5,10.2,506.9,1.33,7261.07,Impurity,None,,,33,1.24,2430.5,5.16,153139.3,Compound,None,,
6,9.59,84.1,1.42,1742.26,Impurity,Weak,,,34,1.23,2929.9,5.13,208290.24,Compound,None,,
7,7.22,790.4,31.17,335701.42,Compound,None,,,35,1.18,133.6,5.35,8534.75,Compound,Weak + C13_Sat,,
8,7.1,775.9,28.1,290924.01,Compound,None,,,36,1.16,142.9,3.24,5205.42,Compound,None,,
9,6.98,610.4,15.46,126350.81,Compound,None,,,37,1.14,447.6,4.99,30221.35,Compound,None,,
10,6.52,469.6,1.63,9963.29,Impurity,None,,,38,1.12,95.2,1.97,2733.65,Artifact,Weak,,
11,6.37,60.9,0.89,672.81,Artifact,Weak,,,39,1.12,68.2,1.06,1049.38,Artifact,Weak,,
12,4.42,273.9,10.2,29901.32,Compound,None,,,40,1.11,112.8,2.07,3076.63,Artifact,Weak,,
13,4.36,114.6,1.93,2486.43,Impurity,Weak,,,41,1.08,168.1,2.21,3489.43,Artifact,Weak,,
14,4.34,248,2.19,5995.28,Impurity,None,,,42,1.07,523,1.07,6975.18,Impurity,None,,
15,4.33,133.2,2.42,4136.73,Impurity,Weak,,,43,1.05,481.1,0.72,3361.12,Impurity,Weak,,
16,4.13,160.3,6.96,12748.24,Impurity,None,,,44,1.04,12873.6,3.75,543773.04,Compound,None,,
17,2.04,757.4,2.95,29086.41,Compound,None,,,45,1.03,16126.8,4.82,960988.76,Compound,None,,
18,2.01,200.9,5.21,13953.51,Impurity,None,,,46,1.02,2893.2,3.82,137381.23,Compound,None,,
19,1.91,884.8,1.27,14304.1,Impurity,None,,,47,1,2251.6,3.6,106073.25,Compound,None,,
20,1.87,262,39.5,98932.37,Compound,None,,,48,0.87,97.2,2.04,2432.71,Compound,Weak + C13_Sat,,
21,1.54,191.8,4.73,11716.06,Impurity,None,,,49,0.87,141,3.62,7281.64,Impurity,Weak,,
22,1.52,65.1,1.42,1349.1,Artifact,Weak,,,50,0.85,418.1,2.43,10949.56,Compound,None,,
23,1.52,274.5,4.06,12788.36,Compound,None,,,51,0.84,901.8,45.62,599298.35,Compound,None,,
24,1.5,748.1,11.16,121659.98,Compound,None,,,52,0.13,169.7,0.86,1745.95,CS Reference,Weak,,
25,1.48,293.5,5.15,22022.68,Compound,None,,,53,0.08,3561.6,1.14,52676.15,CS Reference,None,,
26,1.4,707.9,3.91,34223.75,Compound,None,,,54,0.07,196.2,10.49,19349.7,CS Reference,None,,
27,1.39,807.7,7.21,84898.05,Compound,None,,,55,0.07,229.3,1.47,4910.38,CS Reference,None,,
28,1.35,123.4,1.88,3375.26,Impurity,Weak,,,,,,,,,,,
