,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.61,71,0.78,806.66,Artifact,Weak,,,26,2.08,322.4,0.93,3527.04,Impurity,None,,
2,11.07,129.8,1.27,1665.51,Impurity,Weak,,,27,2.05,383.4,30.94,167918.14,Compound,None,,
3,10.2,81,1.21,921.48,Artifact,Weak,,,28,2.04,229.3,1.75,5023.76,Impurity,None,,
4,8.13,366,1.73,8173.99,Impurity,None,,,29,2.02,157.3,2.59,5943.44,Impurity,None,,
5,7.21,1599.5,22.74,465327.02,Compound,None,,,30,2.01,161.5,3.01,7049.66,Impurity,None,,
6,7.09,1772.8,22.81,542662.64,Compound,None,,,31,1.91,2985.3,0.96,34406.84,Compound,None,,
7,6.97,1508.7,21.12,381914.5,Compound,None,,,32,1.86,374.2,40.84,152898.48,Compound,None,,
8,6.53,217.5,1.94,4899.95,Compound,None,,,33,1.72,113.9,1.46,2247.94,Impurity,Weak,,
9,6.52,2192.6,1.5,40254.43,Compound,None,,,34,1.72,83.6,1.27,1162.22,Artifact,Weak,,
10,5.82,76.2,1.23,1348.39,Artifact,Weak,,,35,1.57,105.4,1.34,1915.65,Impurity,Weak,,
11,5.75,97.1,1.31,1822.8,Impurity,Weak,,,36,1.54,74.7,1.87,1942.95,Artifact,Weak,,
12,5.43,67.3,3.32,2971.57,Artifact,Weak,,,37,1.51,204.9,2.48,7215.81,Impurity,None,,
13,4.42,75.7,7.63,7920.66,Artifact,Weak,,,38,1.41,1538.4,3.22,60513.8,Compound,None,,
14,4.41,183.5,7.58,15393.83,Impurity,None,,,39,1.39,1159.1,4.4,58514.57,Compound,None,,
15,4.36,153.1,2.06,4188.81,Impurity,Weak,,,40,1.36,183.2,2.02,3548.6,Impurity,Weak,,
16,4.34,388.2,2.05,9748.29,Impurity,None,,,41,1.32,88.1,4.24,3514.1,Impurity,Weak,,
17,4.33,215.6,1.96,5852.84,Impurity,None,,,42,1.3,106.3,1.9,2073.93,Impurity,Weak,,
18,4.03,133.2,4.49,5792.51,Impurity,Weak,,,43,1.3,155.9,1.73,3536.66,Impurity,Weak,,
19,2.23,163.9,3.47,5349.4,Impurity,None,,,44,1.26,780.7,14.15,155201.39,Compound,None,,
20,2.22,86.2,1.57,1807.4,Impurity,Weak,,,45,1.25,2124.3,4.37,111169.63,Compound,None,,
21,2.21,436.3,2.25,13449.6,Impurity,None,,,46,1.23,2268.5,3.46,96619.99,Compound,None,,
22,2.19,250.7,3.08,11255.4,Impurity,None,,,47,1.16,108.3,1.12,1749.03,Impurity,Weak,,
23,2.18,144,3.35,5705.69,Impurity,Weak,,,48,1.15,557.3,3.79,27011.67,Compound,None,,
24,2.13,87.4,1.07,1105.11,Impurity,Weak,,,49,1.12,103,0.92,926.19,Impurity,Weak,,
25,2.12,109.4,0.7,928.12,Impurity,Weak,,,50,1.11,183.7,4.51,10184.32,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.1,72.6,2.57,2265.81,Artifact,Weak,,
,,,,,,,,,52,1.07,1058.2,0.92,11832.55,Compound,None,,
,,,,,,,,,53,1.05,2112.8,0.87,20544.62,Compound,None,,
,,,,,,,,,54,1.04,14453.3,3.49,563181.39,Compound,None,,
,,,,,,,,,55,1.03,14627,3.91,669279.68,Compound,None,,
,,,,,,,,,56,1.02,1449.3,2.44,39382.86,Compound,None,,
,,,,,,,,,57,1,463.1,5.76,26841.71,Compound,None,,
,,,,,,,,,58,1,1293.1,1.87,27739.86,Compound,None,,
,,,,,,,,,59,0.99,103.5,1.16,1364.68,Impurity,Weak,,
,,,,,,,,,60,0.87,461.6,7.32,40117.37,Compound,None,,
,,,,,,,,,61,0.86,659,1.83,16160.2,Compound,None,,
,,,,,,,,,62,0.85,385.8,1.74,9108.49,Compound,None,,
,,,,,,,,,63,0.85,200.6,2.16,4549.05,Compound,None,,
,,,,,,,,,64,0.84,656.6,7.63,72941.63,Compound,None,,
,,,,,,,,,65,0.82,355.4,31.3,162078.65,Compound,None,,
,,,,,,,,,66,0.81,84.9,0.93,1146.44,Artifact,Weak,,
,,,,,,,,,67,0.79,104.4,1.48,2243.19,Impurity,Weak,,
,,,,,,,,,68,0.73,68.9,1.76,1140.01,Artifact,Weak,,
,,,,,,,,,69,0.13,200.8,0.95,2162.53,CS Reference,Weak,,
,,,,,,,,,70,0.09,81.7,0.81,714.7,CS Reference,Weak,,
,,,,,,,,,71,0.08,3767.6,0.95,43072.39,CS Reference,None,,
,,,,,,,,,72,0.07,73.8,0.22,172.09,CS Reference,Weak,,
,,,,,,,,,73,0.07,322.5,3.36,11798.46,CS Reference,None,,
