,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.11,441,0.94,5315.36,Compound,None,,,25,2,218.7,0.6,1602.56,Compound,None,,
2,9.57,70,1.14,1158.46,Compound,None,,,26,1.97,196.5,15.41,44108.32,Compound,None,,
3,8.77,61.1,0.56,415.1,Compound,None,,,27,1.96,414.5,2.21,12828.51,Compound,None,,
4,8.11,74.4,0.6,559.33,Compound,None,,,28,1.94,164.3,0.95,2198.3,Compound,None,,
5,8.05,214,2.57,7455.69,Compound,None,,,29,1.93,223,3.84,12484,Compound,None,,
6,7.13,990.9,9.75,130665.09,Compound,None,,,30,1.82,3787,0.79,36172.48,Compound,None,,
7,7.01,958.7,10.52,131716.05,Compound,None,,,31,1.78,372.4,38.39,137255.16,Compound,None,,
8,6.88,960.4,9.93,127683.1,Compound,None,,,32,1.44,722.4,17.32,162643.02,Compound,None,,
9,6.45,165.1,1.51,3475.13,Compound,None,,,33,1.42,304.1,3.04,12175.59,Compound,None,,
10,6.44,1394,1.2,20641.51,Compound,None,,,34,1.4,282,7.57,30301.33,Compound,None,,
11,4.33,91.3,1.3,1629.5,Compound,None,,,35,1.33,1475.1,3.55,66860.8,Compound,None,,
12,4.33,337.3,9.43,34624.58,Compound,None,,,36,1.31,1168.1,5.04,75611.75,Compound,None,,
13,4.27,153.9,1.46,2490.84,Compound,None,,,37,1.27,147.7,1.74,2677.61,Compound,None,,
14,4.26,342.6,1.58,6571.86,Compound,None,,,38,1.24,264.7,2.57,9892.73,Compound,None,,
15,4.25,186,1.47,3151.61,Compound,None,,,39,1.22,66.8,2.76,1769.74,Compound,None,,
16,4.04,104.5,6.22,7698.67,Compound,None,,,40,1.17,1288.8,17.89,323072.94,Compound,None,,
17,3.95,100.5,5.99,8232.56,Compound,None,,,41,1.16,3101.4,4.45,165591.58,Compound,None,,
18,2.15,329.8,1.72,8246.24,Compound,None,,,42,1.15,2104.9,3.1,74837.06,Compound,None,,
19,2.13,688.1,1.89,17813.65,Compound,None,,,43,1.12,81,2.52,1917.68,Compound,None,,
20,2.11,366.5,2.08,10790.53,Compound,None,,,44,1.1,127.7,1.53,2797.44,Compound,None,,
21,2.1,174.1,4.05,9679.42,Compound,None,,,45,1.06,535.5,3.41,22588.97,Compound,None,,
22,2.05,206.6,0.64,1684.28,Compound,None,,,46,1.04,90.4,0.53,462.27,Compound,None,,
23,2.04,193.9,0.64,1586.17,Compound,None,,,47,1.03,130.2,1.5,2459.11,Compound,None,,
24,2.01,256.1,67.71,209432.15,Compound,None,,,48,1,77.7,1.23,907.91,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,49,0.99,168.4,1.81,4221.93,Compound,None,,
,,,,,,,,,50,0.99,895.4,0.68,7948.58,Compound,None,,
,,,,,,,,,51,0.97,1579.2,0.66,11760.56,Compound,None,,
,,,,,,,,,52,0.96,14833.5,2.93,545057.44,Compound,None,,
,,,,,,,,,53,0.96,10971.4,2.47,322151.26,Compound,None,,
,,,,,,,,,54,0.95,20776.5,3.75,872871.27,Compound,None,,
,,,,,,,,,55,0.93,2433.9,2.5,68989.46,Compound,None,,
,,,,,,,,,56,0.92,740.5,8.22,57221.62,Compound,None,,
,,,,,,,,,57,0.92,2087.8,1.81,41685.09,Compound,None,,
,,,,,,,,,58,0.78,837,38.61,470780.82,Compound,None,,
,,,,,,,,,59,0.77,784.8,1.12,11263.06,Compound,None,,
,,,,,,,,,60,0.77,392.2,1.89,9109.37,Compound,None,,
,,,,,,,,,61,0.76,263.4,5.36,20581.79,Compound,None,,
,,,,,,,,,62,0.75,550.4,2.78,21105.76,Compound,None,,
,,,,,,,,,63,0.7,76.2,1.11,1235.06,Compound,None,,
,,,,,,,,,64,0.68,84.1,1.58,1598.17,Compound,None,,
,,,,,,,,,65,0.65,103.9,1.21,1321.8,Compound,None,,
,,,,,,,,,66,0.63,63.2,3.48,2757.22,Compound,None,,
,,,,,,,,,67,0.05,201.3,0.76,1925.87,Compound,None,,
,,,,,,,,,68,0,3901.5,0.77,36337.59,Compound,None,,
,,,,,,,,,69,-0.01,75.5,0.6,596.23,Compound,None,,
,,,,,,,,,70,-0.01,175.3,0.47,881.02,Compound,None,,
,,,,,,,,,71,-0.02,223.3,2.59,6455.25,Compound,None,,
