,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.75,64.6,0.47,403.89,Artifact,Weak,,,27,2.08,69.5,1.93,1609.98,Artifact,Weak,,
2,15.1,60.7,0.62,471.13,Artifact,Weak,,,28,1.91,1056.5,0.98,12225.47,Compound,None,,
3,14.97,61.8,0.56,497.36,Artifact,Weak,,,29,1.62,97.1,28.38,26461.39,Compound,None,,
4,11.12,62.1,0.6,546.88,Artifact,Weak,,,30,1.54,183.2,3.03,5650.9,Compound,None,,
5,8.13,78.4,1.56,1153.28,Artifact,Weak,,,31,1.52,301.3,3.49,12802.09,Compound,None,,
6,7.66,113,30.96,44799.52,Compound,None,,,32,1.52,117.3,10.53,15448.14,Compound,None,,
7,7.26,684.1,4.93,38670.13,Compound,None,,,33,1.5,309.6,4.2,15979.95,Compound,None,,
8,7.24,4952.4,2.52,157772.89,Compound,None,,,34,1.49,250.3,3.24,11081.91,Compound,None,,
9,7.16,75.9,1.4,1547.85,Artifact,Weak,,,35,1.46,71.1,1.16,1037.48,Artifact,Weak,,
10,7.14,743.8,4.81,42094.54,Compound,None,,,36,1.35,228.4,2.95,8883.09,Compound,None,,
11,7.11,5389.2,2.35,161706.46,Compound,None,,,37,1.34,71,0.89,825.4,Artifact,Weak,,
12,7.01,782.7,5.69,56750.29,Compound,None,,,38,1.33,70.7,4.55,4354.64,Artifact,Weak,,
13,6.99,4986.9,2.45,154112.14,Compound,None,,,39,1.32,81.4,2.02,1543.34,Impurity,Weak,,
14,6.53,506.6,2.25,15283.45,Compound,None,,,40,1.3,138.2,1.58,2789.01,Impurity,None,,
15,6.52,4794.2,2.11,127602.32,Compound,None,,,41,1.3,119.9,1.59,1858.69,Impurity,None,,
16,6.22,72.9,2.86,2279.76,Artifact,Weak,,,42,1.27,241.8,8.03,25316.29,Compound,None,,
17,5.97,64.8,1.22,1064.62,Artifact,Weak,,,43,1.26,336.1,5.99,29333.12,Compound,None,,
18,5.75,117,6.26,8712.81,Compound,None,,,44,1.25,1090.9,5.09,77823.58,Compound,None,,
19,5.55,58.4,0.6,430.23,Artifact,Weak,,,45,1.23,2646.9,3.63,128886.23,Compound,None,,
20,5.26,141,4.96,10184.16,Compound,None,,,46,1.22,243.3,7.39,18675.32,Compound,None,,
21,5.22,65.5,2.45,2215.11,Artifact,Weak,,,47,1.19,439.9,1.47,8070.03,Compound,None,,
22,5.14,60.5,2.74,2386.69,Artifact,Weak,,,48,1.17,80,1.81,1460.38,Compound,Weak,,
23,4.03,157,10.82,23673.93,Compound,None,,,49,1.16,375.3,1.83,8506.22,Compound,None,,
24,3.96,80.7,2.98,3211.3,Compound,Weak,,,50,1.15,653.9,2.98,22925,Compound,None,,
25,3.95,283,8.68,31530.88,Compound,None,,,51,1.13,87.5,0.96,787.98,Impurity,Weak,,
26,3.94,83.9,0.33,379.99,Impurity,Weak,,,52,1.11,87.2,1.82,2075.17,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
,,,,,,,,,53,1.07,254,1.03,3272.87,Compound,None,,
,,,,,,,,,54,1.06,295.4,2.31,9922.27,Compound,None,,
,,,,,,,,,55,1.05,357.4,0.9,3843.15,Compound,None,,
,,,,,,,,,56,1.05,2681.9,2.82,92973.62,Compound,None,,
,,,,,,,,,57,1.04,2171.5,2.58,71505.63,Compound,None,,
,,,,,,,,,58,1.03,2922.5,2.78,100229.72,Compound,None,,
,,,,,,,,,59,1.03,1980.5,2.31,55722.55,Compound,None,,
,,,,,,,,,60,1.02,362.1,2.47,9580.42,Compound,None,,
,,,,,,,,,61,1,220.7,2.92,7751.03,Compound,None,,
,,,,,,,,,62,0.99,116.3,1.05,1446.4,Compound,Weak,,
,,,,,,,,,63,0.97,64.7,0.91,690.37,Artifact,Weak,,
,,,,,,,,,64,0.89,154.3,4.06,8198.23,Compound,None,,
,,,,,,,,,65,0.86,579.2,3.08,25613.39,Compound,None,,
,,,,,,,,,66,0.86,240.9,0.9,2588.37,Compound,None,,
,,,,,,,,,67,0.85,316.5,2.38,8821.82,Compound,None,,
,,,,,,,,,68,0.85,537.9,2.07,14755.33,Compound,None,,
,,,,,,,,,69,0.84,627.7,34.52,290716.78,Compound,None,,
,,,,,,,,,70,0.13,147.2,1.19,1957.38,CS Reference,None,,
,,,,,,,,,71,0.09,110.4,0.87,1403.43,CS Reference,Weak,,
,,,,,,,,,72,0.08,3293.4,1.01,39033.59,CS Reference,None,,
,,,,,,,,,73,0.07,96.2,0.81,1012.42,CS Reference,Weak,,
,,,,,,,,,74,0.07,276.2,0.89,2968.12,CS Reference,None,,
,,,,,,,,,75,0.07,629.6,1.95,14350.12,CS Reference,None,,
,,,,,,,,,76,-1.57,59.8,0.59,370.51,Artifact,Weak,,
,,,,,,,,,77,-2.72,65.3,0.64,452.44,Artifact,Weak,,
