,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.61,64.8,0.7,600.14,Artifact,Weak,,,28,2.16,92.9,3.83,3413.12,Compound,None,,
2,11.72,82.3,1.03,906.2,Artifact,Weak,,,29,2.13,174.9,0.94,2167.84,Impurity,Weak,,
3,11.52,63.4,0.95,749.61,Artifact,Weak,,,30,2.12,159.8,0.89,1908.17,Impurity,Weak,,
4,10.2,455.6,1.08,6265.58,Impurity,None,,,31,2.08,182.5,1.06,2420.37,Impurity,Weak,,
5,9.65,62.1,0.53,391.7,Artifact,Weak,,,32,2.08,78.4,1.17,1282.31,Artifact,Weak,,
6,8.14,195.6,2.32,6254.4,Impurity,None,,,33,2.04,481.1,2.63,17802.37,Compound,None,,
7,7.85,63.2,0.65,575.89,Artifact,Weak,,,34,2.02,77.1,1.41,1390.68,Artifact,Weak,,
8,7.22,714.8,15.48,141871.68,Compound,None,,,35,2.01,204.6,3.07,8414.96,Impurity,None,,
9,7.09,740.7,14.24,152116.53,Compound,None,,,36,1.91,1781.9,0.97,20805.97,Compound,None,,
10,7.08,112.7,3.2,5153.08,Compound,Weak,,,37,1.88,219.1,27.69,71693.31,Compound,None,,
11,6.96,709.3,15.03,133301.11,Compound,None,,,38,1.86,61.6,0.23,206.24,Artifact,Weak,,
12,6.53,135.3,1.25,2270.92,Compound,None,,,39,1.84,131.4,15.26,28376.49,Compound,None,,
13,6.52,1040.6,1.31,16634.85,Compound,None,,,40,1.52,707.5,23.74,178039.13,Compound,None,,
14,5.12,62.4,0.63,469.34,Artifact,Weak,,,41,1.5,149.6,2.39,5183.82,Impurity,None,,
15,4.9,69.6,0.62,476.48,Artifact,Weak,,,42,1.41,1367.4,4.51,80371.8,Compound,None,,
16,4.41,329.5,10,34755.24,Compound,None,,,43,1.39,1146,5.64,90098.29,Compound,None,,
17,4.36,116.2,1.12,1545.79,Impurity,Weak,,,44,1.35,280.3,1.85,7035.18,Impurity,None,,
18,4.34,188.2,1.79,4627.19,Impurity,None,,,45,1.32,164.1,4.27,8648.76,Impurity,None,,
19,4.33,116.3,1.61,2256.41,Impurity,Weak,,,46,1.24,4077.2,7.57,441780.64,Compound,None,,
20,4.13,138.2,3.74,7395.57,Impurity,None,,,47,1.23,2048.5,2.74,60877.05,Compound,None,,
21,4.03,93.5,4.78,6465.98,Impurity,Weak,,,48,1.2,100.9,2.3,2934.93,Impurity,Weak,,
22,2.23,244.9,2.66,8915.75,Compound,None,,,49,1.19,110.2,1.41,1727.64,Impurity,Weak,,
23,2.22,102.2,1.26,1403.64,Impurity,Weak,,,50,1.18,126.7,4.07,4851.29,Impurity,Weak,,
24,2.21,558.1,2.39,17701.46,Compound,None,,,51,1.16,179.4,3.42,8701.48,Compound,None,,
25,2.2,193.6,3.15,8888.81,Compound,None,,,52,1.15,559.2,3.48,22320.02,Compound,None,,
26,2.19,288.4,2.11,8146.16,Compound,None,,,53,1.12,90.3,1.22,1033.72,Artifact,Weak,,
27,2.18,257.6,3.38,10614.95,Compound,None,,,54,1.11,81.1,2.05,2427.63,Artifact,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.1,86.2,2.72,3423.1,Artifact,Weak,,
,,,,,,,,,56,1.08,150.3,3.35,4732.21,Artifact,Weak,,
,,,,,,,,,57,1.07,365.7,0.67,2496.66,Impurity,Weak,,
,,,,,,,,,58,1.04,18592.3,3.3,679337.44,Compound,None,,
,,,,,,,,,59,1.03,19796,4.01,976412.48,Compound,None,,
,,,,,,,,,60,1.02,1829.3,2.68,63993.35,Compound,None,,
,,,,,,,,,61,1,2056,2.29,47564.46,Compound,None,,
,,,,,,,,,62,0.99,185.7,0.84,1946.57,Artifact,Weak,,
,,,,,,,,,63,0.97,72.3,1.3,1348.76,Artifact,Weak,,
,,,,,,,,,64,0.87,253.9,4.3,10257.14,Compound,None,,
,,,,,,,,,65,0.85,718.8,1.9,13782.88,Compound,None,,
,,,,,,,,,66,0.84,809.9,37.88,377303.98,Compound,None,,
,,,,,,,,,67,0.84,393.9,2.57,14763.77,Compound,None,,
,,,,,,,,,68,0.81,92.5,1.42,1439.16,Impurity,Weak,,
,,,,,,,,,69,0.73,64.7,1.79,1558.05,Artifact,Weak,,
,,,,,,,,,70,0.49,63,0.61,563.07,Artifact,Weak,,
,,,,,,,,,71,0.13,200.6,0.98,2309.67,CS Reference,None,,
,,,,,,,,,72,0.09,126.3,0.78,1253.72,CS Reference,Weak,,
,,,,,,,,,73,0.08,4026.8,0.93,43974.6,CS Reference,None,,
,,,,,,,,,74,0.07,109.7,0.92,1354.55,CS Reference,Weak,,
,,,,,,,,,75,0.07,298.5,1.14,4687.38,CS Reference,None,,
,,,,,,,,,76,0.06,183.9,2.03,3717.51,CS Reference,None,,
,,,,,,,,,77,-0.01,64.6,0.42,351.46,Artifact,Weak,,
,,,,,,,,,78,-0.54,63.3,0.44,316.72,Artifact,Weak,,
,,,,,,,,,79,-1.44,63.4,0.43,315.21,Artifact,Weak,,
,,,,,,,,,80,-3.24,63.5,1.47,1092,Artifact,Weak,,
