,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.56,0,0.9,0.06,Artifact,Weak,,,29,3.79,0,1.22,0.17,Impurity,Weak,,,57,3.13,0,23.46,3,Artifact,Weak,,,85,2.18,0,1.9,0.18,Impurity,Weak,,,113,1.21,0,0.7,0.08,Impurity,Weak,,
2,10.2,0,1.34,0.17,Impurity,Weak,,,30,3.78,0,1.2,0.15,Impurity,Weak,,,58,2.94,0,12.26,8.14,Compound,None,,,86,2.13,0,0.96,0.08,Impurity,Weak,,,114,1.19,0.1,1.56,1.49,Compound,None,,
3,7.25,0.1,14.72,25.5,Compound,None,,,31,3.78,0,1.32,0.23,Impurity,Weak,,,59,2.92,0,6.5,2.32,Compound,None,,,87,2.12,0,1.06,0.08,Artifact,Weak,,,115,1.17,0,1.64,0.18,Impurity,Weak,,
4,7.12,0.1,17.37,33.33,Compound,None,,,32,3.76,0,1.51,0.17,Impurity,Weak,,,60,2.76,0,22.36,9.77,Compound,None,,,88,2.08,0,1.16,0.2,Impurity,Weak,,,116,1.16,0,1.83,0.65,Compound,None,,
5,7,0.1,16.46,14.06,Compound,None,,,33,3.76,0,1.39,0.2,Impurity,Weak,,,61,2.68,0.1,1.55,1.96,Solvent,Weak + C13_Sat,,,89,2.07,0,1.16,0.63,Compound,None,,,117,1.15,0.1,3.16,2.11,Compound,None,,
6,7,0.1,12.47,10.33,Compound,None,,,34,3.75,0,1.34,0.16,Impurity,Weak,,,62,2.67,0.3,1.77,6.86,Solvent,Weak + C13_Sat,,,90,2.06,0,11.78,1.95,Compound,None,,,118,1.11,0,1.81,0.46,Impurity,Weak,,
7,6.95,0,0.46,0.04,Artifact,Weak,,,35,3.57,0,1.53,0.19,Impurity,Weak,,,63,2.67,0.4,1.74,9.41,Solvent,Weak + C13_Sat,,,91,2.04,0,2.36,0.42,Compound,None,,,119,1.09,0,1.39,0.15,Impurity,Weak,,
8,6.8,0,1.56,0.26,Impurity,Weak,,,36,3.56,0,2.48,0.53,Impurity,Weak,,,64,2.66,0.3,1.74,6.73,Solvent,Weak + C13_Sat,,,92,1.91,0.1,1.14,1.11,Compound,None,,,120,1.07,0.4,1.22,5.79,Compound,None,,
9,6.53,0,1.44,0.23,Impurity,Weak,,,37,3.55,0,2.41,0.66,Impurity,None,,,65,2.66,0.1,1.4,1.76,Solvent,Weak + C13_Sat,,,93,1.86,0,25.28,5.73,Compound,None,,,121,1.05,0.8,1.27,13.72,Compound,None,,
10,6.52,0.1,1.45,0.92,Impurity,None,,,38,3.55,0,2.7,0.82,Impurity,None,,,66,2.52,0.1,1.04,1.33,Artifact,Weak,,,94,1.69,0,1.15,0.09,Artifact,Weak,,,122,1.05,0.5,2.55,15.85,Compound,None,,
11,5.86,0,2.49,0.14,Artifact,Weak,,,39,3.54,0,1.38,0.26,Impurity,Weak,,,67,2.51,21.8,1.48,373.96,Solvent,None,,,95,1.67,0,2.36,0.25,Impurity,Weak,,,123,1.04,0.8,1.88,18.49,Compound,None,,
12,5.84,0,0.9,0.06,Artifact,Weak,,,40,3.54,0,3.6,0.9,Impurity,None,,,68,2.5,54.2,1.76,1176.02,Solvent,None,,,96,1.63,0,19.61,4.02,Compound,None,,,124,1.04,0.5,1.43,8.58,Compound,None,,
13,5.26,0,7.13,1.3,Compound,None,,,41,3.51,1,2.62,33.25,Compound,None,,,69,2.5,82.7,1.8,1900.05,Solvent,None,,,97,1.57,0,0.89,0.06,Artifact,Weak,,,125,1.03,0.5,2.37,14.74,Compound,None,,
14,5.22,0,4.29,0.56,Impurity,Weak,,,42,3.49,0,2.81,1.08,Impurity,None,,,70,2.5,52.7,1.66,1093.91,Solvent,None,,,98,1.56,0,2.61,0.25,Compound,Weak,,,126,1.03,0.7,1.75,16.48,Compound,None,,
15,5.14,0,3.93,0.3,Impurity,Weak,,,43,3.48,0.1,9,16.81,Compound,None,,,71,2.49,20.2,1.39,298.2,Solvent,None,,,99,1.54,0,3.45,1.42,Compound,None,,,127,1.02,0.1,2.86,2.81,Compound,None,,
16,5.11,0,4.71,0.4,Impurity,Weak,,,44,3.47,0,1.24,0.5,Artifact,Weak,,,72,2.44,0,0.97,0.08,Artifact,Weak,,,100,1.52,0.1,4.16,3.11,Compound,None,,,128,1,0,2.65,1.44,Compound,None,,
17,5.07,0,0.44,0.03,Artifact,Weak,,,45,3.46,0,1.07,0.32,Artifact,Weak,,,73,2.34,0.1,1.52,2.01,Solvent,Weak + C13_Sat,,,101,1.5,0.1,4.63,4.2,Compound,None,,,129,0.89,0,2.91,0.57,Impurity,None,,
18,4.56,0,2.44,0.23,Impurity,Weak,,,46,3.45,0.1,1.34,2.32,Artifact,Weak,,,74,2.33,0.3,1.88,7.41,Solvent,Weak + C13_Sat,,,102,1.49,0,3.12,1.32,Compound,None,,,130,0.86,0.1,2.5,2.77,Compound,None,,
19,4.42,0,7.75,0.49,Artifact,Weak,,,47,3.45,0.1,3.17,2.77,Artifact,Weak,,,75,2.33,0.4,1.63,8.72,Solvent,Weak + C13_Sat,,,103,1.44,0,1.68,0.13,Artifact,Weak,,,131,0.86,0,1.23,0.34,Compound,None,,
20,4.36,0.1,1.8,1.92,Compound,None,,,48,3.44,0.1,1.84,3.79,Artifact,Weak,,,76,2.32,0.3,1.78,6.94,Solvent,Weak + C13_Sat,,,104,1.43,0,0.81,0.07,Artifact,Weak,,,132,0.85,0,2.7,1.54,Compound,None,,
