,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.32,74.2,0.58,550.69,Artifact,Weak,,,31,2.19,388.2,2.13,10809.23,Compound,None,,
2,12.41,66.5,0.4,382.32,Artifact,Weak,,,32,2.18,194,3.93,7288.56,Compound,None,,
3,11.72,75.5,0.88,796.41,Artifact,Weak,,,33,2.16,92.8,2.52,2927.25,Impurity,Weak,,
4,11.07,100.7,1.23,1379.24,Impurity,Weak,,,34,2.13,129.7,0.89,1373.7,Impurity,Weak,,
5,10.2,308.4,1.05,3974.29,Impurity,None,,,35,2.12,151.4,0.66,1222.83,Impurity,Weak,,
6,9.66,78.9,2.22,1645.19,Artifact,Weak,,,36,2.08,223.8,1.03,2974.02,Impurity,None,,
7,9.65,69.6,0.67,488.36,Artifact,Weak,,,37,2.07,64.6,2.48,1508.1,Artifact,Weak,,
8,8.13,302.2,1.65,6613.95,Impurity,None,,,38,2.05,302.8,16.7,73654.84,Compound,None,,
9,7.72,75.1,5.82,6371.18,Artifact,Weak,,,39,2.04,578,2.65,18890.64,Compound,None,,
10,7.68,82.4,1.8,2155.59,Artifact,Weak,,,40,2.02,159.6,3.44,7993.9,Compound,None,,
11,7.62,113.5,34.36,56809.1,Compound,None,,,41,2.01,218.2,3.39,10677.82,Compound,None,,
12,7.22,1985.6,9.19,246862.33,Compound,None,,,42,1.91,3039.1,0.98,34160.72,Compound,None,,
13,7.09,1937.2,9.8,262072.49,Compound,None,,,43,1.86,284.6,31.14,93627.14,Compound,None,,
14,6.98,405.3,13.51,61633.03,Compound,None,,,44,1.57,78.3,5.63,4785.58,Artifact,Weak,,
15,6.97,1785.2,7.67,167733.49,Compound,None,,,45,1.54,175.8,4.8,10186.38,Compound,None,,
16,6.53,594.4,1.71,12809.44,Compound,None,,,46,1.52,191.2,3.85,6918.58,Compound,None,,
17,6.52,6147.6,1.35,97004.19,Compound,None,,,47,1.52,550.5,19.93,122652.16,Compound,None,,
18,5.75,105.3,1.97,2541.08,Impurity,Weak,,,48,1.5,320.5,3.31,15001.54,Compound,None,,
19,4.49,84.7,12.82,14984.67,Artifact,Weak,,,49,1.49,302.3,5.23,22855.15,Compound,None,,
20,4.41,341,9.25,35664.8,Compound,None,,,50,1.41,2048.6,3.1,80140.95,Compound,None,,
21,4.4,72.6,4.51,3077.34,Artifact,Weak,,,51,1.39,1633.1,4.11,84763.89,Compound,None,,
22,4.36,146.7,1.95,3972.07,Impurity,None,,,52,1.35,123.6,1.77,2646,Impurity,Weak,,
23,4.34,328.5,2,8260.5,Impurity,None,,,53,1.32,261.2,3,9631.67,Impurity,None,,
24,4.33,172.2,2.2,4116.28,Impurity,None,,,54,1.3,155.8,1.89,3426.87,Impurity,None,,
25,4.13,108.6,6.63,9567.88,Impurity,Weak,,,55,1.3,75.1,1.01,927.07,Artifact,Weak,,
26,4.03,196.2,2.24,6406.23,Impurity,None,,,56,1.28,163.8,2,4763.63,Impurity,None,,
27,2.23,318.8,2.2,9129.47,Compound,None,,,57,1.25,4331,7.6,469195.7,Compound,None,,
28,2.22,105.9,1.3,1679.31,Impurity,Weak,,,58,1.23,1924.3,2.95,64133.6,Compound,None,,
29,2.21,698.5,2.08,19181.87,Compound,None,,,59,1.2,103.5,3.14,3514.47,Impurity,Weak,,
30,2.2,154.9,3.34,6318.88,Compound,None,,,60,1.19,136,1.57,2722.78,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.18,137,3.18,5585.96,Impurity,None,,
,,,,,,,,,62,1.16,124.2,4.95,7466.45,Compound,None,,
,,,,,,,,,63,1.15,556.3,3.42,23298.91,Compound,None,,
,,,,,,,,,64,1.11,122.4,0.85,1233,Impurity,Weak,,
,,,,,,,,,65,1.07,847.8,0.89,9191.08,Compound,None,,
,,,,,,,,,66,1.05,1423.2,0.65,11204.78,Compound,None,,
,,,,,,,,,67,1.04,19191.8,3.35,715879.7,Compound,None,,
,,,,,,,,,68,1.03,20407.9,4.04,1002672.81,Compound,None,,
,,,,,,,,,69,1.02,2036.6,2.3,45252.6,Compound,None,,
,,,,,,,,,70,1,2183.2,2.36,52718.85,Compound,None,,
,,,,,,,,,71,0.99,144.8,1.27,2109.33,Compound,Weak,,
,,,,,,,,,72,0.87,554,8.17,65911.03,Compound,None,,
,,,,,,,,,73,0.86,271.8,3.16,12518.22,Compound,None,,
,,,,,,,,,74,0.86,830,1.46,15604.67,Compound,None,,
,,,,,,,,,75,0.85,625.3,2.43,18463.48,Compound,None,,
,,,,,,,,,76,0.85,330.7,2.33,8984.4,Impurity,None,,
,,,,,,,,,77,0.84,793,3.55,37409.18,Compound,None,,
,,,,,,,,,78,0.83,328.9,9.94,38296.49,Compound,None,,
,,,,,,,,,79,0.81,534.2,35.72,271985.85,Compound,None,,
,,,,,,,,,80,0.78,73.7,1.18,969.72,Artifact,Weak,,
,,,,,,,,,81,0.73,108.5,1.96,2805.55,Impurity,Weak,,
,,,,,,,,,82,0.71,81.1,1.96,1999.52,Artifact,Weak,,
,,,,,,,,,83,0.13,197,0.92,2125.05,CS Reference,Weak,,
,,,,,,,,,84,0.09,97.5,0.81,948.72,CS Reference,Weak,,
,,,,,,,,,85,0.08,3938.1,0.92,43174.39,CS Reference,None,,
,,,,,,,,,86,0.07,105.5,0.83,1063.32,CS Reference,Weak,,
,,,,,,,,,87,0.07,234.5,1.06,3411.77,CS Reference,None,,
,,,,,,,,,88,0.07,250.1,1.96,5474.7,CS Reference,None,,
