,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.62,220.6,37.68,110664.09,Compound,None,,,23,1.49,356.7,3.89,17515.7,Compound,None,,
2,7.22,437.3,9.84,58623.56,Compound,None,,,24,1.38,382.4,6.52,36331.02,Compound,None,,
3,7.09,440.7,8.45,48912.72,Compound,None,,,25,1.32,265.1,3.46,10789.57,Compound,None,,
4,6.98,128.1,16.08,22909.72,Compound,None,,,26,1.3,221.2,3.16,8727.03,Compound,None,,
5,6.96,367.9,8.14,37130.91,Compound,None,,,27,1.28,166.5,1.86,4392.86,Compound,None,,
6,6.52,1065.8,2.04,26666.61,Compound,None,,,28,1.27,473.3,12.69,81625.34,Compound,None,,
7,4.41,319,8.59,28880.56,Compound,None,,,29,1.26,452.2,5.67,27941.79,Compound,None,,
8,4.4,139.9,2,3970.39,Compound,None,,,30,1.25,3140.3,4.91,191996.16,Compound,None,,
9,4.13,89,6.55,6515.64,Compound,None,,,31,1.23,2479.1,4.46,142753.22,Compound,None,,
10,2.19,466.6,2.52,15802.84,Compound,None,,,32,1.15,470.8,3.61,17938.09,Compound,None,,
11,2.11,150.6,78.4,127265.72,Compound,None,,,33,1.11,810.5,1.85,20274.16,Compound,None,,
12,2.08,331.7,1.49,6682.28,Compound,None,,,34,1.04,18404.1,3.7,751632.3,Compound,None,,
13,2.06,186.7,22.43,58114,Compound,None,,,35,1.03,19614.1,4.38,1054988.31,Compound,None,,
14,2.04,282.4,4.54,18044.07,Compound,None,,,36,1.02,1742.4,2.6,55881.19,Compound,None,,
15,2.01,123.4,3.69,5307.8,Impurity,None,,,37,1,1928.1,2.91,63002.75,Compound,None,,
16,1.91,977.1,1.52,19393.99,Compound,None,,,38,0.89,188.7,3.4,9066.54,Compound,None,,
17,1.87,297.8,30.44,85262.84,Compound,None,,,39,0.87,497.5,5.28,31951.87,Compound,None,,
18,1.65,117.1,3.88,6625.5,Compound,None,,,40,0.85,692.8,3.54,29714.1,Compound,None,,
19,1.63,88.2,3.26,4190.49,Compound,None,,,41,0.84,567.7,10.13,83739.34,Compound,None,,
20,1.54,185.5,5,8720.3,Compound,None,,,42,0.81,152.9,9.37,19547.64,Compound,None,,
21,1.52,804.7,7.86,92093.02,Compound,None,,,43,0.07,574.7,2.47,18531.26,Compound,None,,
22,1.5,673.4,6.17,53493.19,Compound,None,,,,,,,,,,,
