,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.67,63.3,0.47,280.77,Artifact,Weak,,,26,2.05,154.2,36.05,69257.56,Compound,None,,
2,11.07,102.7,1.19,1423.47,Impurity,Weak,,,27,1.91,1823.8,0.93,20226.31,Impurity,None,,
3,9.89,61,0.44,329.86,Artifact,Weak,,,28,1.9,69.4,0.85,655.71,Artifact,Weak,,
4,8.13,242,1.63,5211.66,Impurity,None,,,29,1.87,278.8,38.05,109258.48,Compound,None,,
5,7.22,1739.8,21.93,480193.15,Compound,None,,,30,1.72,61.9,1.37,1238.95,Artifact,Weak,,
6,7.09,1949.1,25.09,693510.08,Compound,None,,,31,1.54,205.4,4.4,8505.05,Compound,None,,
7,6.97,1773.9,22.05,476426.21,Compound,None,,,32,1.52,404.6,5.47,28231.91,Compound,None,,
8,6.92,110.3,1.43,1800.6,Impurity,Weak,,,33,1.5,554.1,6.63,53489.97,Compound,None,,
9,6.8,94.5,0.95,1309.94,Impurity,Weak,,,34,1.49,270.7,3.89,15356.9,Compound,None,,
10,6.53,282.5,1.61,6327.96,Compound,None,,,35,1.43,63.9,0.52,368.27,Artifact,Weak,,
11,6.52,2159.1,1.56,41344.82,Compound,None,,,36,1.35,1361.3,1.53,27535.16,Compound,None,,
12,5.75,84.3,0.87,976.45,Impurity,Weak,,,37,1.32,109.3,2.43,2582.5,Impurity,Weak,,
13,5.26,67.8,2.46,2423.72,Artifact,Weak,,,38,1.3,164.6,2.02,3580.29,Impurity,Weak,,
14,5.14,61.4,0.97,871.43,Artifact,Weak,,,39,1.27,940.6,200.32,2337973.69,Compound,None,,
15,4.95,73.2,134.94,143959.03,Artifact,Weak,,,40,1.26,316.6,6.53,30107.27,Compound,None,,
16,4.72,199.8,491.87,1343553.99,Compound,None,,,41,1.24,870.4,4.96,55784,Compound,None,,
17,4.34,75.2,1.87,1321.54,Artifact,Weak,,,42,1.23,1854.8,3.44,84235.67,Compound,None,,
18,4.31,91.6,6.16,8224.78,Impurity,Weak,,,43,1.22,152.3,1.22,1996.87,Impurity,Weak,,
19,2.23,382.3,2.2,10519.39,Compound,None,,,44,1.19,481.3,1.27,6935.22,Impurity,None,,
20,2.22,113.9,7.15,11868.14,Compound,None,,,45,1.16,181.1,1.76,3616.76,Impurity,Weak,,
21,2.21,857.1,2.11,24153.25,Compound,None,,,46,1.15,580.7,3.26,24029.75,Compound,None,,
22,2.19,454.8,2.76,18319.81,Compound,None,,,47,1.12,82.6,0.7,566.77,Artifact,Weak,,
23,2.12,64.7,0.89,824.37,Artifact,Weak,,,48,1.11,257.6,1.13,3906.99,Impurity,Weak,,
24,2.09,119,30.47,49854.69,Compound,None,,,49,1.09,183,1.15,2549.97,Impurity,Weak,,
25,2.08,243.9,0.85,2954.28,Impurity,Weak,,,50,1.07,383.6,0.91,4269.56,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.06,367.8,1.8,8568.4,Compound,None,,
,,,,,,,,,52,1.05,735.5,0.98,9602.71,Compound,None,,
,,,,,,,,,53,1.05,2752.8,2.91,98702.48,Compound,None,,
,,,,,,,,,54,1.04,1929.3,2.33,57793.04,Compound,None,,
,,,,,,,,,55,1.04,614.7,1.12,8481.14,Compound,None,,
,,,,,,,,,56,1.03,2829.7,2.46,81102.2,Compound,None,,
,,,,,,,,,57,1.03,1872.6,2.27,56374.13,Compound,None,,
,,,,,,,,,58,1.02,406.5,2.97,14643.86,Compound,None,,
,,,,,,,,,59,1,199,2.71,7003.1,Impurity,None,,
,,,,,,,,,60,0.98,72.5,0.57,499.81,Artifact,Weak,,
,,,,,,,,,61,0.91,70.6,1.25,1198.06,Artifact,Weak,,
,,,,,,,,,62,0.89,121.1,1.73,2785.62,Impurity,Weak,,
,,,,,,,,,63,0.86,555.2,3.68,29795.04,Compound,None,,
,,,,,,,,,64,0.86,309.7,1.12,4448.93,Compound,None,,
,,,,,,,,,65,0.85,302.7,1.95,7376.32,Compound,None,,
,,,,,,,,,66,0.85,533.6,2.21,15418.95,Compound,None,,
,,,,,,,,,67,0.84,320,2.76,12463.14,Impurity,None,,
,,,,,,,,,68,0.13,130.3,1.03,1572.86,CS Reference,Weak,,
,,,,,,,,,69,0.09,106.4,0.85,1065.23,CS Reference,Weak,,
,,,,,,,,,70,0.08,3459.9,0.88,37074.09,CS Reference,None,,
,,,,,,,,,71,0.07,82,1.76,1764.41,CS Reference,Weak,,
,,,,,,,,,72,0.07,238.5,0.94,2660.48,CS Reference,Weak,,
,,,,,,,,,73,0.07,287.3,1.87,6429.5,CS Reference,None,,
,,,,,,,,,74,-1.29,62.2,0.64,518.54,Artifact,Weak,,
