,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.89,61,0.72,439.94,Artifact,Weak,,,23,2.18,92.5,1.23,1416.6,Impurity,Weak,,
2,11.25,66.8,1.12,1094.23,Artifact,Weak,,,24,2.08,206.5,0.86,2000.92,Impurity,Weak,,
3,10.2,96.1,1,1152.45,Impurity,Weak,,,25,2.06,84.7,2.28,2814.24,Impurity,Weak,,
4,8.84,61,1.07,672.87,Artifact,Weak,,,26,2.04,183.4,1.8,4519.57,Impurity,None,,
5,8.13,143.4,2,3723.33,Impurity,None,,,27,1.91,1396.4,0.96,16688.28,Compound,None,,
6,7.22,1678.7,27.88,601204.66,Compound,None,,,28,1.54,302.3,5.84,23299.65,Compound,None,,
7,7.1,1991.9,31.53,835991.44,Compound,None,,,29,1.52,590.8,5.64,42247.42,Compound,None,,
8,6.98,1564.5,25.33,456908.9,Compound,None,,,30,1.5,736.6,6.75,64601.36,Compound,None,,
9,6.52,546.3,1.63,11528.3,Impurity,None,,,31,1.49,427,4.63,28809.37,Compound,None,,
10,6.21,66.2,0.88,602.82,Artifact,Weak,,,32,1.47,89.1,2.88,3116.31,Impurity,Weak,,
11,5.82,88.1,1.14,1184.98,Impurity,Weak,,,33,1.41,627.1,3.67,27468.21,Compound,None,,
12,5.32,61.6,1.15,1029.32,Artifact,Weak,,,34,1.39,474.5,4,21778.39,Compound,None,,
13,5.13,67.3,0.44,369.66,Artifact,Weak,,,35,1.37,88.2,1.56,1999.22,Impurity,Weak,,
14,5.06,152.3,371.15,707055.89,Compound,None,,,36,1.36,93.4,2.22,1949.42,Impurity,Weak,,
15,4.49,71.4,2.17,1703.49,Artifact,Weak,,,37,1.34,61.5,1.94,1154.61,Artifact,Weak,,
16,4.42,199.6,3.82,11098.29,Compound,None,,,38,1.32,254.8,5.84,21689.34,Compound,None,,
17,4.4,194.6,7.09,13434.42,Compound,None,,,39,1.3,149,4.03,5640.81,Compound,None,,
18,4.36,134.2,2.07,4047.49,Impurity,None,,,40,1.25,1049.9,18.08,241915.6,Compound,None,,
19,4.34,307.2,2.1,8685.16,Impurity,None,,,41,1.24,2738.3,4.12,138032.29,Compound,None,,
20,4.33,163.2,2.34,4839.54,Impurity,None,,,42,1.23,1822.7,2.87,61670,Compound,None,,
21,2.19,415.5,2.2,10934.13,Compound,None,,,43,1.2,78.8,0.83,952.64,Artifact,Weak,,
22,2.18,149.6,1.66,3266.01,Impurity,None,,,44,1.18,189.2,1.29,2978.37,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,45,1.15,652.1,3.59,30953.52,Compound,None,,
,,,,,,,,,46,1.12,115.4,2.58,4341.1,Compound,None,,
,,,,,,,,,47,1.11,85.6,2.18,2316.42,Artifact,Weak,,
,,,,,,,,,48,1.11,168.2,1.52,3724.38,Impurity,Weak,,
,,,,,,,,,49,1.1,110.3,4,6342.32,Artifact,Weak,,
,,,,,,,,,50,1.07,1011.6,0.94,10677.51,Compound,None,,
,,,,,,,,,51,1.05,1841,0.75,17049.89,Compound,None,,
,,,,,,,,,52,1.04,16803.8,3.44,644579.26,Compound,None,,
,,,,,,,,,53,1.03,17379.8,3.82,771890,Compound,None,,
,,,,,,,,,54,1.01,1980,2.36,51996.73,Compound,None,,
,,,,,,,,,55,1.01,592.9,2.93,20014.15,Compound,None,,
,,,,,,,,,56,1,1956.2,2.04,49345.38,Compound,None,,
,,,,,,,,,57,0.99,108.1,2.62,3806.64,Artifact,Weak,,
,,,,,,,,,58,0.88,134.5,3.8,7260.9,Compound,None,,
,,,,,,,,,59,0.87,333.3,3.42,13162.91,Compound,None,,
,,,,,,,,,60,0.86,849.7,3.54,43836.17,Compound,None,,
,,,,,,,,,61,0.84,411.1,5.32,31846.94,Compound,None,,
,,,,,,,,,62,0.13,294.3,0.96,3630.14,CS Reference,None,,
,,,,,,,,,63,0.09,139.4,1.1,1445.96,CS Reference,Weak,,
,,,,,,,,,64,0.08,4927.3,0.94,54490.74,CS Reference,None,,
,,,,,,,,,65,0.07,409.9,2.72,14981.49,CS Reference,None,,
