,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.94,157.8,3.4,5045.54,Impurity,None,,,31,4.89,948.5,3.97,46285.79,Compound,None,,
2,7.33,284.9,461.62,1758936.63,Compound,None,,,32,4.88,1992.7,3.97,99516.67,Compound,None,,
3,7.25,352.9,116.94,388156.56,Compound,None,,,33,4.87,2108.5,3.97,106458.37,Compound,None,,
4,7.14,132.3,3.88,7095.02,Impurity,None,,,34,4.85,554.9,11.61,60610.06,Compound,None,,
5,7.1,110.3,11.22,18028.61,Compound,None,,,35,4.82,4576.9,4.56,270784.26,Compound,None,,
6,7.02,630.5,110.23,653645.68,Compound,None,,,36,4.81,4409.7,4.2,237217.58,Compound,None,,
7,6.67,67.8,13.54,13379.46,Artifact,Weak,,,37,4.76,3197.4,5.34,231774.17,Compound,None,,
8,6.57,1759.1,3.65,81442.11,Compound,None,,,38,4.74,4004.7,5.95,294885.12,Compound,None,,
9,6.55,1752.7,3.6,80533.2,Compound,None,,,39,4.74,1112.6,4.01,61293.69,Compound,None,,
10,6.52,878.8,4.07,44947.94,Compound,None,,,40,4.66,154.7,5.87,13240.66,Impurity,None,,
11,6.22,110.2,4.49,6870.87,Compound,Weak,,,41,4.64,301,18.26,75093.3,Compound,None,,
12,6.2,1642,3.81,79628.65,Compound,None,,,42,4.62,1375.2,4.85,85001.48,Compound,None,,
13,6.19,1466.1,3.57,59818.44,Compound,None,,,43,4.6,1241.2,3.94,59425.72,Compound,None,,
14,6.14,73.5,4.07,4283.08,Artifact,Weak,,,44,4.58,1668.8,4.03,86502.72,Compound,None,,
15,6.12,72.9,1.86,1730.55,Artifact,Weak,,,45,4.57,1660.9,3.79,78711.53,Compound,None,,
16,5.82,120.7,3.24,5692.67,Impurity,Weak,,,46,4.49,223.2,8.65,28129.09,Compound,None,,
17,5.75,235,4.6,13471.34,Impurity,None,,,47,4.48,798.1,4.29,43386.08,Compound,None,,
18,5.63,63.4,0.94,847.25,Artifact,Weak,,,48,4.46,1513,4.06,78139.42,Compound,None,,
19,5.44,140.3,16.48,33678.62,Compound,None,,,49,4.45,795.2,5,52500.7,Compound,None,,
20,5.4,141.7,11.74,23687.35,Compound,None,,,50,4.44,1240.1,4.06,64726.41,Compound,None,,
21,5.32,161.3,11.43,19841.06,Compound,None,,,51,4.42,1244.1,3.85,58967.22,Compound,None,,
22,5.23,63.9,5,4173.98,Artifact,Weak,,,52,4.4,481,7.28,51029.97,Compound,None,,
23,5.11,84.5,5.14,4144.68,Compound,Weak,,,53,4.39,316,4.42,19076.25,Compound,None,,
24,5.1,382.2,15.13,77120.09,Compound,None,,,54,4.36,634,4.65,38476.54,Compound,None,,
