,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,8.95,99.8,22.94,27777.26,Compound,None,,,29,1.5,1162,6.43,96654.32,Compound,None,,
2,7.62,281.6,36.79,136660.22,Compound,None,,,30,1.49,569.9,4.41,30876.32,Compound,None,,
3,7.24,398.9,6.11,25100.38,Compound,None,,,31,1.47,242.9,2.83,8494.48,Compound,None,,
4,7.22,3745.8,4.65,226741.67,Compound,None,,,32,1.43,1033.3,5.62,71478.08,Compound,None,,
5,7.12,514.3,7.96,54017.35,Compound,None,,,33,1.42,539.1,4.18,29795.63,Compound,None,,
6,7.09,3775.2,4.09,199082.59,Compound,None,,,34,1.4,183.5,2.37,4689.19,Compound,None,,
7,6.99,573.1,8.65,67764.61,Compound,None,,,35,1.38,1865.5,5.17,121299.52,Compound,None,,
8,6.97,3641.2,4.36,202567.34,Compound,None,,,36,1.34,131.8,1.45,2777.7,Compound,None,,
9,6.52,1401.1,2.09,38122.86,Compound,None,,,37,1.32,487.7,2.93,17852.16,Compound,None,,
10,5.26,164.5,11.64,19380.05,Compound,None,,,38,1.3,400.5,3.82,18600.97,Compound,None,,
11,5.1,124.2,16.31,28937.16,Compound,None,,,39,1.28,616,5.11,44971.88,Compound,None,,
12,4.42,175.5,4.65,10640.41,Compound,None,,,40,1.27,619.1,6.44,46351.59,Compound,None,,
13,4.4,252.9,8.21,24730.88,Compound,None,,,41,1.25,4394.2,5.65,327645.56,Compound,None,,
14,4.13,105.7,3.51,5406.65,Compound,None,,,42,1.23,2459,3.76,124476.64,Compound,None,,
15,2.18,175.1,3.43,7913.19,Compound,None,,,43,1.15,510.1,3.58,20737.37,Compound,None,,
16,2.14,109.9,23.87,36441.89,Compound,None,,,44,1.11,1089.7,1.44,20152.69,Compound,None,,
17,2.08,490.2,1.22,7674.77,Compound,None,,,45,1.04,19715.5,3.73,811646.83,Compound,None,,
18,2.07,263.4,18.52,71073.74,Compound,None,,,46,1.03,20071.4,3.81,879145.57,Compound,None,,
19,2.06,100.4,6.97,9089.85,Compound,None,,,47,1.02,2076.3,2.39,56922.89,Compound,None,,
20,2.04,247.8,5.56,20058.54,Compound,None,,,48,1,2060.5,2.15,50477.09,Compound,None,,
21,1.91,985.2,1.42,17698.98,Compound,None,,,49,0.87,724.3,9.57,100062.63,Compound,None,,
22,1.89,170.3,19.59,45861.39,Compound,None,,,50,0.86,879,2.29,26720.42,Compound,None,,
23,1.86,353.7,25.07,99062.52,Compound,None,,,51,0.85,346,2.53,10060.83,Compound,None,,
24,1.64,229.1,15.16,46448.11,Compound,None,,,52,0.83,704.3,6.98,61590,Compound,None,,
25,1.56,121.4,3.13,4697.55,Compound,None,,,53,0.81,395.4,9.24,53097.63,Compound,None,,
26,1.54,192.8,2.24,6190.66,Compound,None,,,54,0.79,118.8,2.57,4378.51,Impurity,None,,
27,1.54,411.7,3.64,17695.62,Compound,None,,,55,0.07,366.6,2.19,9707.36,Compound,None,,
28,1.52,1004.7,6.28,72433.63,Compound,None,,,,,,,,,,,
