,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.35,0,0.79,0.07,Artifact,Weak,,,31,6.55,0,1.05,0.11,Impurity,Weak,,,61,5.08,0,8.2,2.53,Compound,None,,,91,4.62,0.2,2.57,7.48,Compound,None,,,121,4.21,0,2.91,0.64,Impurity,None,,,151,3.62,0.1,2.1,1.45,Artifact,Weak,,,181,3.22,0.1,2.8,4.97,Artifact,Weak,,,211,2.96,0.1,1.95,3.67,Artifact,Weak,,,241,2.32,0.2,1.48,4.82,Solvent,Weak + C13_Sat,,,271,1.75,0.1,1.38,0.95,Compound,None,,,301,0.98,0,1.37,0.32,Compound,Weak,,
2,12.09,0,234.51,22.45,Artifact,Weak,,,32,6.53,0,1.62,0.5,Compound,None,,,62,5.07,0,2.42,0.49,Compound,None,,,92,4.61,0.2,2.57,7.21,Compound,None,,,122,4.18,0,1.31,0.21,Impurity,Weak,,,152,3.61,0,1.81,1.05,Artifact,Weak,,,182,3.21,0.1,2.51,4.33,Artifact,Weak,,,212,2.95,0.2,1.9,5.53,Artifact,Weak,,,242,2.32,0.1,1.39,1.74,Solvent,Weak + C13_Sat,,,272,1.52,0,23.15,4.09,Compound,None,,,302,0.97,0,1.09,0.2,Impurity,Weak,,
3,11.07,0.1,1.08,1.59,Compound,None,,,33,6.52,0.3,1.38,4.6,Compound,None,,,63,5.04,0,1.95,0.12,Artifact,Weak,,,93,4.59,0.4,2.07,10.05,Compound,None,,,123,4.16,0,4.27,0.46,Impurity,Weak,,,153,3.61,0.1,1.96,1.61,Artifact,Weak,,,183,3.2,0,5.13,2.45,Artifact,Weak,,,213,2.95,0.1,1.78,3.35,Compound,None,,,243,2.3,0,1,0.29,Impurity,None,,,273,1.49,0,22.51,6.65,Compound,None,,,303,0.97,0,0.79,0.07,Impurity,Weak,,
4,10.22,0.1,0.84,1.13,Compound,None,,,34,6.33,0,1.66,0.2,Impurity,Weak,,,64,5.01,0,11.8,3.48,Compound,None,,,94,4.57,0.4,2.08,10.06,Compound,None,,,124,4.13,0,3.93,0.88,Compound,None,,,154,3.6,0.1,2.08,1.4,Artifact,Weak,,,184,3.19,0,19.91,13.45,Artifact,Weak,,,214,2.94,0,1.4,0.66,Compound,None,,,244,2.3,0,2.71,0.65,Compound,None,,,274,1.37,0,267.12,104.76,Compound,None,,,304,0.91,0,0.92,0.25,Impurity,Weak,,
5,9.66,0,1.42,0.15,Artifact,Weak,,,35,6.27,0,1.41,0.14,Artifact,Weak,,,65,4.97,0,4.71,0.64,Impurity,Weak,,,95,4.56,0,2.39,0.26,Compound,Weak,,,125,4.12,0,2.64,0.55,Compound,None,,,155,3.59,0.1,2.13,1.82,Artifact,Weak,,,185,3.18,0.1,26.47,21.63,Artifact,Weak,,,215,2.92,0,22.89,7.01,Compound,None,,,245,2.28,0,2.68,0.51,Compound,None,,,275,1.36,0,21.35,4.68,Compound,None,,,305,0.9,0,0.94,0.36,Compound,None,,
6,9.65,0,1.49,0.43,Impurity,None,,,36,6.26,0,1.72,0.13,Artifact,Weak,,,66,4.96,0,4.23,0.65,Compound,Weak,,,96,4.54,0,0.8,0.07,Artifact,Weak,,,126,4.12,0,3.44,0.8,Compound,None,,,156,3.58,0,1.95,1.18,Artifact,Weak,,,186,3.17,0,3.3,0.32,Artifact,Weak,,,216,2.91,0.1,1.89,2.72,Compound,None,,,246,2.28,0.1,1.37,1.05,Compound,None,,,276,1.36,0,1.49,0.58,Compound,None,,,306,0.89,0.1,12.29,9.7,Compound,None,,
7,9.65,0,0.8,0.21,Impurity,Weak,,,37,6.23,0,0.85,0.05,Artifact,Weak,,,67,4.94,0,3.28,1.47,Compound,None,,,97,4.51,0,2.97,0.54,Compound,None,,,127,4.11,0,2.33,0.3,Impurity,Weak,,,157,3.58,0.2,2.57,6.44,Artifact,Weak,,,187,3.17,0.1,1.25,1.7,Artifact,Weak,,,217,2.9,0.1,1.7,2.26,Compound,None,,,247,2.26,0.1,1.33,1.37,Compound,None,,,277,1.3,0,2.11,0.17,Artifact,Weak,,,307,0.87,0.1,6.23,5.12,Compound,None,,
8,9.21,0,0.79,0.07,Artifact,Weak,,,38,6.2,0.3,2.22,6.18,Compound,None,,,68,4.93,0,2.2,1.05,Compound,None,,,98,4.49,0,3.32,1.65,Compound,None,,,128,4.09,0,1.49,0.18,Impurity,Weak,,,158,3.57,0.3,3.02,11.64,Artifact,Weak,,,188,3.16,0.2,2.96,6.67,Artifact,Weak,,,218,2.89,0.1,2.85,4.89,Compound,None,,,248,2.24,0,1.02,0.51,Compound,None,,,278,1.27,0.1,157.24,138.55,Compound,None,,,308,0.86,0.1,2.77,4.62,Compound,None,,
9,8.13,0.2,2.26,5.32,Compound,None,,,39,6.19,0.2,2.09,5.44,Compound,None,,,69,4.92,0,2.1,0.83,Compound,None,,,99,4.48,0.2,2.45,5.87,Compound,None,,,129,4.04,0.1,4.31,2.69,Compound,None,,,159,3.56,0.2,2.51,7.06,Artifact,Weak,,,189,3.15,0.1,2.32,3.1,Artifact,Weak,,,219,2.87,0.2,2.99,5.7,Compound,None,,,249,2.21,0,2.21,0.27,Compound,None,,,279,1.25,0.1,24.3,27.97,Compound,None,,,309,0.85,0.1,3.37,5.77,Compound,None,,
10,7.98,0,6.78,0.89,Compound,None,,,40,6.14,0,3.27,0.23,Artifact,Weak,,,70,4.91,0.2,2.2,4.49,Compound,None,,,100,4.47,0.4,2.45,10.96,Compound,None,,,130,4.01,0,1.85,0.16,Impurity,Weak,,,160,3.55,0.1,3.02,4.55,Artifact,Weak,,,190,3.14,0.1,4.29,7.8,Artifact,Weak,,,220,2.86,0.1,1.82,1.94,Compound,None,,,250,2.2,0,0.4,0.05,Impurity,Weak,,,280,1.24,0.1,6.08,9.29,Compound,None,,,310,0.85,0.2,3.69,7.81,Compound,None,,
