,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.65,61.4,0.69,524.35,Artifact,Weak,,,24,4.35,2432.5,1.64,48888.81,Compound,None,,,,,,,,,,,,70,0.86,1001.3,2.15,29534.42,Compound,None,,
2,14.15,57.6,0.44,343.23,Artifact,Weak,,,25,4.34,1426.5,1.7,29075.51,Compound,None,,,,,,,,,,,,71,0.86,1378.8,2.62,48729.65,Compound,None,,
3,11.97,64,60.09,44143.03,Artifact,Weak,,,26,4.31,74.5,1.42,1257.25,Impurity,Weak,,,,,,,,,,,,72,0.85,824,2.84,28829.46,Compound,None,,
4,11.26,60.8,0.84,569.35,Artifact,Weak,,,27,4.3,61.8,1.24,1117.7,Artifact,Weak,,,,,,,,,,,,73,0.85,1284.8,2.93,52225.92,Compound,None,,
5,11.07,166.4,0.82,1717.95,Impurity,None,,,28,2.28,66.3,2.47,2389.32,Artifact,Weak,,,,,,,,,,,,74,0.84,1667,4.14,98028.01,Compound,None,,
6,10.29,55.7,0.95,515.19,Artifact,Weak,,,29,2.22,59.9,2.34,1400.56,Artifact,Weak,,,,,,,,,,,,75,0.83,845.1,5.27,64935.14,Compound,None,,
7,9.66,78.2,0.68,592.35,Impurity,Weak,,,30,2.22,78.4,1.09,888.08,Impurity,Weak,,,,,,,,,,,,76,0.82,606.6,3.71,32755.43,Compound,None,,
8,9.65,61.4,0.56,436.76,Artifact,Weak,,,31,2.21,134.2,2.78,5433.93,Compound,None,,,,,,,,,,,,77,0.81,589.1,5.31,45551.88,Compound,None,,
9,8.13,795.4,2.23,22570.29,Compound,None,,,32,2.2,73.1,2.44,2596.28,Artifact,Weak,,,,,,,,,,,,78,0.8,527.5,3.87,29772.36,Compound,None,,
10,7.2,1019.4,35.18,414587.23,Compound,None,,,33,2.2,63.9,1.09,1014.75,Artifact,Weak,,,,,,,,,,,,79,0.79,91.9,0.81,1000.73,Compound,Weak,,
11,7.18,59,1.35,1160.33,Artifact,Weak,,,34,2.18,125.1,1.74,2928.91,Impurity,None,,,,,,,,,,,,80,0.79,326.4,1.46,6791.71,Compound,None,,
12,7.09,1677.3,45.95,940777.55,Compound,None,,,35,2.16,86.2,1.26,1354.66,Impurity,Weak,,,,,,,,,,,,81,0.78,437,1.92,11744.43,Compound,None,,
13,6.99,758.2,31.12,221894.94,Compound,None,,,36,2.13,231.4,0.83,2618.66,Impurity,None,,,,,,,,,,,,82,0.78,162.9,1.47,3043.27,Compound,None,,
14,6.94,298.7,25.99,74857.59,Compound,None,,,37,2.12,242.9,0.76,2391.85,Impurity,None,,,,,,,,,,,,83,0.76,352,3.76,19292.95,Compound,None,,
15,6.52,687.3,1.23,10587.99,Compound,None,,,38,2.08,786.5,0.85,8504.84,Compound,None,,,,,,,,,,,,84,0.74,192.9,1.74,4890.09,Compound,None,,
16,6.02,65.6,1.67,1578.6,Artifact,Weak,,,39,2.07,278.3,0.72,2571.39,Compound,None,,,,,,,,,,,,85,0.74,240.6,43.12,119023.09,Compound,None,,
17,5.75,144.2,1.83,3578.49,Impurity,None,,,40,2.07,93.7,1.63,1778.43,Compound,None,,,,,,,,,,,,86,0.73,325.3,1.29,5061.4,Compound,None,,
