,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.87,66.7,0.69,499.11,Artifact,Weak,,,24,1.26,314.7,3.46,15845.88,Compound,None,,
2,10.52,69.3,0.69,611.36,Artifact,Weak,,,25,1.24,5654.3,3.97,302589.17,Compound,None,,
3,10.51,65.2,0.5,381.19,Artifact,Weak,,,26,1.23,2877.7,3.06,110266.69,Compound,None,,
4,10.2,467.8,1.51,9060.59,Impurity,None,,,27,1.21,74.4,1.27,922.87,Artifact,Weak,,
5,7.08,13215.8,22.13,3814749.7,Compound,None,,,28,1.19,66.2,2.27,1499.8,Artifact,Weak,,
6,6.52,316.7,2.03,8604.92,Impurity,None,,,29,1.17,68.8,1.22,865.71,Artifact,Weak,,
7,4.96,390,289.35,1643863.07,Compound,None,,,30,1.15,549.9,3.97,27732.03,Compound,None,,
8,4.49,96.2,31.75,44484.81,Compound,None,,,31,1.12,78.6,1.76,2012.07,Artifact,Weak,,
9,4.41,239.8,12.47,28125.18,Compound,None,,,32,1.11,609,10.93,80899.4,Compound,None,,
10,4.36,749.1,1.96,18773.48,Compound,None,,,33,1.09,899.4,148.54,1624579.97,Compound,None,,
11,4.34,1732.7,2.05,42964.25,Compound,None,,,34,1.07,3428.6,1.31,54418.99,Compound,None,,
12,4.33,1172,1.87,27017.96,Compound,None,,,35,1.05,6035.1,1.21,75866.82,Compound,None,,
13,1.91,563,1.87,13521,Compound,None,,,36,1.04,17250.2,4.21,870430.81,Compound,None,,
14,1.86,214.1,33.2,72647.63,Compound,None,,,37,1.04,3287.8,1.15,40301.95,Compound,None,,
15,1.75,162.4,1.55,3188.06,Impurity,Weak,,,38,1.03,16763.1,2.81,571654.63,Compound,None,,
16,1.54,116.6,2.5,4246.35,Compound,Weak,,,39,1.02,2079.2,4.46,124175.55,Compound,None,,
17,1.52,397.1,7.96,42481.61,Compound,None,,,40,1,1606.9,2.39,40380.55,Compound,None,,
18,1.5,414.5,6.67,36611.28,Compound,None,,,41,0.99,90.2,0.93,1015.6,Artifact,Weak,,
19,1.48,258.8,5.87,19830.42,Compound,None,,,42,0.87,446,5.06,31161.73,Compound,None,,
20,1.32,68.5,2.37,2128.66,Artifact,Weak,,,43,0.85,931.2,2.42,31695.66,Compound,None,,
21,1.3,107.6,7.12,10168.81,Impurity,Weak,,,44,0.84,655.7,5.08,48554.94,Compound,None,,
22,1.28,158.8,1.4,2574.16,Compound,Weak,,,45,0.06,322.4,2.23,9232.32,CS Reference,None,,
23,1.27,173.2,10.53,22969.27,Compound,None,,,,,,,,,,,
