,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.02,53.5,1.43,1111.33,Artifact,Weak,,,27,1.75,454.7,1.47,7235.26,Compound,None,,
2,11.07,612.9,1.05,7382.32,Compound,None,,,28,1.52,93.2,24.2,27712.61,Compound,None,,
3,10.22,933.2,0.82,9645.57,Compound,None,,,29,1.51,76,15.39,16769.38,Compound,None,,
4,9.66,72.3,0.93,923.58,Impurity,Weak,,,30,1.49,77.6,10.46,11108.77,Compound,None,,
5,8.47,56.5,5.51,4533.52,Artifact,Weak,,,31,1.46,55.4,1.58,1126.46,Artifact,Weak,,
6,8.27,70.6,0.94,656.1,Impurity,Weak,,,32,1.36,200.3,5.47,15676.98,Compound,None,,
7,8.14,368.8,3.73,18582.9,Compound,None,,,33,1.3,94.2,1.66,2138.96,Compound,None,,
8,7.98,89.2,5.19,6747.08,Compound,None,,,34,1.28,138,4.51,9060.15,Compound,None,,
9,7.95,61,5.24,3642.84,Artifact,Weak,,,35,1.25,445.1,19.19,111442.97,Compound,None,,
10,7.1,5454,51.41,3407000.76,Compound,None,,,36,1.23,2256,5.73,185500.3,Compound,None,,
11,6.79,112.5,6.12,8105.31,Compound,None,,,37,1.21,139.1,2.95,5983.92,Impurity,None,,
12,6.53,219.7,1.74,4768.91,Compound,None,,,38,1.19,53.1,0.69,362.52,Artifact,Weak,,
13,6.52,5125.3,1.33,79591.28,Compound,None,,,39,1.14,533.4,3.82,26942.47,Compound,None,,
14,5.75,76.5,1.34,1421.2,Impurity,Weak,,,40,1.13,74.8,2.3,2490.86,Compound,Weak,,
15,5.46,62.2,15.86,14036.25,Artifact,Weak,,,41,1.12,111.6,1.05,1634.76,Compound,Weak,,
16,5.22,70.7,3.35,2802.2,Impurity,Weak,,,42,1.12,97,2.69,3122.69,Compound,Weak,,
17,4.97,119.8,160.63,223875.33,Compound,None,,,43,1.11,1728.6,0.89,20545.29,Compound,None,,
18,4.42,101.5,1.08,1131.91,Impurity,Weak,,,44,1.07,4624.7,0.83,47315.77,Compound,None,,
19,4.36,750.3,1.71,16546.62,Compound,None,,,45,1.05,9194.5,0.84,94173.95,Compound,None,,
20,4.35,1781.7,1.76,37547.54,Compound,None,,,46,1.05,1586.8,2.88,52958.65,Compound,None,,
21,4.34,1166.1,1.63,24081.17,Compound,None,,,47,1.04,4862.1,1.23,81128.86,Compound,None,,
22,4.31,91,2.57,3338.63,Impurity,Weak,,,48,1.04,4701.2,0.9,51984.31,Compound,None,,
23,4.3,57.7,0.84,595.44,Artifact,Weak,,,49,1.03,5508.2,1.38,96097.07,Compound,None,,
24,4.27,59.2,0.73,466.21,Artifact,Weak,,,50,1.02,362,9.02,47586.53,Compound,None,,
25,1.91,7738.5,0.96,90283.86,Compound,None,,,51,1,133.8,3.58,4499.57,Compound,Weak,,
26,1.84,155.5,37.25,72232.71,Compound,None,,,52,0.98,112.4,1.48,2335.01,Impurity,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,53,0.97,58.8,0.72,496.72,Artifact,Weak,,
,,,,,,,,,54,0.97,56.6,2.65,2134.67,Artifact,Weak,,
,,,,,,,,,55,0.89,86.9,1.41,1500.72,Impurity,Weak,,
,,,,,,,,,56,0.87,467,6.02,36929.45,Compound,None,,
,,,,,,,,,57,0.86,1065.1,2.7,41934.31,Compound,None,,
,,,,,,,,,58,0.85,1039.8,2.54,33062.27,Compound,None,,
,,,,,,,,,59,0.85,1451.2,4.96,101333.68,Compound,None,,
,,,,,,,,,60,0.84,1183.7,3.8,64853.17,Compound,None,,
,,,,,,,,,61,0.83,666.9,4.15,37724.82,Compound,None,,
,,,,,,,,,62,0.82,587.1,3.79,29045.86,Compound,None,,
,,,,,,,,,63,0.81,416.8,2.79,15029.68,Compound,None,,
,,,,,,,,,64,0.8,594.5,8.32,68192.08,Compound,None,,
,,,,,,,,,65,0.79,233.8,1.23,3349.91,Compound,None,,
,,,,,,,,,66,0.78,347.3,1.77,7929.35,Compound,None,,
,,,,,,,,,67,0.78,191.9,1.69,3830.72,Compound,None,,
,,,,,,,,,68,0.77,51.4,1.23,824.85,Artifact,Weak,,
,,,,,,,,,69,0.76,342.2,3.46,17205.44,Compound,None,,
,,,,,,,,,70,0.75,148.2,21.21,43929.93,Compound,None,,
,,,,,,,,,71,0.74,214.8,3.73,11434.05,Compound,None,,
,,,,,,,,,72,0.73,315.2,1.55,6227.76,Compound,None,,
,,,,,,,,,73,0.72,72.9,2.31,2415.41,Compound,None,,
,,,,,,,,,74,0.71,216.9,3.2,9020,Compound,None,,
,,,,,,,,,75,0.7,51.3,0.58,428.56,Artifact,Weak,,
,,,,,,,,,76,0.69,96.9,2.93,4135.66,Impurity,Weak,,
,,,,,,,,,77,0.07,165.4,1.95,3082.11,Impurity,Weak,,
