,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,0,1.19,0.11,Impurity,Weak,,,24,2.77,0,9.1,3.74,Compound,None,,,47,2.21,0.1,2.12,1.84,Compound,None,,,70,1.15,0,3.85,2.43,Compound,None,,
2,9.06,0,0.96,0.07,Artifact,Weak,,,25,2.75,0,2.62,0.32,Compound,Weak,,,48,2.2,0,3.57,0.32,Artifact,Weak,,,71,1.13,0,1.47,0.19,Impurity,Weak,,
3,8.39,0,0.47,0.04,Artifact,Weak,,,26,2.69,0,1.73,0.2,Impurity,Weak,,,49,2.19,0,2.23,1.07,Compound,None,,,72,1.11,0,1.91,0.3,Impurity,Weak,,
4,7.2,0,38.78,12.85,Compound,None,,,27,2.68,0.1,1.38,1.87,Solvent,Weak + C13_Sat,,,50,2.18,0,1.74,0.19,Impurity,Weak,,,73,1.09,0,2.03,0.11,Artifact,Weak,,
5,7.1,0.1,86.2,99.61,Compound,None,,,28,2.67,0.3,1.73,6.34,Solvent,Weak + C13_Sat,,,51,2.04,0,2.31,0.39,Impurity,None,,,74,1.08,0,1.47,0.21,Impurity,Weak,,
6,6.98,0,27.09,2.56,Compound,None,,,29,2.67,0.4,1.72,9.52,Solvent,Weak + C13_Sat,,,52,1.91,0.1,1.08,1.04,Impurity,None,,,75,1.07,0,0.71,0.07,Impurity,Weak,,
7,6.96,0,0.78,0.07,Artifact,Weak,,,30,2.66,0.3,1.55,5.86,Solvent,Weak + C13_Sat,,,53,1.87,0,32.07,5.32,Compound,None,,,76,1.05,0.3,3.38,11.22,Compound,None,,
8,6.8,0,1.22,0.21,Impurity,Weak,,,31,2.66,0.1,1.67,2.84,Solvent,Weak + C13_Sat,,,54,1.54,0,1.34,0.08,Artifact,Weak,,,77,1.03,0.4,5.05,23.28,Compound,None,,
9,6.53,0,2.82,0.74,Compound,None,,,32,2.65,0,1.76,0.19,Impurity,Weak,,,55,1.54,0,2.14,0.41,Compound,Weak,,,78,1.02,0.1,2.34,1.66,Compound,None,,
10,6.52,0.1,1.32,1.5,Compound,None,,,33,2.62,0.1,194.58,305.71,Compound,None,,,56,1.52,0,2.2,0.33,Compound,Weak,,,79,1,0,3.12,1.5,Compound,None,,
11,5.42,0,1.57,0.08,Artifact,Weak,,,34,2.57,0.1,116.62,227.74,Artifact,Weak,,,57,1.52,0,6.94,3.33,Compound,None,,,80,0.98,0,1.35,0.14,Impurity,Weak,,
12,4.48,0,7.26,0.7,Artifact,Weak,,,35,2.52,0.1,1,1.66,Artifact,Weak,,,58,1.5,0,4.77,2.07,Compound,None,,,81,0.89,0,1.98,0.2,Artifact,Weak,,
13,4.31,0,1.85,0.2,Impurity,Weak,,,36,2.51,18.8,1.23,258.42,Solvent,None,,,59,1.48,0,7.74,3.38,Compound,None,,,82,0.87,0,0.37,0.05,Impurity,Weak,,
14,4.2,0,0.41,0.03,Artifact,Weak,,,37,2.5,53.5,1.74,1161.71,Solvent,None,,,60,1.34,0,2.78,0.25,Impurity,Weak,,,83,0.87,0,3.49,0.37,Compound,None,,
15,4.02,0,17.99,1.5,Artifact,Weak,,,38,2.5,79.3,1.73,1751.48,Solvent,None,,,61,1.32,0,3.03,0.71,Impurity,None,,,84,0.85,0,2.91,0.91,Compound,None,,
16,3.79,0,0.64,0.05,Artifact,Weak,,,39,2.5,56.2,1.74,1288.69,Solvent,None,,,62,1.3,0,2.31,0.45,Impurity,None,,,85,0.85,0,55.04,36.91,Compound,None,,
17,3.66,0,0.62,0.04,Artifact,Weak,,,40,2.49,21.8,1.47,394.56,Solvent,None,,,63,1.3,0,1.84,0.4,Impurity,Weak,,,86,0.84,0,7.87,2.38,Compound,None,,
18,3.57,0,0.94,0.09,Artifact,Weak,,,41,2.34,0.1,1.32,1.26,Solvent,Weak + C13_Sat,,,64,1.26,0,2.43,0.37,Compound,Weak,,,87,0.13,0,0.86,0.15,Impurity,Weak,,
19,3.51,0.5,2.73,16.16,Compound,None,,,42,2.33,0.3,1.66,5.55,Solvent,Weak + C13_Sat,,,65,1.25,0.1,27.46,21.2,Compound,None,,,88,0.08,0.3,1.04,3.51,Compound,None,,
20,3.49,0,5.02,1.61,Artifact,Weak,,,43,2.33,0.4,1.71,9.62,Solvent,Weak + C13_Sat,,,66,1.24,0.1,3.68,3.87,Compound,None,,,89,0.07,0,0.92,0.11,Impurity,Weak,,
21,3.45,0,4.64,1.23,Artifact,Weak,,,44,2.32,0.3,1.72,6.34,Solvent,Weak + C13_Sat,,,67,1.23,0.2,3.8,11.23,Compound,None,,,90,0.07,0,0.72,0.12,Impurity,Weak,,
22,3.42,0,3.1,0.86,Artifact,Weak,,,45,2.32,0.1,1.54,2.27,Solvent,Weak + C13_Sat,,,68,1.19,0.1,1.5,1.5,Compound,None,,,91,0.06,0,3.08,1.24,Compound,None,,
23,3.39,0.4,68.72,413.81,Artifact,Weak,,,46,2.23,0,1.96,0.95,Compound,None,,,69,1.16,0,1.68,0.24,Impurity,Weak,,,92,-1.86,0,0.57,0.04,Artifact,Weak,,
