,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.22,70.7,1.39,1433.68,Artifact,Weak,,,26,4.13,109.5,5.49,6937.69,Impurity,Weak,,
2,14.17,58.4,0.65,475.76,Artifact,Weak,,,27,4.02,57.9,1.26,1064.97,Artifact,Weak,,
3,13.91,65,0.49,353.46,Artifact,Weak,,,28,2.01,115.2,4.46,6815.57,Impurity,None,,
4,12,60.9,0.59,506.28,Artifact,Weak,,,29,1.91,100.5,26.01,32777.51,Compound,None,,
5,11.96,70.7,1.58,1413.61,Artifact,Weak,,,30,1.91,573.3,1.03,6825.93,Compound,None,,
6,10.2,133.4,1.08,1709,Impurity,Weak,,,31,1.86,93.8,3.42,4676.93,Impurity,Weak,,
7,7.25,315.3,14.73,43688.68,Compound,None,,,32,1.75,190.3,1.52,3309.1,Impurity,None,,
8,7.24,915.6,30.8,344000.29,Compound,None,,,33,1.54,329.8,3.79,14623.95,Compound,None,,
9,7.12,1549,34.46,742313.03,Compound,None,,,34,1.52,915.9,4.7,59956.58,Compound,None,,
10,7.01,1265.7,25.77,396861.72,Compound,None,,,35,1.5,1013,5.42,77892.99,Compound,None,,
11,6.79,59.4,0.52,388.05,Artifact,Weak,,,36,1.49,505.2,2.58,16487.36,Compound,None,,
12,6.53,132.4,1.3,1796.85,Impurity,Weak,,,37,1.47,119.4,1.3,2012,Impurity,Weak,,
13,6.52,828.5,1.54,15967.41,Compound,None,,,38,1.41,151.2,2.37,3619.77,Impurity,Weak,,
14,6.29,73.1,2.09,1586.31,Artifact,Weak,,,39,1.37,151.1,9.9,16784.81,Compound,None,,
15,5.07,100.4,19.07,27546.57,Compound,None,,,40,1.35,641.1,213.36,1663186.4,Compound,None,,
16,4.71,78.1,1.05,1173.25,Artifact,Weak,,,41,1.34,82,1.5,1499.2,Impurity,Weak,,
17,4.69,66.1,1.51,1449.67,Artifact,Weak,,,42,1.32,278.4,3.8,13960.87,Compound,None,,
18,4.57,59.9,1.15,1004.89,Artifact,Weak,,,43,1.3,369,4.42,23746.44,Compound,None,,
19,4.49,92.2,11.04,14828.29,Compound,None,,,44,1.27,168.6,7.73,12430.07,Compound,None,,
20,4.41,321.4,11.37,43259.33,Compound,None,,,45,1.26,825.2,10.58,110985.39,Compound,None,,
21,4.36,137.5,1.46,2920.94,Impurity,Weak,,,46,1.25,3941.9,5.41,272208.81,Compound,None,,
22,4.34,210.1,2.15,5184.59,Impurity,None,,,47,1.23,2629.8,3.74,128253.2,Compound,None,,
23,4.33,142.2,1.49,3025.85,Impurity,Weak,,,48,1.2,76.3,0.82,863.76,Artifact,Weak,,
24,4.14,91.2,0.87,1019.02,Impurity,Weak,,,49,1.15,506,3.38,20024,Compound,None,,
25,4.13,82.4,1.84,1816.24,Impurity,Weak,,,50,1.1,245.7,42.03,97123.65,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.08,186.3,2.11,4151.59,Artifact,Weak,,
,,,,,,,,,52,1.07,512.9,1.03,6932.81,Impurity,Weak,,
,,,,,,,,,53,1.05,865.9,0.96,9744.73,Compound,None,,
,,,,,,,,,54,1.04,18288.7,3.58,741218.34,Compound,None,,
,,,,,,,,,55,1.03,19898.7,4.43,1097839.1,Compound,None,,
,,,,,,,,,56,1.02,1678.4,2.31,38691.53,Compound,None,,
,,,,,,,,,57,1,2082,2.44,49341.11,Compound,None,,
,,,,,,,,,58,0.99,117.5,1.21,1341,Artifact,Weak,,
,,,,,,,,,59,0.89,141.5,3.57,6488.07,Impurity,Weak,,
,,,,,,,,,60,0.87,283.4,4.08,14440.06,Compound,None,,
,,,,,,,,,61,0.86,440.9,25.24,162139.97,Compound,None,,
,,,,,,,,,62,0.86,591.2,1.27,9750.58,Compound,None,,
,,,,,,,,,63,0.85,326.9,2.08,9799.28,Compound,None,,
,,,,,,,,,64,0.84,548.5,10.17,81264.02,Compound,None,,
,,,,,,,,,65,0.81,63.4,0.67,590.85,Artifact,Weak,,
,,,,,,,,,66,0.62,59.8,0.49,422.08,Artifact,Weak,,
,,,,,,,,,67,0.23,76.8,1.39,1197.53,CS Reference,Weak + C13_Sat,,
,,,,,,,,,68,0.13,717,0.96,8469.89,CS Reference,None,,
,,,,,,,,,69,0.09,565.6,1.14,8539.68,CS Reference,None,,
,,,,,,,,,70,0.08,19774.9,1,228925.34,CS Reference,None,,
,,,,,,,,,71,0.07,317.6,0.78,2990.3,CS Reference,Weak,,
,,,,,,,,,72,0.07,2291.9,1.18,37467.39,CS Reference,None,,
,,,,,,,,,73,0.06,180.2,1.32,2765.41,CS Reference,Weak,,
,,,,,,,,,74,-0.07,100.4,1.7,1924.81,CS Reference,Weak + C13_Sat,,
,,,,,,,,,75,-3.18,70.9,0.82,844.58,Artifact,Weak,,
