,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.06,0,0.65,0.05,Artifact,Weak,,,30,4.93,0,1.34,0.12,Artifact,Weak,,,59,4.45,0.1,1.75,1.33,Compound,None,,,88,3.75,0,0.57,0.06,Artifact,Weak,,,117,3.44,0.1,1.65,3.02,Artifact,Weak,,,146,2.89,0,1.62,0.66,Compound,None,,,175,2.13,0,0.8,0.4,Compound,None,,,204,1,0,1.37,0.13,Artifact,Weak,,
2,12.01,0,38.62,4.53,Artifact,Weak,,,31,4.92,0,1.01,0.18,Impurity,None,,,60,4.45,0,1.62,0.14,Compound,Weak,,,89,3.68,0,1.41,0.27,Compound,Weak,,,118,3.43,0.1,8.9,17.89,Artifact,Weak,,,147,2.88,0,1.18,0.43,Impurity,None,,,176,2.12,0,0.87,0.49,Compound,None,,,205,0.98,0,0.86,0.14,Impurity,Weak,,
3,11.07,0,1.04,0.31,Impurity,None,,,32,4.91,0.1,2.06,1.44,Compound,None,,,61,4.44,0.1,1.47,1.79,Compound,None,,,90,3.68,0,1.7,0.45,Compound,None,,,119,3.42,0.2,2.01,5.31,Artifact,Weak,,,148,2.87,0,2.68,1.14,Compound,None,,,177,2.08,0.1,0.83,0.81,Compound,None,,,206,0.97,0,0.76,0.04,Artifact,Weak,,
4,10.22,0,0.74,0.11,Impurity,Weak,,,33,4.9,0.1,2.75,2.61,Compound,None,,,62,4.42,0.1,1.47,1.83,Compound,None,,,91,3.67,0,1.66,0.79,Compound,None,,,120,3.42,0.2,3.98,13.24,Artifact,Weak,,,149,2.87,0,1.71,0.54,Compound,None,,,178,2.07,0,0.62,0.08,Compound,Weak,,,207,0.97,0,0.84,0.07,Artifact,Weak,,
5,9.66,0,1.93,0.36,Compound,None,,,34,4.89,0,1.55,0.87,Compound,None,,,63,4.4,0,1.62,0.45,Compound,None,,,92,3.66,0,1.54,0.75,Compound,None,,,121,3.41,0.1,19.96,30.61,Artifact,Weak,,,150,2.85,0,1.66,0.46,Impurity,None,,,179,2.07,0,1.23,0.17,Compound,None,,,208,0.91,0,0.75,0.08,Artifact,Weak,,
6,9.65,0,0.73,0.11,Compound,None,,,35,4.88,0.1,2.04,3.51,Compound,None,,,64,4.39,0,1.94,0.8,Compound,None,,,93,3.65,0.1,4.1,2.98,Compound,None,,,122,3.41,0.3,6.38,22.77,Artifact,Weak,,,151,2.68,0.1,1.21,1.62,Solvent,Weak + C13_Sat,,,180,2.06,0,1.14,0.1,Artifact,Weak,,,209,0.9,0,0.42,0.03,Artifact,Weak,,
7,8.13,0.1,1.98,2.57,Compound,None,,,36,4.87,0.1,2.08,3.72,Compound,None,,,65,4.38,0,1.83,0.27,Compound,None,,,94,3.65,0,2.15,0.73,Compound,None,,,123,3.4,1.3,113.3,1937.16,Artifact,Weak,,,152,2.67,0.3,1.47,5.82,Solvent,Weak + C13_Sat,,,181,1.91,0.9,0.99,11,Compound,None,,,210,0.87,0,6.59,1.82,Compound,None,,
8,7.94,0,0.95,0.09,Artifact,Weak,,,37,4.85,0,14.7,2.81,Compound,None,,,66,4.36,0.1,1.65,2.63,Compound,None,,,95,3.64,0,1.04,0.55,Compound,None,,,124,3.38,2.1,17.35,427.17,Artifact,Weak,,,153,2.67,0.4,1.49,8.5,Solvent,Weak + C13_Sat,,,182,1.82,0,1.73,0.15,Artifact,Weak,,,211,0.86,0.1,1.86,1.68,Compound,None,,
9,7.21,0.1,18.86,14.35,Compound,None,,,38,4.82,0.3,1.5,5.27,Compound,None,,,67,4.35,0.1,1.95,1.4,Compound,None,,,96,3.64,0,2.25,1.45,Compound,None,,,125,3.16,0.1,1.48,1.11,Compound,None,,,154,2.66,0.3,1.63,7.27,Solvent,Weak + C13_Sat,,,183,1.77,0,1.04,0.15,Compound,None,,,212,0.86,0.1,3.33,4.16,Compound,None,,
10,7.09,0.1,14.79,11.54,Compound,None,,,39,4.82,0.2,1.72,3.18,Compound,None,,,68,4.35,0.2,1.5,4.31,Compound,None,,,97,3.63,0,2.44,1.07,Compound,None,,,126,3.14,0,3.57,1.7,Compound,None,,,155,2.66,0.1,1.31,2.15,Solvent,Weak + C13_Sat,,,184,1.77,0,1.21,0.2,Compound,None,,,213,0.85,0.1,2.09,1.71,Compound,None,,
