,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.63,60.7,0.49,413.06,Artifact,Weak,,,30,4.57,1043.1,1.65,22534.17,Compound,None,,
2,11.75,73.3,0.35,319.69,Artifact,Weak,,,31,4.48,352.5,1.79,7939.45,Compound,None,,
3,10.2,204.8,1.02,2825.23,Impurity,None,,,32,4.46,560.2,1.99,14648.53,Compound,None,,
4,6.76,61.4,0.8,525.84,Artifact,Weak,,,33,4.45,262.6,1.49,4823.7,Compound,None,,
5,6.57,702,1.36,12316.08,Compound,None,,,34,4.45,95.7,8.43,11752.01,Compound,None,,
6,6.55,734.9,1.31,12164.18,Compound,None,,,35,4.44,521.3,1.7,10440.27,Compound,None,,
7,6.52,296,1.36,5184.33,Compound,None,,,36,4.42,592,1.78,13422.98,Compound,None,,
8,6.2,520.5,1.89,11403.66,Compound,None,,,37,4.4,212.3,2.19,5621.21,Compound,None,,
9,6.18,491.8,2.38,11287.41,Compound,None,,,38,4.39,310.5,1.72,6653.45,Compound,None,,
10,4.92,78.4,1.31,1502.09,Artifact,Weak,,,39,4.37,135,1.4,2238.27,Compound,None,,
11,4.91,328.6,2.57,10575.53,Compound,None,,,40,4.36,306.1,3.12,11503.07,Compound,None,,
12,4.9,506.3,2.42,13962.9,Compound,None,,,41,4.35,428.2,1.67,7951.05,Compound,None,,
13,4.89,353.8,1.89,7768.02,Compound,None,,,42,4.34,775.2,1.71,16165.41,Compound,None,,
14,4.88,972.3,2.08,25354.81,Compound,None,,,43,4.33,1095.9,2.68,39112.34,Compound,None,,
15,4.87,1002.5,2.13,26453.05,Compound,None,,,44,4.32,411.1,3.16,18546.36,Compound,None,,
16,4.86,79.3,0.75,716.2,Artifact,Weak,,,45,4.31,161.6,1.9,3510.35,Compound,None,,
17,4.82,1086.5,1.87,27855.94,Compound,None,,,46,4.29,92.1,1.93,1713.66,Compound,Weak,,
18,4.82,781.7,1.7,15587.01,Compound,None,,,47,4.28,282.3,1.61,5283.54,Compound,None,,
19,4.81,882.4,1.7,18747.12,Compound,None,,,48,4.26,428.7,3.11,13452.55,Compound,None,,
20,4.81,1014.5,1.72,20979.26,Compound,None,,,49,4.25,316.8,1.89,7966.7,Compound,None,,
21,4.76,1125.5,1.99,29184.68,Compound,None,,,50,4.13,243.4,1.88,6543.27,Compound,None,,
22,4.75,510.1,1.42,9352.84,Compound,None,,,51,4.11,213.4,1.82,5201.41,Compound,None,,
23,4.75,1185.4,2.05,32007.33,Compound,None,,,52,3.97,62.9,1.1,864.76,Artifact,Weak,,
24,4.74,903.3,1.45,17055.88,Compound,None,,,53,2.08,129.4,0.66,1061.09,Impurity,None,,
25,4.74,722.8,1.67,15050.05,Compound,None,,,54,1.91,936.8,0.88,10365.83,Compound,None,,
26,4.73,1073.2,1.59,22078.68,Compound,None,,,55,1.77,90.9,1.2,1587.01,Impurity,Weak,,
27,4.61,574.7,1.86,13724.1,Compound,None,,,56,1.75,108,1.31,1959.74,Impurity,Weak,,
28,4.6,549,1.82,12136.21,Compound,None,,,57,1.62,63.4,0.46,378.38,Artifact,Weak,,
29,4.58,935.4,1.71,19998.58,Compound,None,,,58,1.51,129.4,18.85,24595.96,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.35,343.5,1.98,8500.3,Compound,None,,
,,,,,,,,,60,1.3,118.1,1.78,2528.79,Impurity,None,,
,,,,,,,,,61,1.26,177.1,1.26,3102.17,Compound,None,,
,,,,,,,,,62,1.24,1089.7,5.01,79514.84,Compound,None,,
,,,,,,,,,63,1.23,1936.2,2.39,60696.74,Compound,None,,
,,,,,,,,,64,1.19,77.3,1.01,979.42,Artifact,Weak,,
,,,,,,,,,65,1.15,580.9,3.52,22792.8,Compound,None,,
,,,,,,,,,66,1.13,151.1,1.04,2292.5,Compound,None,,
,,,,,,,,,67,1.11,90.7,1.88,1751.27,Impurity,Weak,,
,,,,,,,,,68,1.09,624.7,1.31,10918.6,Compound,None,,
,,,,,,,,,69,1.07,543.5,1.1,8105.8,Compound,None,,
,,,,,,,,,70,1.07,611.2,0.92,7508.95,Compound,None,,
,,,,,,,,,71,1.05,1147.7,0.85,12589.22,Compound,None,,
,,,,,,,,,72,1.05,834.6,2.9,31074.63,Compound,None,,
,,,,,,,,,73,1.04,529.6,1.59,10825.79,Compound,None,,
,,,,,,,,,74,1.04,467.2,0.39,2294.24,Compound,None,,
,,,,,,,,,75,1.03,1007,4.67,59734.89,Compound,None,,
,,,,,,,,,76,1.03,273.6,1.39,5101.08,Compound,None,,
,,,,,,,,,77,1,110.3,1.79,2874.08,Impurity,None,,
,,,,,,,,,78,0.99,119.2,0.63,792.49,Impurity,Weak,,
,,,,,,,,,79,0.91,70.5,0.66,644.79,Artifact,Weak,,
,,,,,,,,,80,0.86,114.1,1.95,3242.83,Compound,None,,
,,,,,,,,,81,0.85,292.9,1.71,6662.13,Compound,None,,
,,,,,,,,,82,0.84,142,1.97,4078.34,Compound,None,,
,,,,,,,,,83,0.36,60.4,0.64,566.07,Artifact,Weak,,
,,,,,,,,,84,0.08,684.5,0.79,6870.63,CS Reference,None,,
,,,,,,,,,85,0.07,302.5,2.57,9569.04,CS Reference,None,,
,,,,,,,,,86,-2.65,70.8,0.59,482.78,Artifact,Weak,,
