,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,9.65,77.3,4.2,4731.05,Compound,None,,,30,4.75,941.8,1.8,21021.48,Compound,None,,
2,8.14,523.2,2.55,17139.24,Compound,None,,,31,4.74,828.6,1.9,20968.59,Compound,None,,
3,7.21,290.3,30.88,112304.13,Compound,None,,,32,4.74,1111,1.81,26359.68,Compound,None,,
4,7.09,344.3,35.74,179294.03,Compound,None,,,33,4.72,109.2,3.03,4749.12,Compound,None,,
5,6.97,247.7,21.47,68424.31,Compound,None,,,34,4.66,63.3,2.45,1664.71,Artifact,Weak,,
6,6.57,1085.3,1.47,20491.25,Compound,None,,,35,4.63,60.5,1.81,1475.95,Artifact,Weak,,
7,6.55,1082.9,1.47,20326.96,Compound,None,,,36,4.62,629.4,1.96,16030.84,Compound,None,,
8,6.52,381.9,1.64,8057.28,Compound,None,,,37,4.61,648.8,1.81,14972.35,Compound,None,,
9,6.2,585.5,2.52,16901.36,Compound,None,,,38,4.59,1000.1,1.76,21866.6,Compound,None,,
10,6.19,534.7,2.2,11550.92,Compound,None,,,39,4.57,1048,1.81,24878.74,Compound,None,,
11,5.75,152.3,4.31,7303.51,Compound,None,,,40,4.48,457.5,2.15,13081.07,Compound,None,,
12,5.65,67.4,0.62,580.64,Artifact,Weak,,,41,4.47,791,2.2,20540.94,Compound,None,,
13,5.56,51.5,0.56,379.9,Artifact,Weak,,,42,4.45,404.8,2.21,13041.15,Compound,None,,
14,5.42,54.2,36.64,19246.08,Artifact,Weak,,,43,4.44,598.5,1.71,12501.1,Compound,None,,
15,5.32,68.8,7.69,6644.78,Artifact,Weak,,,44,4.42,622.3,1.88,14062.03,Compound,None,,
16,5.11,173.1,11.82,24573.23,Compound,None,,,45,4.4,92.1,1.89,2297.04,Compound,None,,
17,5.1,56.6,0.42,282.24,Artifact,Weak,,,46,4.39,120.9,1.81,2968.81,Compound,None,,
18,4.91,365,2.56,13621.87,Compound,None,,,47,4.36,519.3,1.91,12040.79,Compound,None,,
19,4.9,472.1,2.95,14849.44,Compound,None,,,48,4.35,336.1,2.52,10853.53,Compound,None,,
20,4.89,354.9,1.79,7389.7,Compound,None,,,49,4.35,1012.1,1.87,23751.85,Compound,None,,
21,4.88,949.7,2.06,23401.45,Compound,None,,,50,4.34,1373,2.66,51401.41,Compound,None,,
22,4.87,962.6,2.38,29285.21,Compound,None,,,51,4.33,132.6,0.86,1245.29,Compound,None,,
23,4.85,52.6,0.79,461.08,Artifact,Weak,,,52,4.32,474.1,2.35,13730.45,Compound,None,,
24,4.82,1800,1.8,42260.15,Compound,None,,,53,4.31,133.1,1.34,2495.74,Compound,None,,
25,4.82,941.9,1.81,21008.11,Compound,None,,,54,4.28,479.1,1.64,9912.11,Compound,None,,
26,4.81,2064.9,2.35,53591.73,Compound,None,,,55,4.27,441.4,1.81,10676.14,Compound,None,,
27,4.76,1009.3,1.88,24878.9,Compound,None,,,56,4.26,487.1,1.81,11633.49,Compound,None,,
28,4.76,720,1.67,14999.88,Compound,None,,,57,4.25,513.1,1.68,11467.48,Compound,None,,
29,4.75,1057.2,2.2,32238.59,Compound,None,,,58,4.22,51.3,3.55,1715.7,Artifact,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.1,90.2,1.74,2038.01,Compound,None,,
,,,,,,,,,60,1.09,779,1.51,15482.97,Compound,None,,
,,,,,,,,,61,1.07,626,1.18,8782.61,Compound,None,,
,,,,,,,,,62,1.07,1272.4,1.21,19946.94,Compound,None,,
,,,,,,,,,63,1.05,2386.6,0.98,28828,Compound,None,,
,,,,,,,,,64,1.05,975.3,2.7,32892,Compound,None,,
,,,,,,,,,65,1.04,2304.8,1.8,57411.28,Compound,None,,
,,,,,,,,,66,1.04,1337.9,1.12,18696.51,Compound,None,,
,,,,,,,,,67,1.03,1036,2.36,27447.82,Compound,None,,
,,,,,,,,,68,1.03,2329.1,1.9,62716.71,Compound,None,,
,,,,,,,,,69,1.02,332.1,3.39,15303.53,Compound,None,,
,,,,,,,,,70,1,177.2,6.55,16836.84,Compound,None,,
,,,,,,,,,71,0.99,63.8,0.88,682.7,Artifact,Weak,,
,,,,,,,,,72,0.91,57.8,0.97,539.07,Artifact,Weak,,
,,,,,,,,,73,0.9,80.7,0.96,1015.62,Impurity,Weak,,
,,,,,,,,,74,0.86,294.3,2.11,9043.54,Compound,None,,
,,,,,,,,,75,0.85,1045.5,13.29,197928.13,Compound,None,,
,,,,,,,,,76,0.85,324.4,2.07,9794.41,Compound,None,,
,,,,,,,,,77,0.84,522.4,3.87,29468.9,Compound,None,,
,,,,,,,,,78,0.83,64.6,1.32,805.4,Artifact,Weak,,
,,,,,,,,,79,0.82,766.1,26.05,281859.99,Compound,None,,
,,,,,,,,,80,0.78,138,1.21,2078.3,Impurity,None,,
,,,,,,,,,81,0.76,115.1,2.18,2528.4,Compound,None,,
,,,,,,,,,82,0.74,118,5.14,7912.13,Compound,None,,
,,,,,,,,,83,0.73,132.3,1.83,3018.2,Compound,None,,
,,,,,,,,,84,0.71,98.3,3.06,3970.16,Compound,None,,
,,,,,,,,,85,0.08,139.8,1.24,2234.94,Compound,None,,
,,,,,,,,,86,0.07,87.4,1.74,1849.38,Compound,None,,
