,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.48,58.9,0.76,570.07,Artifact,Weak,,,29,2.21,1001.4,2.33,30134.6,Compound,None,,
2,13.9,56.7,0.61,450.19,Artifact,Weak,,,30,2.19,501.6,2.35,15479.42,Compound,None,,
3,12.78,71.6,0.63,491.42,Artifact,Weak,,,31,2.18,115.2,2.65,3604.31,Compound,None,,
4,10.2,67.7,0.72,615.15,Artifact,Weak,,,32,2.16,64.7,1.62,1267.61,Artifact,Weak,,
5,9.29,59.6,0.69,570.88,Artifact,Weak,,,33,2.08,65.9,2.91,2531.15,Artifact,Weak,,
6,7.63,170.9,42.62,96072.23,Compound,None,,,34,2.06,65.6,1.73,1154.82,Artifact,Weak,,
7,7.22,1502.2,13.72,278910,Compound,None,,,35,2.04,68.9,1.46,1470.73,Artifact,Weak,,
8,7.1,519.1,23.82,165234.37,Compound,None,,,36,1.91,844.5,1.19,12212.04,Compound,None,,
9,7.09,1044.6,10.65,138852.38,Compound,None,,,37,1.7,173.2,1.2,2738.21,Impurity,None,,
10,6.97,1421.1,12.72,220062.08,Compound,None,,,38,1.56,95.9,2.36,2941.3,Compound,Weak,,
11,6.8,231.8,1.43,4161.09,Impurity,None,,,39,1.54,293.6,4.37,15061.61,Compound,None,,
12,6.53,103,2.66,3592.33,Compound,None,,,40,1.52,447.8,3.49,20906.46,Compound,None,,
13,6.52,709.9,1.55,13865.02,Compound,None,,,41,1.52,250.7,2.8,8886.73,Compound,None,,
14,6.07,67.7,0.75,680.96,Artifact,Weak,,,42,1.5,681.9,6.97,64446.62,Compound,None,,
15,5.07,64.8,10.01,8434.2,Artifact,Weak,,,43,1.49,363.1,4.05,20311.92,Compound,None,,
16,4.49,61.9,1.98,1788.18,Artifact,Weak,,,44,1.47,108.5,2.56,4023.05,Compound,None,,
17,4.46,66.9,3.77,3668.79,Artifact,Weak,,,45,1.35,264.9,2.78,10359.16,Compound,None,,
18,4.45,61.2,3.64,3005.98,Artifact,Weak,,,46,1.34,168.6,4.73,9767.29,Compound,None,,
19,4.36,95,1.84,1665.12,Impurity,Weak,,,47,1.33,123.7,2.19,3578.44,Compound,None,,
20,4.34,207,2.14,5393.22,Impurity,None,,,48,1.32,248.7,3.82,11876.23,Compound,None,,
21,4.33,110.2,1.68,1757.38,Impurity,Weak,,,49,1.3,262.3,3.02,10186.76,Compound,None,,
22,4.31,57.9,1.33,1122.55,Artifact,Weak,,,50,1.3,97.9,2.71,3860.46,Compound,None,,
23,4.31,161.2,1.88,4368.03,Impurity,None,,,51,1.25,942.1,29.11,369563.65,Compound,None,,
24,4.13,57.4,1.26,914.07,Artifact,Weak,,,52,1.25,1045.3,3.64,47578.17,Compound,None,,
25,4.02,128.9,15.29,28121.31,Compound,None,,,53,1.23,2656.6,3.81,137828.55,Compound,None,,
26,2.26,117.3,1.71,2925.97,Impurity,None,,,54,1.19,1698.9,1.83,40366.16,Compound,None,,
27,2.23,499.4,2.18,15456.78,Compound,None,,,55,1.17,117.3,2.66,4255.84,Impurity,None,,
28,2.22,70,13.95,11817.42,Artifact,Weak,,,56,1.16,327,2.27,9015.28,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.15,562,3.55,23231.82,Compound,None,,
,,,,,,,,,58,1.13,144,32.22,56396.34,Compound,None,,
,,,,,,,,,59,1.11,163.3,0.92,2078.04,Impurity,None,,
,,,,,,,,,60,1.07,682.3,1.24,10560.17,Compound,None,,
,,,,,,,,,61,1.05,1246.9,1.6,28657.95,Compound,None,,
,,,,,,,,,62,1.05,4130,3.64,167233.43,Compound,None,,
,,,,,,,,,63,1.03,4264.5,4.21,191696.65,Compound,None,,
,,,,,,,,,64,1.02,559.2,3.83,29762.53,Compound,None,,
,,,,,,,,,65,1,270.2,3.06,10356.56,Compound,None,,
,,,,,,,,,66,0.99,63.8,1.25,1156.94,Artifact,Weak,,
,,,,,,,,,67,0.86,446,8.56,55637.21,Compound,None,,
,,,,,,,,,68,0.86,317.9,1.34,5095.22,Compound,None,,
,,,,,,,,,69,0.85,238.2,1.81,5006.32,Compound,None,,
,,,,,,,,,70,0.85,339.5,2.69,11116.89,Compound,None,,
,,,,,,,,,71,0.84,251.5,3.38,12241.92,Compound,None,,
,,,,,,,,,72,0.83,188.6,12.1,29195.35,Compound,None,,
,,,,,,,,,73,0.76,121.9,124.54,174912.62,Compound,None,,
,,,,,,,,,74,0.13,167.6,1.2,2487.44,CS Reference,None,,
,,,,,,,,,75,0.09,83.4,1.11,1126.15,CS Reference,Weak,,
,,,,,,,,,76,0.08,3208.5,1.22,45526.13,CS Reference,None,,
,,,,,,,,,77,0.07,105.2,1.29,1975.88,CS Reference,Weak,,
,,,,,,,,,78,0.07,295,1.72,7398.44,CS Reference,None,,
,,,,,,,,,79,0.06,237.3,3.04,9859.57,CS Reference,None,,
,,,,,,,,,80,-1.98,60.2,1.12,731.16,Artifact,Weak,,
,,,,,,,,,81,-2.63,59.1,0.88,557.84,Artifact,Weak,,
,,,,,,,,,82,-3.38,59.5,0.73,481.32,Artifact,Weak,,
