,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,269.6,1.67,5370.23,Impurity,None,,,25,2.16,57.5,1.5,956.86,Artifact,Weak,,
2,8.13,69.9,2.14,1783.14,Artifact,Weak,,,26,2.08,81.7,1.16,1124.93,Impurity,Weak,,
3,7.48,59.3,0.91,723.38,Artifact,Weak,,,27,2.06,72.3,14.54,15109.03,Artifact,Weak,,
4,7.09,1354,90.74,1292869.95,Compound,None,,,28,1.91,721.2,1.33,12093.32,Compound,None,,
5,6.95,54.4,0.52,375.96,Artifact,Weak,,,29,1.72,131.2,2.64,3250.97,Impurity,None,,
6,6.92,78.7,0.82,845.54,Impurity,Weak,,,30,1.55,304.9,13.27,47815.27,Compound,None,,
7,6.83,167.9,8.12,13758.56,Compound,None,,,31,1.54,125,4.43,7934.82,Compound,None,,
8,6.81,116.6,9.71,10644.5,Compound,None,,,32,1.52,106.4,3.98,5454.91,Compound,None,,
9,6.52,318.3,1.96,7923.63,Compound,None,,,33,1.51,258.2,13.3,44540.85,Compound,None,,
10,5.33,80.3,2.31,2699.37,Compound,None,,,34,1.48,98.1,5.83,6916.9,Compound,None,,
11,5.32,99.8,4.59,6035.54,Compound,None,,,35,1.44,73.2,0.92,977.79,Impurity,Weak,,
12,4.66,70.4,7.34,6793.24,Artifact,Weak,,,36,1.39,53.9,0.77,533.86,Artifact,Weak,,
13,4.57,88.5,12.51,14328.23,Compound,None,,,37,1.35,583.1,2,15400.13,Compound,None,,
14,4.45,109.5,13.1,13748.94,Compound,None,,,38,1.3,88.8,3.23,4181.43,Impurity,Weak,,
15,4.36,177.5,1.98,4136.59,Compound,None,,,39,1.28,82.1,1.46,1739.5,Compound,Weak,,
16,4.34,330,2.06,8678.63,Compound,None,,,40,1.26,358.4,5.29,27636.93,Compound,None,,
17,4.33,174.3,1.95,3611.09,Compound,None,,,41,1.24,904.3,5.27,61337.37,Compound,None,,
18,4.31,82.1,1.63,1913.83,Impurity,Weak,,,42,1.23,2842.9,3.41,128336.69,Compound,None,,
19,4.01,88,2.87,2382.28,Impurity,Weak,,,43,1.21,154.8,10.11,16128.91,Compound,None,,
20,3.95,151.2,4.87,10727.22,Compound,None,,,44,1.18,149.7,2.17,4148.68,Impurity,None,,
21,3.95,108.4,1.62,2561.5,Compound,None,,,45,1.16,387.2,2.68,12492.54,Compound,None,,
22,3.82,171.7,1.07,2374.65,Impurity,None,,,46,1.16,391.4,2.27,11691.42,Compound,None,,
23,2.19,236.4,4.92,16142.87,Compound,None,,,47,1.14,760.5,3.21,31375.46,Compound,None,,
24,2.18,151.1,1.54,3192.68,Compound,None,,,48,1.12,257.3,3.36,9978.14,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
,,,,,,,,,49,1.11,96.7,1.04,1135.85,Compound,Weak,,
,,,,,,,,,50,1.11,135.2,1.34,2017.61,Compound,Weak,,
,,,,,,,,,51,1.07,846.5,1.28,13339.35,Impurity,None,,
,,,,,,,,,52,1.05,1846,1.58,39762.4,Compound,None,,
,,,,,,,,,53,1.04,2773.1,3.41,99160.9,Compound,None,,
,,,,,,,,,54,1.04,570.1,0.83,5195.19,Impurity,None,,
,,,,,,,,,55,1.03,3098.3,3.91,143135.69,Compound,None,,
,,,,,,,,,56,1.02,315.2,3.96,18194.95,Compound,None,,
,,,,,,,,,57,1.01,65.9,0.84,546.2,Artifact,Weak,,
,,,,,,,,,58,1,230.6,3.71,9289.83,Impurity,None,,
,,,,,,,,,59,0.98,128.9,1.07,1876.16,Impurity,Weak,,
,,,,,,,,,60,0.89,144.3,2.61,4432.87,Compound,None,,
,,,,,,,,,61,0.87,286,4.93,20470.5,Compound,None,,
,,,,,,,,,62,0.86,410.7,3.34,19292.05,Compound,None,,
,,,,,,,,,63,0.85,472.3,3.45,22512.14,Compound,None,,
,,,,,,,,,64,0.85,457.6,3.14,18769.9,Compound,None,,
,,,,,,,,,65,0.83,385.1,5.45,29474.53,Compound,None,,
,,,,,,,,,66,0.82,255.7,3.78,14090.63,Compound,None,,
,,,,,,,,,67,0.81,169.8,10.52,26031.56,Compound,None,,
,,,,,,,,,68,0.13,200.3,1.26,3219.64,CS Reference,None,,
,,,,,,,,,69,0.09,63.3,0.92,626.58,CS Reference,Weak,,
,,,,,,,,,70,0.08,3193.8,1.36,54505.1,CS Reference,None,,
,,,,,,,,,71,0.07,324.3,3.51,15396.37,CS Reference,None,,
,,,,,,,,,72,-1.76,57.2,0.81,538.85,Artifact,Weak,,
