,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.21,590.7,17.82,140677.91,Compound,None,,,,,,,,,,,
2,7.09,630.1,18.2,154209.93,Compound,None,,,,,,,,,,,
3,6.96,558.8,15.79,112725.87,Compound,None,,,,,,,,,,,
4,6.52,1099.2,1.19,15533.82,Impurity,None,,,,,,,,,,,
5,4.03,103.8,16.32,22345.15,Compound,None,,,,,,,,,,,
6,3.95,172.5,6.59,15006.68,Impurity,None,,,,,,,,,,,
7,1.91,832.9,1.05,11326.01,Impurity,None,,,,,,,,,,,
8,1.54,148.5,4.43,7631.71,Compound,None,,,,,,,,,,,
9,1.52,235.9,7.54,23237.59,Compound,None,,,,,,,,,,,
10,1.5,249.1,5.28,17031.34,Compound,None,,,,,,,,,,,
11,1.35,269.9,2.07,7752.44,Impurity,None,,,,,,,,,,,
12,1.24,1475.6,10.14,218058.1,Compound,None,,,,,,,,,,,
13,1.23,2116.6,2.62,67368.77,Compound,None,,,,,,,,,,,
14,1.16,133.5,2.15,3964.79,Compound,None,,,,,,,,,,,
15,1.15,606.8,3.47,24616.39,Compound,None,,,,,,,,,,,
16,1.05,3358.1,3.38,126466.94,Compound,None,,,,,,,,,,,
17,1.03,3722,4.31,193936.35,Compound,None,,,,,,,,,,,
18,1.02,357.5,2.06,9299.91,Compound,None,,,,,,,,,,,
19,0.86,378,3.59,19405.32,Compound,None,,,,,,,,,,,
20,0.85,303.9,1.8,6884.43,Compound,None,,,,,,,,,,,
21,0.85,329.3,2.33,8428.98,Compound,None,,,,,,,,,,,
