,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.36,67.2,0.51,361.86,Artifact,Weak,,,27,2.23,378.6,2.08,10111.15,Compound,None,,
2,15.21,75.3,0.88,908.17,Artifact,Weak,,,28,2.21,840.8,2.08,24122.52,Compound,None,,
3,14.36,70.1,1.3,1177.53,Artifact,Weak,,,29,2.2,107.1,1.84,1985.17,Impurity,Weak,,
4,13.42,59.9,0.45,288.14,Artifact,Weak,,,30,2.19,417.3,1.93,9897.19,Compound,None,,
5,10.2,189,1.34,3279.5,Impurity,Weak,,,31,2.18,166.5,2.93,4590.7,Impurity,Weak,,
6,8.66,65.6,0.87,548.56,Artifact,Weak,,,32,2.16,109,2.84,3336.34,Impurity,Weak,,
7,7.26,1284.1,17.46,274309.97,Compound,None,,,33,2.13,95,0.99,1253.16,Impurity,Weak,,
8,7.16,220.6,67.52,140064.77,Compound,None,,,34,2.12,78.6,0.7,517.6,Artifact,Weak,,
9,7.13,1322.7,17.83,308393.16,Compound,None,,,35,2.08,225.3,0.89,2516.71,Impurity,Weak,,
10,7.01,1420.8,19.8,346385.11,Compound,None,,,36,2.07,482.8,0.95,5742.43,Impurity,None,,
11,6.95,65.7,0.49,387.59,Artifact,Weak,,,37,2.04,329.7,2.71,12219.45,Compound,None,,
12,6.93,59.3,1.32,888.4,Artifact,Weak,,,38,2.01,103.4,1.59,1772.63,Impurity,Weak,,
13,6.62,60.3,0.89,583.71,Artifact,Weak,,,39,1.91,1099.9,1.08,14810.02,Compound,None,,
14,6.53,74,1.84,1736.49,Artifact,Weak,,,40,1.86,192.5,32.6,59025.02,Compound,None,,
15,6.52,615.8,1.39,10467.97,Impurity,None,,,41,1.54,196.4,2.29,6444.86,Compound,None,,
16,6.4,71.7,0.42,294.19,Artifact,Weak,,,42,1.52,563.4,4.15,30845.72,Compound,None,,
17,5.08,71.5,29.89,28440.03,Artifact,Weak,,,43,1.5,626.6,4.03,33517.85,Compound,None,,
18,4.41,205.6,9.89,19336.34,Compound,None,,,44,1.49,322.1,2.69,10076.65,Compound,None,,
19,4.36,782,1.64,16313.29,Compound,None,,,45,1.42,308.4,3.18,9566.7,Impurity,None,,
20,4.34,1767.7,1.83,38771.9,Compound,None,,,46,1.37,285.7,7.99,25291.44,Compound,None,,
21,4.33,1188.7,1.59,23016.09,Compound,None,,,47,1.34,103.6,2.57,3284.21,Impurity,Weak,,
22,4.28,64.8,0.81,667.41,Artifact,Weak,,,48,1.32,148.3,1.57,3381.39,Compound,Weak,,
23,4.13,80.6,7.76,5892.36,Artifact,Weak,,,49,1.31,233.2,14.28,45354.82,Compound,None,,
24,4.08,64.6,0.64,585.02,Artifact,Weak,,,50,1.28,128,1.22,2107.65,Impurity,Weak,,
25,3.95,67.2,2.16,1868.96,Artifact,Weak,,,51,1.26,510.6,8.06,55320.12,Compound,None,,
26,3.83,60.2,7.31,5276.79,Artifact,Weak,,,52,1.24,3490.1,7.24,340459.02,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.23,2294.7,2.74,78019.6,Compound,None,,
,,,,,,,,,54,1.15,587.2,3.5,24944.82,Compound,None,,
,,,,,,,,,55,1.12,100.1,1.1,1415.61,Impurity,Weak,,
,,,,,,,,,56,1.11,121.5,2.07,3372.63,Impurity,Weak,,
,,,,,,,,,57,1.11,98,0.54,653.67,Impurity,Weak,,
,,,,,,,,,58,1.07,3732.8,1.1,50414.3,Compound,None,,
,,,,,,,,,59,1.06,71,0.69,710.52,Artifact,Weak,,
,,,,,,,,,60,1.05,7452.4,1.07,97009,Compound,None,,
,,,,,,,,,61,1.05,8746,2.73,290645.49,Compound,None,,
,,,,,,,,,62,1.04,12507,2.11,335121.89,Compound,None,,
,,,,,,,,,63,1.04,5224.9,1.53,106926.6,Compound,None,,
,,,,,,,,,64,1.03,7933.3,2.43,224821.92,Compound,None,,
,,,,,,,,,65,1.03,13443.3,2.25,403956.75,Compound,None,,
,,,,,,,,,66,1.02,1776.6,3.12,59198.37,Compound,None,,
,,,,,,,,,67,1.01,370.2,2.7,9383.52,Compound,None,,
,,,,,,,,,68,1,1650,2.29,39042.55,Compound,None,,
,,,,,,,,,69,0.99,122.9,1.57,2078.07,Impurity,Weak,,
,,,,,,,,,70,0.87,429.2,5.69,34349.84,Compound,None,,
,,,,,,,,,71,0.86,499.8,1.29,8518.9,Compound,None,,
,,,,,,,,,72,0.85,360.9,2.19,9747.76,Compound,None,,
,,,,,,,,,73,0.84,688.2,17.13,171753.36,Compound,None,,
,,,,,,,,,74,0.07,313.4,2.42,9765.86,CS Reference,None,,
,,,,,,,,,75,-1.01,65.9,0.7,437.72,Artifact,Weak,,
,,,,,,,,,76,-1.05,63.7,0.47,321.98,Artifact,Weak,,
