,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.18,64.9,0.72,602.45,Artifact,Weak,,,24,2.19,234.8,2.57,8071.29,Compound,None,,
2,9.49,59.9,0.62,433.34,Artifact,Weak,,,25,2.18,88.7,2.62,2881.68,Compound,Weak,,
3,8.13,100.4,2.43,3049.38,Impurity,Weak,,,26,2.08,139.2,0.98,1802.3,Impurity,None,,
4,7.65,62.7,0.47,365.5,Artifact,Weak,,,27,2.06,164.8,42.26,81060.76,Compound,None,,
5,7.22,1138.7,29,384934.2,Compound,None,,,28,1.91,1241.5,0.97,14956.37,Compound,None,,
6,7.21,69.5,0.32,326.07,Artifact,Weak,,,29,1.72,80.9,1.55,1423.44,Artifact,Weak,,
7,7.1,998.3,59.3,644936.84,Compound,None,,,30,1.54,124.2,6.9,9640.83,Compound,None,,
8,7.09,600.7,18.53,131178.36,Compound,None,,,31,1.53,145,2.04,4217.45,Compound,None,,
9,6.98,1145.9,28.73,371338.43,Compound,None,,,32,1.52,212.5,4.66,13217.34,Compound,None,,
10,6.8,74.1,1.19,1098.23,Artifact,Weak,,,33,1.5,307.7,6.77,28491.74,Compound,None,,
11,6.52,274.6,1.69,6314.07,Impurity,None,,,34,1.49,197.5,5.59,16070.03,Compound,None,,
12,5.82,89.9,1.19,1391.83,Impurity,Weak,,,35,1.35,840.7,1.79,20089.75,Compound,None,,
13,5.18,66.6,0.7,590.28,Artifact,Weak,,,36,1.3,82.1,1.2,1130.74,Impurity,Weak,,
14,4.36,85.4,1.52,1575.55,Compound,None,,,37,1.3,101.9,1.62,2258.94,Impurity,Weak,,
15,4.34,256.4,2.45,7540.51,Compound,None,,,38,1.26,392,7.6,43385.35,Compound,None,,
16,4.33,120.9,2.25,3788.63,Compound,None,,,39,1.24,879.7,4.7,56258.12,Compound,None,,
17,4.31,67.4,1.55,1357.78,Artifact,Weak,,,40,1.23,1749.5,3.7,86543.4,Compound,None,,
18,4.03,86.3,10.11,11500.67,Compound,None,,,41,1.22,104.4,0.82,950.49,Impurity,Weak,,
19,4.01,74.7,2.72,2340.15,Artifact,Weak,,,42,1.19,323.2,1.4,5908.91,Impurity,None,,
20,3.95,169.8,4.83,10804.54,Compound,None,,,43,1.16,186.3,1.91,4354.36,Compound,None,,
21,3.94,74.4,5.46,4695.96,Artifact,Weak,,,44,1.15,586.5,3.51,25989.04,Compound,None,,
22,2.23,227.4,3.64,9734.6,Compound,None,,,45,1.12,100.2,0.91,1151.13,Impurity,Weak,,
23,2.21,525.4,2.67,20041.26,Compound,None,,,46,1.11,158.4,1.31,2942.78,Impurity,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,47,1.07,732.7,0.92,8706.48,Impurity,None,,
,,,,,,,,,48,1.06,174.5,1.51,3577.88,Impurity,None,,
,,,,,,,,,49,1.05,1437.7,1.03,19898.53,Compound,None,,
,,,,,,,,,50,1.05,1443.3,2.58,42214.34,Compound,None,,
,,,,,,,,,51,1.04,1334.6,2.34,40975.89,Compound,None,,
,,,,,,,,,52,1.04,840.8,1.17,13111.61,Impurity,None,,
,,,,,,,,,53,1.03,1607.3,2.44,47289.62,Compound,None,,
,,,,,,,,,54,1.03,1113.1,2.34,34003.54,Compound,None,,
,,,,,,,,,55,1.02,276.8,3.19,12258.53,Impurity,None,,
,,,,,,,,,56,1,120.8,2.08,3204.6,Impurity,None,,
,,,,,,,,,57,0.89,132.2,3,5777.34,Compound,None,,
,,,,,,,,,58,0.87,233,2.77,9399.4,Compound,None,,
,,,,,,,,,59,0.86,329.9,2.14,8983.5,Compound,None,,
,,,,,,,,,60,0.86,302,1.54,6731.17,Compound,None,,
,,,,,,,,,61,0.85,345.6,5.64,28416.34,Compound,None,,
,,,,,,,,,62,0.84,480,27.33,190880.74,Compound,None,,
,,,,,,,,,63,0.81,79.8,2.39,2772.09,Artifact,Weak,,
,,,,,,,,,64,0.13,194.9,1.07,2479.02,CS Reference,None,,
,,,,,,,,,65,0.09,75.9,0.87,820.5,CS Reference,Weak,,
,,,,,,,,,66,0.08,3483.5,0.96,41464.68,CS Reference,None,,
,,,,,,,,,67,0.07,326.5,3.98,13795.62,CS Reference,None,,
