,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,458.4,2.43,14045.22,Compound,None,,,25,5,138.5,2.47,4746.46,Compound,None,,,,,,,,,,,,73,1.28,79.2,1.81,2088.12,Artifact,Weak,,
2,8.05,70,2.85,2723.65,Artifact,Weak,,,26,4.91,1443.7,3.67,73556.49,Compound,None,,,,,,,,,,,,74,1.26,508.2,7.98,59079.53,Compound,None,,
3,7.69,73.7,5.87,5866.55,Artifact,Weak,,,27,4.9,2363,3.25,93430.25,Compound,None,,,,,,,,,,,,75,1.24,990.7,5.71,72600.68,Compound,None,,
4,7.11,688.9,77.14,587409.57,Compound,None,,,28,4.89,1519.5,2.76,52600.65,Compound,None,,,,,,,,,,,,76,1.23,1588.9,4.67,102394.35,Compound,None,,
5,7.06,531.3,109.17,617806.28,Compound,None,,,29,4.88,2210.5,3.18,91056.84,Compound,None,,,,,,,,,,,,77,1.14,478.7,4.82,29486.52,Compound,None,,
6,6.57,2387.7,2.63,80695.66,Compound,None,,,30,4.87,2442.9,3.27,107113.31,Compound,None,,,,,,,,,,,,78,1.11,410.2,18.57,109383.46,Compound,None,,
7,6.55,2577.3,2.92,105553.78,Compound,None,,,31,4.84,919.1,127.81,1663356.96,Compound,None,,,,,,,,,,,,79,1.09,1818,2.36,60267.26,Compound,None,,
8,6.52,134.5,3.39,6643.3,Impurity,None,,,32,4.82,5790.6,3.48,251688.75,Compound,None,,,,,,,,,,,,80,1.07,1784.3,2.32,57533.39,Compound,None,,
9,6.2,2213.7,3.09,82731.91,Compound,None,,,33,4.81,5922.7,3.5,260825.75,Compound,None,,,,,,,,,,,,81,1.05,372,1.81,9801.49,Compound,None,,
10,6.18,2321.3,3.22,93441.76,Compound,None,,,34,4.76,3965.3,4.08,204562.49,Compound,None,,,,,,,,,,,,82,1.05,2757.9,5.41,196971.14,Compound,None,,
11,6.16,76.1,6.03,6594.53,Artifact,Weak,,,35,4.75,1769.6,3.08,63957.51,Compound,None,,,,,,,,,,,,83,1.03,2501.7,4.53,139351.45,Compound,None,,
12,6.13,101.7,5.56,8232.58,Impurity,Weak,,,36,4.74,4086.3,4.28,223813.31,Compound,None,,,,,,,,,,,,84,1.02,195.5,2.6,5435.38,Compound,None,,
13,6.12,104.9,3.27,4166.65,Impurity,Weak,,,37,4.73,1570.6,3.13,66932.04,Compound,None,,,,,,,,,,,,85,1.01,127,4.56,5452.14,Impurity,Weak,,
14,6.09,88.9,0.98,1265.85,Artifact,Weak,,,38,4.72,314.9,6.04,22294.73,Compound,None,,,,,,,,,,,,86,0.99,81.6,2.24,1722.04,Artifact,Weak,,
15,5.78,84.3,11.28,12345.01,Artifact,Weak,,,39,4.71,90.6,1.1,1428,Artifact,Weak,,,,,,,,,,,,87,0.89,321.6,9.31,42583.75,Compound,None,,
16,5.75,72.9,3.01,3044.66,Artifact,Weak,,,40,4.7,75.8,1.21,1336.81,Artifact,Weak,,,,,,,,,,,,88,0.87,409.1,9.67,56046.68,Compound,None,,
17,5.39,113.5,49.03,81058.39,Compound,None,,,41,4.61,1907.2,3.67,92839.52,Compound,None,,,,,,,,,,,,89,0.86,363.9,6.72,35647.67,Compound,None,,
18,5.32,167.8,10.37,19361.14,Compound,None,,,42,4.6,1888.5,3.36,83121.65,Compound,None,,,,,,,,,,,,90,0.85,299.4,4.35,17708.23,Compound,None,,
19,5.21,77.9,3.25,3190.32,Artifact,Weak,,,43,4.58,1947.6,3.01,76567.63,Compound,None,,,,,,,,,,,,91,0.84,364.7,11.15,47480.38,Compound,None,,
20,5.17,74,2.11,1762.65,Artifact,Weak,,,44,4.57,1971.4,3.06,76847.35,Compound,None,,,,,,,,,,,,92,0.08,392.6,1.57,8864.37,Compound,None,,
21,5.1,215,6.69,18355.61,Compound,None,,,45,4.48,1020.9,3.62,50509.85,Compound,None,,,,,,,,,,,,93,0.07,276.5,2.42,9731.34,Compound,None,,
22,5.09,374,31.41,142757.68,Compound,None,,,46,4.46,1976.6,3.25,83105.34,Compound,None,,,,,,,,,,,,,,,,,,,,
23,5.02,87.3,1.17,1317.65,Artifact,Weak,,,47,4.45,1067.9,3.81,54882.55,Compound,None,,,,,,,,,,,,,,,,,,,,
24,5.01,152,4.69,9659.14,Compound,None,,,48,4.44,1858,3.29,79382.3,Compound,None,,,,,,,,,,,,,,,,,,,,
