,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.07,75.2,0.91,763.96,Artifact,Weak,,,30,1.18,250.9,1.75,4743.75,Impurity,None,,
2,9.18,71.3,0.73,541.42,Artifact,Weak,,,31,1.16,125.7,1.71,2156.83,Compound,None,,
3,8.14,244.3,2.56,8487.6,Compound,None,,,32,1.14,467.6,4.25,23976.07,Compound,None,,
4,7.22,1607.3,26.66,574380.86,Compound,None,,,33,1.12,194.1,22.42,55934.82,Compound,None,,
5,7.18,200,179.87,524015.93,Compound,None,,,34,1.11,180.3,1.47,3784.08,Compound,None,,
6,7.12,260.1,20.55,68558.59,Compound,None,,,35,1.09,125.1,1.8,2823.85,Impurity,None,,
7,7.1,862,36.72,434995.35,Compound,None,,,36,1.07,228,1.12,2415.87,Compound,None,,
8,7.09,718.4,15.84,138633.49,Compound,None,,,37,1.05,520.1,1.47,10590.73,Compound,None,,
9,6.98,1240.3,26.01,369384.02,Compound,None,,,38,1.04,2923.9,3.55,107672.85,Compound,None,,
10,6.97,183.9,10.24,19895.33,Compound,None,,,39,1.03,3538.1,4.77,210945.17,Compound,None,,
11,6.92,65.8,2.92,1869.47,Artifact,Weak,,,40,1.02,347,3.37,17042.84,Compound,None,,
12,6.52,139.8,1.56,2076.12,Impurity,None,,,41,1,289.3,4.28,18036.17,Compound,None,,
13,5.26,65.6,2.01,1624.01,Artifact,Weak,,,42,0.98,78.8,1.59,1415.92,Artifact,Weak,,
14,5.26,62.9,1.24,806.72,Artifact,Weak,,,43,0.89,161.4,3.21,7015.71,Compound,None,,
15,5.22,61.7,2.81,1910.98,Artifact,Weak,,,44,0.87,246.6,5.89,17548.79,Compound,None,,
16,1.91,2152.3,1.27,34394.53,Compound,None,,,45,0.86,499.1,2.38,14357.84,Compound,None,,
17,1.54,78.1,1.25,1419.85,Artifact,Weak,,,46,0.85,486,2.52,11525.77,Compound,None,,
18,1.52,251.7,5.96,19816.24,Compound,None,,,47,0.85,617.4,3.52,26898.94,Compound,None,,
19,1.5,308.5,5.07,22181.98,Compound,None,,,48,0.84,433.2,5.41,34133.64,Compound,None,,
20,1.48,247.7,9.41,33966.61,Compound,None,,,49,0.83,761.7,33.64,348972.48,Compound,None,,
21,1.44,70.9,0.49,495.23,Artifact,Weak,,,50,0.81,93,2.37,3141.54,Compound,Weak,,
22,1.37,97.4,3.55,3359.44,Impurity,Weak,,,51,0.79,85.7,3.77,4703.99,Impurity,Weak,,
23,1.35,995.7,2.21,30850,Compound,None,,,52,0.73,109.9,1.18,1429.69,Impurity,Weak,,
24,1.33,155.5,14.3,23202.05,Compound,None,,,53,0.13,163.4,1.23,2310.96,Impurity,None,,
25,1.3,147.9,4.34,8193.65,Compound,None,,,54,0.08,2713.7,1.22,41396.3,Compound,None,,
26,1.26,496.3,108.66,785655.76,Compound,None,,,55,0.07,240.7,10.16,29540.3,Compound,None,,
27,1.26,190.9,2.95,8021.66,Impurity,None,,,56,0.07,122.2,0.82,1210.62,Impurity,Weak,,
28,1.24,635.1,6,55446.68,Compound,None,,,57,0.06,99.5,1.9,2608.16,Compound,Weak,,
29,1.23,2124.8,4.44,135393.99,Compound,None,,,,,,,,,,,
