,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.33,77.2,0.54,565,Artifact,Weak,,,26,2.18,99.3,1.61,1791.6,Impurity,Weak,,
2,13.89,59.6,0.48,317.74,Artifact,Weak,,,27,2.13,70.5,0.45,384.44,Artifact,Weak,,
3,11.72,87.8,1.03,1071.87,Impurity,Weak,,,28,2.08,121.2,1.2,1892.71,Impurity,Weak,,
4,10.61,59.3,0.55,475.4,Artifact,Weak,,,29,2.07,60.2,0.38,306.73,Artifact,Weak,,
5,10.2,326.5,1.18,5077.72,Impurity,None,,,30,2.06,91.6,8.33,10134.25,Impurity,Weak,,
6,8.13,76.8,4.74,4543.83,Artifact,Weak,,,31,2.04,136,1.73,2975.41,Impurity,Weak,,
7,7.59,94.8,53,48857.8,Compound,None,,,32,1.91,1227.3,1.06,16053.74,Compound,None,,
8,7.41,64.6,0.42,399.54,Artifact,Weak,,,33,1.56,76.2,1.43,1320.54,Artifact,Weak,,
9,7.22,1495.7,13.35,258145.83,Compound,None,,,34,1.54,253.6,4.14,11943.39,Compound,None,,
10,7.09,1562.1,12.98,268039.04,Compound,None,,,35,1.52,330.9,3.34,15842.49,Compound,None,,
11,6.96,1527.6,11.77,223717.21,Compound,None,,,36,1.52,333.9,3.99,16512.1,Compound,None,,
12,6.53,139.4,1.1,1927.24,Impurity,Weak,,,37,1.5,555.9,4.06,29010.33,Compound,None,,
13,6.52,1036.1,1.44,17603.25,Compound,None,,,38,1.5,155.5,5.37,12175.4,Compound,None,,
14,6.46,62.2,0.35,257.49,Artifact,Weak,,,39,1.49,338.3,3.92,16592.93,Compound,None,,
15,6.36,60.1,1,787.61,Artifact,Weak,,,40,1.47,134.9,2.63,5070.22,Compound,None,,
16,4.74,75.4,0.77,547.66,Artifact,Weak,,,41,1.35,84.3,1.48,1816.28,Impurity,Weak,,
17,4.36,116,1.66,1857.39,Impurity,Weak,,,42,1.34,105.6,2.62,3502.3,Impurity,Weak,,
18,4.34,275.1,1.85,5548.91,Impurity,None,,,43,1.33,129.9,0.98,1652.77,Impurity,Weak,,
19,4.33,125.5,1.8,2820.53,Impurity,Weak,,,44,1.32,212.7,3.08,7508.04,Compound,None,,
20,4.31,63.6,8.31,6249.12,Artifact,Weak,,,45,1.3,294.5,4.8,19199.09,Compound,None,,
21,4.02,95,14.63,19792.77,Compound,None,,,46,1.28,148.7,4.08,8635.97,Compound,None,,
22,3.95,116.7,10.95,16297.76,Compound,None,,,47,1.25,1358.7,11.57,226043.98,Compound,None,,
23,2.23,468.2,1.83,11238.5,Compound,None,,,48,1.23,2027.6,3.38,90360.6,Compound,None,,
24,2.21,944.9,2.05,25538.61,Compound,None,,,49,1.19,332.2,1.48,6705.37,Impurity,None,,
25,2.19,490.6,2.4,16461,Compound,None,,,50,1.16,62.1,6.1,5413.92,Artifact,Weak,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.15,614.3,3.58,25721.87,Compound,None,,
,,,,,,,,,52,1.12,96.9,1.09,1399.94,Impurity,Weak,,
,,,,,,,,,53,1.11,106.1,1.34,1333.95,Impurity,Weak,,
,,,,,,,,,54,1.07,660.5,1.06,8033.21,Compound,None,,
,,,,,,,,,55,1.05,1319.6,1.11,18623.94,Compound,None,,
,,,,,,,,,56,1.05,2327.8,2.95,84777.93,Compound,None,,
,,,,,,,,,57,1.04,1448.6,2.26,39801.94,Compound,None,,
,,,,,,,,,58,1.04,934.7,1.38,16471.71,Compound,None,,
,,,,,,,,,59,1.03,2381,2.62,73052.38,Compound,None,,
,,,,,,,,,60,1.03,1561.3,2.63,54695.24,Compound,None,,
,,,,,,,,,61,1.02,517.8,2.38,15903.99,Compound,None,,
,,,,,,,,,62,1,269.1,2.59,7753.67,Compound,None,,
,,,,,,,,,63,0.99,64.4,1.17,1101.31,Artifact,Weak,,
,,,,,,,,,64,0.87,273,31.83,126578.73,Compound,None,,
,,,,,,,,,65,0.86,222,3.68,11429.99,Compound,None,,
,,,,,,,,,66,0.86,329.7,1.38,6186.89,Compound,None,,
,,,,,,,,,67,0.85,214.7,1.74,4606.47,Compound,None,,
,,,,,,,,,68,0.85,214.7,2.63,6165.45,Compound,None,,
,,,,,,,,,69,0.83,455.2,19.28,127861.84,Compound,None,,
,,,,,,,,,70,0.13,217.1,1.03,2889.25,CS Reference,Weak,,
,,,,,,,,,71,0.09,100.7,0.96,1314.19,CS Reference,Weak,,
,,,,,,,,,72,0.08,4293.8,1.02,50978.33,CS Reference,None,,
,,,,,,,,,73,0.07,108.9,1.27,1451.68,CS Reference,Weak,,
,,,,,,,,,74,0.07,302.4,1.08,3849.85,CS Reference,None,,
,,,,,,,,,75,0.06,261.2,2.26,7720.49,CS Reference,None,,
