,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.65,57.4,0.82,607.09,Artifact,Weak,,,25,4.41,232.5,8.32,19960.35,Compound,None,,
2,13,75.1,0.55,556.51,Artifact,Weak,,,26,4.4,111.2,1.86,2209.79,Impurity,Weak,,
3,12.07,68.2,0.63,612.83,Artifact,Weak,,,27,4.36,199.8,1.54,4085.27,Impurity,None,,
4,11.72,120,1.43,1790.25,Impurity,Weak,,,28,4.34,406,1.8,8766.16,Impurity,None,,
5,10.2,809.1,1.25,12989.37,Compound,None,,,29,4.33,209.5,1.8,5067.5,Impurity,None,,
6,10.14,62,0.62,555.58,Artifact,Weak,,,30,4.18,58.9,0.57,405.62,Artifact,Weak,,
7,10.1,60.9,0.45,377.03,Artifact,Weak,,,31,1.91,974.1,0.96,11854.23,Impurity,None,,
8,8.87,61,0.65,373.74,Artifact,Weak,,,32,1.87,134.9,21.13,37249.43,Compound,None,,
9,8.14,62.6,1.32,962.51,Artifact,Weak,,,33,1.83,89.8,16.82,17848.9,Compound,None,,
10,7.53,65.9,1.18,992.35,Artifact,Weak,,,34,1.54,160.2,2.24,4410.7,Compound,None,,
11,7.5,142.9,3.9,6848.68,Impurity,None,,,35,1.52,491.7,7.36,52740.76,Compound,None,,
12,7.48,121.3,3.4,5582.31,Impurity,None,,,36,1.5,442.2,4.66,29284.69,Compound,None,,
13,7.24,930.4,20.8,250760.4,Compound,None,,,37,1.49,344.1,6.2,31075.94,Compound,None,,
14,7.12,899.9,24.88,283985.99,Compound,None,,,38,1.41,614.2,4.43,31040.53,Compound,None,,
15,7.11,141.8,2.91,6008.08,Compound,None,,,39,1.37,124.9,12.3,21395.5,Compound,None,,
16,6.99,828,19.19,187684.13,Compound,None,,,40,1.32,130.3,4.64,7294.48,Impurity,None,,
17,6.52,405.9,1.43,7325.44,Impurity,None,,,41,1.3,151.8,1.73,3598.89,Impurity,Weak,,
18,6.21,104.6,1.43,2185.72,Impurity,Weak,,,42,1.3,112.9,1.67,2470.88,Impurity,Weak,,
19,5.82,141.7,1.33,2436.36,Impurity,Weak,,,43,1.28,145.8,5.05,7041.72,Compound,None,,
20,5.75,71.8,2.44,2548.64,Artifact,Weak,,,44,1.26,711.7,8.65,67492.47,Compound,None,,
21,5.08,57.2,1.32,785.15,Artifact,Weak,,,45,1.24,3439.1,5.42,237402.17,Compound,None,,
22,4.82,127.5,1.64,2820.94,Impurity,Weak,,,46,1.23,3386.8,3.95,179669.24,Compound,None,,
23,4.81,142.8,1.81,3407.79,Impurity,Weak,,,47,1.2,75.7,0.82,871.11,Artifact,Weak,,
24,4.46,66,0.87,601.91,Artifact,Weak,,,48,1.16,90.2,3.14,3858.17,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,49,1.15,529.8,3.01,18432.54,Compound,None,,
,,,,,,,,,50,1.13,92.5,0.79,1011.8,Artifact,Weak,,
,,,,,,,,,51,1.11,76.3,1.91,1767.94,Artifact,Weak,,
,,,,,,,,,52,1.07,812.7,0.97,9752.87,Compound,None,,
,,,,,,,,,53,1.05,1438.4,0.78,14096.45,Compound,None,,
,,,,,,,,,54,1.04,15528.8,3.63,639379.35,Compound,None,,
,,,,,,,,,55,1.03,16370.8,4.02,775977.7,Compound,None,,
,,,,,,,,,56,1.02,1902.3,2.58,55873.89,Compound,None,,
,,,,,,,,,57,1.01,628.6,4.12,32265.74,Compound,None,,
,,,,,,,,,58,1,1719.5,2.08,44316.33,Compound,None,,
,,,,,,,,,59,0.87,314.2,4.77,14099.01,Compound,None,,
,,,,,,,,,60,0.85,813.1,4.27,50529.08,Compound,None,,
,,,,,,,,,61,0.84,436.1,5.34,33912.63,Compound,None,,
,,,,,,,,,62,0.83,83.6,1.11,1170.83,Impurity,Weak,,
,,,,,,,,,63,0.82,83.5,0.96,1167.39,Impurity,Weak,,
,,,,,,,,,64,0.13,150.5,1.15,2261.99,CS Reference,Weak,,
,,,,,,,,,65,0.08,3279.7,1.07,42158.33,CS Reference,None,,
,,,,,,,,,66,0.08,151.5,4.99,7320.02,CS Reference,None,,
,,,,,,,,,67,0.07,164.6,0.62,1002.11,CS Reference,Weak,,
,,,,,,,,,68,0.06,351.3,2.59,11347.05,CS Reference,None,,
,,,,,,,,,69,-0.49,61.4,0.48,332.35,Artifact,Weak,,
,,,,,,,,,70,-0.54,65.2,1.04,669.13,Artifact,Weak,,
