,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.07,633,0.92,6898.69,Compound,None,,,29,5.75,158.7,3.1,5459.14,Compound,None,,,,,,,,,,,,85,4.35,915.3,1.62,19024.39,Compound,None,,,113,1.87,107.9,23.39,32422.22,Compound,None,,,141,1.03,11097.4,2.91,413076.13,Compound,None,,
2,10.53,58.3,0.56,331.82,Artifact,Weak,,,30,5.32,139.6,5.5,9929.08,Compound,None,,,,,,,,,,,,86,4.34,2216.9,2.18,60345.14,Compound,None,,,114,1.84,109.7,16.12,25144.48,Compound,None,,,142,1.01,1024.1,1.89,21690.51,Compound,None,,
3,10.22,471.8,0.87,5293.53,Compound,None,,,31,5.23,70.1,2.78,2836.46,Artifact,Weak,,,,,,,,,,,,87,4.33,771.7,1.92,20399.95,Compound,None,,,115,1.82,145.2,1.86,3845.06,Compound,None,,,143,1,302.3,2.56,7319.75,Compound,None,,
4,9.66,150.8,1.32,2894.4,Impurity,None,,,32,5.22,74.9,2.84,2641.79,Impurity,Weak,,,,,,,,,,,,88,4.32,954.9,2.26,27090.19,Compound,None,,,116,1.77,227.5,2.19,4683.86,Compound,None,,,144,1,1058.9,1.61,20086.79,Compound,None,,
5,9.65,164.7,0.85,1887.15,Impurity,None,,,33,5.17,63.9,1.95,1813.3,Artifact,Weak,,,,,,,,,,,,89,4.31,202.5,1.81,4376.24,Compound,None,,,117,1.75,409.6,1.36,6540.05,Compound,None,,,145,0.99,61.2,0.87,512.53,Artifact,Weak,,
6,8.13,1127.5,2.31,32605.97,Compound,None,,,34,5.16,91.6,1.05,1111.99,Impurity,Weak,,,,,,,,,,,,90,4.3,86.6,2.85,3406.87,Compound,Weak,,,118,1.72,60.6,0.82,721.07,Artifact,Weak,,,146,0.98,121.5,0.98,1363.94,Compound,Weak,,
7,7.95,58.3,3.07,1889.02,Artifact,Weak,,,35,5.11,287.7,14.23,48115.65,Compound,None,,,,,,,,,,,,91,4.28,1478.9,1.47,27254.86,Compound,None,,,119,1.61,55.1,1.12,813.3,Artifact,Weak,,,147,0.91,144.8,1.08,2146.42,Impurity,None,,
8,7.94,91.1,0.89,902.94,Impurity,Weak,,,36,5.1,92.5,10,8861.99,Compound,None,,,,,,,,,,,,92,4.27,1435.6,1.71,31288.65,Compound,None,,,120,1.57,91.9,3.8,4964.41,Compound,None,,,148,0.9,110,0.82,1148.05,Impurity,Weak,,
9,7.87,62.1,1.14,825.6,Artifact,Weak,,,37,5.08,102.7,1.82,2702.88,Compound,None,,,,,,,,,,,,93,4.26,1401.3,1.42,26095.44,Compound,None,,,121,1.54,110.1,5.11,8197.19,Compound,None,,,149,0.87,925.9,23.14,304790.7,Compound,None,,
10,7.21,846.8,23.44,258206.68,Compound,None,,,38,5.07,77.5,3.52,3980.42,Impurity,Weak,,,,,,,,,,,,94,4.25,1508.3,1.53,28561.1,Compound,None,,,122,1.51,407.9,17.72,105279.97,Compound,None,,,150,0.86,312.9,2.11,9639.93,Compound,None,,
11,7.09,953.4,26.03,344226.56,Compound,None,,,39,5,101.6,15.87,21304.89,Compound,None,,,,,,,,,,,,95,4.22,123.7,2.22,2886.9,Impurity,None,,,123,1.4,1533.5,3.56,68594.83,Compound,None,,,151,0.85,587.6,1.85,13225.46,Compound,None,,
12,6.97,813.2,23.46,233304.48,Compound,None,,,40,4.97,71.4,1.96,1667.04,Artifact,Weak,,,,,,,,,,,,96,2.2,71.3,2.36,2332.03,Artifact,Weak,,,124,1.39,1295.8,4.13,68168.1,Compound,None,,,152,0.85,741.5,2.18,21190.17,Compound,None,,
