,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,15.35,0,0.66,0.05,Artifact,Weak,,,29,3.5,0.5,2.32,14.89,Compound,None,,,57,2.23,0,2.5,0.66,Compound,None,,,85,1.07,0,0.9,0.48,Compound,None,,
2,12.87,0,0.8,0.06,Artifact,Weak,,,30,3.48,0,1.46,0.19,Artifact,Weak,,,58,2.21,0,1.95,1.36,Compound,None,,,86,1.06,0,1.96,0.45,Compound,None,,
3,12.39,0,0.59,0.04,Artifact,Weak,,,31,3.48,0,3,0.92,Artifact,Weak,,,59,2.19,0,3.49,1.15,Compound,None,,,87,1.05,0.1,0.96,1.15,Compound,None,,
4,11.07,0,0.61,0.05,Impurity,Weak,,,32,3.45,0,1.98,0.52,Artifact,Weak,,,60,2.18,0,1.35,0.21,Compound,None,,,88,1.05,0.2,2.46,6.93,Compound,None,,
5,9.66,0,0.69,0.06,Artifact,Weak,,,33,3.42,0.2,92.89,221.52,Artifact,Weak,,,61,2.16,0,1.12,0.09,Artifact,Weak,,,89,1.04,0.2,2.44,7.78,Compound,None,,
6,8.13,0,2.47,0.7,Impurity,None,,,34,3.42,0,2.39,1.61,Artifact,Weak,,,62,2.13,0,0.79,0.13,Impurity,Weak,,,90,1.04,0.1,2.17,2.17,Compound,None,,
7,7.62,0,33.07,3.44,Artifact,Weak,,,35,3.42,0,3.51,1.97,Artifact,Weak,,,63,2.12,0,0.72,0.14,Impurity,Weak,,,91,1.03,0.2,2.16,5.36,Compound,None,,
8,7.21,0.1,6.33,11.02,Compound,None,,,36,3.4,0,4.08,1.87,Artifact,Weak,,,64,2.08,0,0.84,0.24,Impurity,None,,,92,1.03,0.2,2.31,7.36,Compound,None,,
9,7.09,0.1,6.1,10.35,Compound,None,,,37,2.96,0,1.43,0.31,Impurity,None,,,65,1.94,0,0.55,0.04,Artifact,Weak,,,93,1.02,0,3.28,1.63,Compound,None,,
10,6.98,0,9.95,2.42,Compound,None,,,38,2.96,0,1.79,0.61,Impurity,None,,,66,1.91,0.3,0.87,2.7,Compound,None,,,94,1,0,3.38,0.79,Compound,None,,
11,6.96,0.1,5.45,8.34,Compound,None,,,39,2.95,0,1.89,0.51,Impurity,None,,,67,1.63,0,18.58,1.62,Artifact,Weak,,,95,0.86,0,3.44,2.12,Compound,None,,
12,6.92,0,0.77,0.06,Artifact,Weak,,,40,2.77,0,17.12,1.54,Compound,None,,,68,1.54,0,3.34,0.52,Impurity,None,,,96,0.86,0,1.23,0.5,Compound,None,,
13,6.53,0,1.55,0.26,Compound,None,,,41,2.68,0.1,1.34,1.79,Solvent,Weak + C13_Sat,,,69,1.52,0,1.56,0.3,Compound,None,,,97,0.85,0,1.79,0.55,Compound,None,,
14,6.52,0.1,1.35,1.71,Compound,None,,,42,2.67,0.3,1.63,6.37,Solvent,Weak + C13_Sat,,,70,1.52,0,2.13,0.38,Compound,None,,,98,0.85,0,2.13,1.01,Compound,None,,
15,5.75,0,1.78,0.18,Impurity,Weak,,,43,2.67,0.4,1.57,9.4,Solvent,Weak + C13_Sat,,,71,1.5,0,10.25,4.55,Compound,None,,,99,0.84,0.1,33.48,48.18,Compound,None,,
16,5.58,0,0.37,0.02,Artifact,Weak,,,44,2.66,0.3,1.59,6.31,Solvent,Weak + C13_Sat,,,72,1.49,0,2.26,0.35,Compound,None,,,100,0.78,0,1.08,0.14,Impurity,Weak,,
17,5.11,0,0.92,0.07,Artifact,Weak,,,45,2.66,0.1,1.27,1.64,Solvent,Weak + C13_Sat,,,73,1.35,0,2.12,1.2,Compound,None,,,101,0.73,0,1.32,0.18,Impurity,Weak,,
18,4.36,0,1.59,0.22,Impurity,Weak,,,46,2.52,0.2,0.94,1.97,Artifact,Weak,,,74,1.3,0,1.63,0.26,Impurity,Weak,,,102,0.71,0,2.11,0.13,Artifact,Weak,,
