,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.21,0,0.79,0.06,Artifact,Weak,,,31,3.47,0.1,2.53,2.3,Artifact,Weak,,,61,2.51,13.8,1.38,192.34,Solvent,None,,,91,1.52,0,10.41,5.1,Compound,None,,
2,10.2,0,1.83,1.22,Impurity,None,,,32,3.46,0,2.4,1.17,Artifact,Weak,,,62,2.5,40.4,1.79,912.12,Solvent,None,,,92,1.5,0,10.48,7.21,Compound,None,,
3,7.19,0,102.91,49.15,Compound,None,,,33,3.46,0,1.62,0.94,Artifact,Weak,,,63,2.5,75.9,2.2,2254.91,Solvent,None,,,93,1.48,0,10.52,3.77,Compound,None,,
4,7.09,1.2,25.28,380.37,Compound,None,,,34,3.45,0.1,1.35,1.89,Artifact,Weak,,,64,2.5,52.9,2.1,1471.37,Solvent,None,,,94,1.28,0,1.04,0.14,Impurity,Weak,,
5,6.52,0,1.64,0.42,Impurity,Weak,,,35,3.45,0.1,3.23,4.48,Artifact,Weak,,,65,2.49,32.1,2.53,1073.94,Solvent,None,,,95,1.24,0.5,4.58,30.7,Compound,None,,
6,5.06,0,81.98,10.1,Compound,None,,,36,3.44,0.2,2.43,7.4,Artifact,Weak,,,66,2.42,0,0.44,0.04,Artifact,Weak,,,96,1.23,0.3,4.25,19.28,Compound,None,,
7,4.96,0,43.05,11.73,Compound,None,,,37,3.44,0.1,2.1,3.96,Artifact,Weak,,,67,2.34,0.1,1.28,0.89,Solvent,Weak + C13_Sat,,,97,1.21,0,0.78,0.08,Artifact,Weak,,
8,4.79,0,249.54,63.53,Compound,None,,,38,3.42,0.2,2.08,6.77,Artifact,Weak,,,68,2.33,0.2,1.9,4.9,Solvent,Weak + C13_Sat,,,98,1.18,0,2.69,0.22,Artifact,Weak,,
9,4.56,0,89.85,8.9,Compound,None,,,39,3.42,0.2,2.51,6.32,Artifact,Weak,,,69,2.33,0.4,2.19,11.27,Solvent,Weak + C13_Sat,,,99,1.14,0,4.22,2.3,Compound,None,,
10,4.42,0,6.21,0.98,Impurity,Weak,,,40,3.41,0.2,4.44,10.75,Artifact,Weak,,,70,2.32,0.3,2.2,8.82,Solvent,Weak + C13_Sat,,,100,1.11,0.1,20.85,22.92,Compound,None,,
11,4.41,0,4.64,1.17,Impurity,None,,,41,3.25,0.1,153.3,262.46,Artifact,Weak,,,71,2.32,0.2,2.32,4.75,Solvent,Weak + C13_Sat,,,101,1.07,0.3,1.23,5.47,Compound,None,,
12,4.4,0,4.91,1.13,Impurity,None,,,42,3.23,0,1.35,0.13,Artifact,Weak,,,72,2.28,0,2.11,0.42,Impurity,Weak,,,102,1.05,0.6,1.09,8.72,Compound,None,,
