,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,10.2,337.9,1.28,5680.31,Impurity,Weak,,,31,1.91,1461.6,1.1,19511.26,Impurity,None,,
2,8.14,87,1.22,1548.53,Artifact,Weak,,,32,1.79,149.5,4.28,9315.1,Impurity,Weak,,
3,8.14,72.5,1.19,1252.29,Artifact,Weak,,,33,1.75,375.8,1.84,9419.1,Impurity,Weak,,
4,7.51,406.2,7,35543.72,Impurity,None,,,34,1.56,2840,36.09,1297003.4,Compound,None,,
5,7.49,502.7,5.85,34767.73,Impurity,None,,,35,1.54,246.1,6.11,21896.97,Impurity,Weak,,
6,7.26,216.2,9.2,25577.36,Impurity,Weak,,,36,1.5,356.9,10.97,56939.29,Compound,None,,
7,7.24,122.5,3.7,5356.48,Impurity,Weak,,,37,1.41,136,2.32,4456.34,Impurity,Weak,,
8,7.1,2338.6,62.4,1766666.57,Compound,None,,,38,1.37,169.1,18.79,45409.95,Impurity,Weak,,
9,7.08,817.1,37.69,378090.19,Compound,None,,,39,1.34,70.5,0.66,568.95,Artifact,Weak,,
10,6.53,156.2,1.01,2298.34,Impurity,Weak,,,40,1.33,113.6,1.37,2049.69,Artifact,Weak,,
11,6.52,773.2,1.51,14179.19,Impurity,Weak,,,41,1.32,121.7,4.92,6533.59,Artifact,Weak,,
12,5.49,296.2,21.13,86083.96,Compound,None,,,42,1.3,116.1,2.31,3907.89,Artifact,Weak,,
13,5.4,117.5,1.24,2123.18,Impurity,Weak,,,43,1.28,136.2,0.83,1350.1,Artifact,Weak,,
14,5.39,363.6,9.49,49035.44,Impurity,None,,,44,1.26,953.5,7.44,103307.57,Compound,None,,
15,5.1,340.4,11.41,46541.11,Impurity,None,,,45,1.24,4995.1,5.09,318907.7,Compound,None,,
16,5.09,92.7,9.57,12924.43,Impurity,Weak,,,46,1.23,10297.8,3.59,464586.39,Compound,None,,
17,4.98,211.9,49.26,152024.57,Compound,None,,,47,1.18,8390.6,8.07,852644.95,Compound,None,,
18,4.56,512.6,13.37,80957.74,Compound,None,,,48,1.18,9566.1,7.48,925501.52,Compound,None,,
19,4.49,117.4,11.18,16858.76,Impurity,Weak,,,49,1.16,24624.2,6.17,1870071.52,Compound,None,,
20,4.41,275.2,11.25,41902.21,Impurity,Weak,,,50,1.15,10856.9,5.88,760549.49,Compound,None,,
21,4.36,156.6,1.68,3137.67,Impurity,Weak,,,51,1.1,147,1.2,2138.92,Artifact,Weak,,
22,4.34,343.6,1.67,7608,Impurity,Weak,,,52,1.08,282.8,3.41,11479.24,Impurity,Weak,,
23,4.33,186.6,2,4228.45,Impurity,Weak,,,53,1.07,910.8,1.09,11994.13,Impurity,Weak,,
24,4.26,84.7,9.59,11840.81,Artifact,Weak,,,54,1.05,1554.6,0.99,16329.81,Compound,None,,
25,4.21,87.3,17.64,22432.35,Artifact,Weak,,,55,1.05,13208.4,3.63,554458.34,Compound,None,,
26,4.07,375.6,4.6,16237.14,Impurity,Weak,,,56,1.03,14861.3,4.72,890997.2,Compound,None,,
27,4.03,6339.5,19.67,1635903.81,Compound,None,,,57,1.02,1610.2,2.57,43884.8,Compound,None,,
