,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14,68.1,0.5,486.12,Artifact,Weak,,,25,4.03,162.8,5.06,10576.83,Compound,None,,
2,12.8,61.7,0.64,415.16,Artifact,Weak,,,26,1.94,64.7,0.42,277.54,Artifact,Weak,,
3,10.2,98.7,1.54,2208.92,Impurity,Weak,,,27,1.91,1168,1.08,16508.84,Compound,None,,
4,9.66,62.8,1.73,1585.7,Artifact,Weak,,,28,1.9,175.8,1.26,2943.06,Compound,None,,
5,8.13,228.2,1.34,4174.88,Impurity,None,,,29,1.86,206.8,30.28,60217.77,Compound,None,,
6,8.02,68.1,0.97,827.12,Artifact,Weak,,,30,1.75,64,0.95,830.84,Artifact,Weak,,
7,7.71,75.3,2.56,2804.52,Artifact,Weak,,,31,1.54,247.4,11.15,39249.44,Compound,None,,
8,7.22,1027.3,6.42,85435.37,Compound,None,,,32,1.52,401.9,6.57,30132.23,Compound,None,,
9,7.09,1014.9,6.12,78865.79,Compound,None,,,33,1.5,444.4,5.89,31483.63,Compound,None,,
10,6.98,188.1,11.22,22769.81,Compound,None,,,34,1.49,270.9,7.43,26551.78,Compound,None,,
11,6.96,1024.2,5.92,78783.67,Compound,None,,,35,1.41,883.9,3.38,40421.29,Compound,None,,
12,6.54,90.3,1.23,1458.89,Impurity,Weak,,,36,1.4,487.8,4.53,27511.69,Compound,None,,
13,6.53,1193.9,1.56,22515.43,Compound,None,,,37,1.39,165.3,10.34,24349.05,Compound,None,,
14,6.52,9086.7,1.71,195639.6,Compound,None,,,38,1.38,264.5,3.39,12439.92,Compound,None,,
15,6.19,59.3,0.44,327.54,Artifact,Weak,,,39,1.36,127.9,2.31,3507.5,Compound,Weak,,
16,5.81,65.5,1,686.48,Artifact,Weak,,,40,1.32,265.5,3.62,10840.37,Compound,None,,
17,5.75,69.7,5.09,5173.53,Artifact,Weak,,,41,1.3,99.6,0.68,914.86,Impurity,Weak,,
18,5.22,83.2,1.22,1305.06,Impurity,Weak,,,42,1.3,143.3,2.33,4853.56,Impurity,None,,
19,4.41,239,7.77,20061.57,Compound,None,,,43,1.26,504.9,27.33,201011.01,Compound,None,,
20,4.4,104.8,2.64,4028.27,Compound,None,,,44,1.25,2691.5,6.63,242558.07,Compound,None,,
21,4.36,114.1,2.41,3362.02,Impurity,Weak,,,45,1.23,2066.4,3.83,102532.13,Compound,None,,
22,4.34,274.7,2.17,7782.39,Impurity,None,,,46,1.21,86.1,0.96,921.57,Impurity,Weak,,
23,4.33,122.7,1.85,2310.69,Impurity,Weak,,,47,1.16,79.7,0.73,732.04,Impurity,Weak,,
24,4.13,59.5,10.46,7378.48,Artifact,Weak,,,48,1.15,483.3,3.65,20939.67,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,49,1.12,83.3,0.82,809.23,Impurity,Weak,,
,,,,,,,,,50,1.11,99.3,3.3,4743.87,Impurity,Weak,,
,,,,,,,,,51,1.07,550.9,1.05,7261.61,Compound,None,,
,,,,,,,,,52,1.05,1103.8,0.9,12741.9,Compound,None,,
,,,,,,,,,53,1.04,13941.6,3.9,611491.69,Compound,None,,
,,,,,,,,,54,1.03,14182,3.74,654201.21,Compound,None,,
,,,,,,,,,55,1.01,1481.3,3.03,61568.52,Compound,None,,
,,,,,,,,,56,1,1490,2.57,48846.05,Compound,None,,
,,,,,,,,,57,0.99,79.3,0.96,1027.34,Impurity,Weak,,
,,,,,,,,,58,0.86,452.2,1.44,7940.13,Compound,None,,
,,,,,,,,,59,0.85,289.4,2.01,7889.28,Compound,None,,
,,,,,,,,,60,0.84,938.5,23.9,319426.73,Compound,None,,
,,,,,,,,,61,0.79,74.4,0.97,928.52,Artifact,Weak,,
,,,,,,,,,62,0.13,200,1.19,2902.87,CS Reference,None,,
,,,,,,,,,63,0.09,60.1,0.61,373.84,CS Reference,Weak,,
,,,,,,,,,64,0.08,4176.8,1.09,57527.65,CS Reference,None,,
,,,,,,,,,65,0.08,574.7,1.6,10258.47,CS Reference,None,,
,,,,,,,,,66,0.07,84.5,1.26,1193.47,CS Reference,Weak,,
,,,,,,,,,67,0.07,326,1.2,5268.4,CS Reference,None,,
,,,,,,,,,68,0.07,243.3,2.39,7264.79,CS Reference,None,,
,,,,,,,,,69,-1.51,60.6,0.62,454.9,Artifact,Weak,,
,,,,,,,,,70,-2.53,63.7,0.5,350.04,Artifact,Weak,,
,,,,,,,,,71,-2.99,65.6,0.7,672.9,Artifact,Weak,,
