,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.08,1231.2,72.83,1065299.97,Compound,None,,,17,1.23,2993.1,3.9,156978.6,Compound,None,,
2,6.52,197,2.41,6077.56,Impurity,None,,,18,1.15,399,3.86,18256.97,Compound,None,,
3,4.74,244.4,536.95,1911559.6,Compound,None,,,19,1.07,2468.3,1.71,55917.93,Compound,None,,
4,4.36,648.8,2.2,18488.86,Compound,None,,,20,1.05,5540.9,2.2,177295.42,Compound,None,,
5,4.34,1539.1,2.37,47878.42,Compound,None,,,21,1.04,3910.8,2.33,109126.91,Compound,None,,
6,4.33,913.9,2.24,25629.48,Compound,None,,,22,1.04,3298.2,2.25,105106.17,Compound,None,,
7,3.95,176.3,12.23,25760.65,Compound,None,,,23,1.03,3786.7,2.49,124717.61,Compound,None,,
8,2.2,139.3,3.73,6909.51,Compound,None,,,24,1.02,176.8,3.5,8115.04,Compound,None,,
9,2.07,242.3,1.45,4602.54,Impurity,None,,,25,1,224.4,4.77,13613.19,Compound,None,,
10,1.91,439.2,1.84,10623.73,Compound,None,,,26,0.87,338.3,10.15,50012.99,Compound,None,,
11,1.5,194.7,27.56,51876.19,Compound,None,,,27,0.86,293.7,3.19,12677.06,Compound,None,,
12,1.36,113.9,6.35,10101.03,Compound,None,,,28,0.85,547.7,3.78,26792.21,Compound,None,,
13,1.35,454.5,2.58,16261,Compound,None,,,29,0.85,194.1,1.95,5327.26,Compound,None,,
14,1.33,91,2.23,2953.05,Compound,None,,,30,0.84,509.7,10.31,74986.63,Compound,None,,
15,1.26,372.3,5.82,31561.62,Compound,None,,,31,0.81,215.8,8.37,26309.89,Compound,None,,
16,1.24,1112.4,6.36,91767.47,Compound,None,,,32,0.07,235.2,2.94,8933.89,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
