,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,14.33,64.9,0.72,565.15,Artifact,Weak,,,31,2.19,420.4,2.13,12953.68,Compound,None,,
2,10.2,133,1.47,2717.69,Impurity,None,,,32,2.18,155.2,2.52,5042.93,Compound,None,,
3,10.09,64.3,0.65,532.63,Artifact,Weak,,,33,2.13,145.6,0.77,1363.58,Impurity,Weak,,
4,9.93,64.5,0.79,616.16,Artifact,Weak,,,34,2.12,104.5,0.81,888.61,Impurity,Weak,,
5,9.65,59.4,1.53,1319.8,Artifact,Weak,,,35,2.08,192.8,0.96,2479.06,Impurity,None,,
6,8.13,233.6,2.02,6381.12,Impurity,None,,,36,2.05,124.8,41.48,61505.78,Compound,None,,
7,7.24,105.3,10.68,10799.49,Compound,None,,,37,1.93,87.1,1.08,1372.75,Impurity,Weak,,
8,7.21,1366.2,7.41,130755.59,Compound,None,,,38,1.91,2495.9,1.07,31966.35,Compound,None,,
9,7.09,1340.2,6.92,121180.22,Compound,None,,,39,1.87,157.6,32.84,57026.48,Compound,None,,
10,7.01,86,0.56,664.82,Impurity,Weak,,,40,1.56,68.5,3.38,2210.87,Artifact,Weak,,
11,6.96,1362.3,7.23,124930.47,Compound,None,,,41,1.54,208.8,3.98,9066.75,Compound,None,,
12,6.8,94,1.23,1085.11,Impurity,Weak,,,42,1.52,375.4,6.41,30932.89,Compound,None,,
13,6.62,59.4,0.6,519.85,Artifact,Weak,,,43,1.5,456.2,7.26,48268.86,Compound,None,,
14,6.53,71.4,1.82,1235.11,Artifact,Weak,,,44,1.49,242.1,3.77,12973.73,Compound,None,,
15,6.52,664.8,1.31,10968.88,Compound,None,,,45,1.37,98.8,3.46,4983.42,Compound,None,,
16,6.51,62.9,0.58,344.26,Artifact,Weak,,,46,1.35,380.8,2.15,11694.34,Compound,None,,
17,6.45,61.3,0.58,432.17,Artifact,Weak,,,47,1.34,83.3,2.01,2110.86,Compound,None,,
18,6.28,59,1.36,1131.42,Artifact,Weak,,,48,1.32,78.9,3.35,2487.4,Artifact,Weak,,
19,5.85,67.3,0.68,637.56,Artifact,Weak,,,49,1.3,139.6,1.25,2482.32,Impurity,Weak,,
20,4.36,82.3,2.2,1787.28,Impurity,Weak,,,50,1.3,138.3,2.03,3514.13,Impurity,None,,
21,4.34,183.1,2.07,5271.37,Impurity,None,,,51,1.26,133.7,1.35,1828.45,Compound,Weak,,
22,4.33,101.7,1.75,2221.36,Impurity,Weak,,,52,1.25,1513.4,10.93,240998.12,Compound,None,,
23,4.32,96.7,2.23,2124.07,Impurity,Weak,,,53,1.23,2618.3,3.5,123479.11,Compound,None,,
24,4.31,153.1,2.77,5759,Impurity,None,,,54,1.19,542.1,1.43,9733.35,Compound,None,,
25,4.03,165.6,12.37,27292.52,Compound,None,,,55,1.16,125.6,1.17,1427.83,Impurity,Weak,,
26,3.95,251.1,10.93,36504.54,Compound,None,,,56,1.15,536.2,3.52,20591.16,Compound,None,,
27,2.23,363.4,1.71,8590.49,Compound,None,,,57,1.12,87.3,0.88,999.1,Impurity,Weak,,
28,2.22,105.8,5.96,7629.87,Compound,None,,,58,1.11,219.3,1.59,4349.82,Impurity,None,,
29,2.21,757.4,2,20086.5,Compound,None,,,59,1.09,231.1,1.3,3508.98,Impurity,None,,
30,2.2,146.9,4.23,8358.59,Compound,None,,,60,1.07,462.3,1.07,6197.59,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.06,248.6,1.89,6776.66,Compound,None,,
,,,,,,,,,62,1.05,1282.3,1.57,26914.09,Compound,None,,
,,,,,,,,,63,1.04,4216,2.86,134743.95,Compound,None,,
,,,,,,,,,64,1.03,3399,3.31,141429.49,Compound,None,,
,,,,,,,,,65,1.03,2050.8,2.68,70727.15,Compound,None,,
,,,,,,,,,66,1.02,420.4,2.14,10342.39,Compound,None,,
,,,,,,,,,67,1,260.7,2.79,8402.65,Compound,None,,
,,,,,,,,,68,0.99,105.2,1.04,1518.87,Compound,Weak,,
,,,,,,,,,69,0.89,114.3,2.16,3600.94,Impurity,Weak,,
,,,,,,,,,70,0.86,525.1,2.74,20881.8,Compound,None,,
,,,,,,,,,71,0.86,471.5,1.44,9209.25,Compound,None,,
,,,,,,,,,72,0.85,436,1.92,9908.21,Compound,None,,
,,,,,,,,,73,0.85,545.2,2.34,15601.71,Compound,None,,
,,,,,,,,,74,0.84,488.1,3.89,27656.14,Compound,None,,
,,,,,,,,,75,0.79,66.8,0.63,533.17,Artifact,Weak,,
,,,,,,,,,76,0.79,119.1,0.98,1482.36,Impurity,Weak,,
,,,,,,,,,77,0.78,64.2,1.34,1096.71,Artifact,Weak,,
,,,,,,,,,78,0.74,76.2,0.65,651.1,Artifact,Weak,,
,,,,,,,,,79,0.73,95.8,1.25,1149.71,Impurity,Weak,,
,,,,,,,,,80,0.71,89.2,1.6,1878.58,Impurity,Weak,,
,,,,,,,,,81,0.13,164.2,0.83,1712.4,CS Reference,Weak,,
,,,,,,,,,82,0.09,78.5,0.72,710.74,CS Reference,Weak,,
,,,,,,,,,83,0.08,3327.4,1.03,38531.45,CS Reference,None,,
,,,,,,,,,84,0.07,75.3,1.02,1042.6,CS Reference,Weak,,
,,,,,,,,,85,0.07,321.2,3.15,11929.68,CS Reference,None,,
,,,,,,,,,86,0.01,64.3,0.55,514.85,Artifact,Weak,,
,,,,,,,,,87,-0.25,59,0.66,508.49,Artifact,Weak,,
,,,,,,,,,88,-0.54,66.9,0.99,962.84,Artifact,Weak,,
,,,,,,,,,89,-1.16,65.5,0.81,699.89,Artifact,Weak,,
