,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,7.22,1045.1,7.11,100962.55,Compound,None,,,,,,,,,,,
2,7.11,220.6,10.9,24628.21,Compound,None,,,,,,,,,,,
3,7.09,1031.2,5.88,77434.12,Compound,None,,,,,,,,,,,
4,6.96,1047.1,6.22,85399.37,Compound,None,,,,,,,,,,,
5,6.53,2881.1,4.96,171816.25,Compound,None,,,,,,,,,,,
6,5.75,153.9,6.92,12814.33,Compound,None,,,,,,,,,,,
7,5.27,85.6,6.93,7604.44,Compound,None,,,,,,,,,,,
8,4.02,104.7,16.23,24760.05,Compound,None,,,,,,,,,,,
9,3.97,89.7,9.31,11015.88,Compound,None,,,,,,,,,,,
10,3.96,111.9,2.03,3260.83,Compound,None,,,,,,,,,,,
11,3.95,140.8,5.69,11646.29,Compound,None,,,,,,,,,,,
12,2.2,129,7.56,14206.78,Compound,None,,,,,,,,,,,
13,2.09,78.9,117.67,87274.26,Compound,None,,,,,,,,,,,
14,1.91,285.5,3.22,13406.67,Compound,None,,,,,,,,,,,
15,1.53,262.2,13.32,49665.66,Compound,None,,,,,,,,,,,
16,1.51,122.6,7.07,8685.74,Compound,None,,,,,,,,,,,
17,1.49,124.4,14.47,22503.39,Compound,None,,,,,,,,,,,
18,1.37,104.6,21.24,23037.03,Compound,None,,,,,,,,,,,
19,1.36,738.3,4.95,52572.7,Compound,None,,,,,,,,,,,
20,1.27,464.8,97.2,658152.33,Compound,None,,,,,,,,,,,
21,1.25,794.2,11.47,122355.99,Compound,None,,,,,,,,,,,
22,1.24,1302.4,6.35,107939.02,Compound,None,,,,,,,,,,,
23,1.15,342.8,6.69,31610.18,Compound,None,,,,,,,,,,,
24,1.05,2383.2,5.96,187719.63,Compound,None,,,,,,,,,,,
25,1.04,1994,5.54,138710.16,Compound,None,,,,,,,,,,,
26,0.86,686.3,29.99,272850.06,Compound,None,,,,,,,,,,,
27,0.07,324.5,5.37,22314.32,Compound,None,,,,,,,,,,,
