,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,13.21,66,0.44,349.53,Artifact,Weak,,,28,2.16,66.1,0.86,786.34,Artifact,Weak,,
2,10.2,194.2,1.36,3277.89,Impurity,None,,,29,2.13,82,0.52,532.09,Impurity,Weak,,
3,8.13,97.5,2.15,2045.33,Impurity,Weak,,,30,2.08,145.8,1.02,2030.18,Impurity,None,,
4,7.43,61.7,0.6,541.47,Artifact,Weak,,,31,2.04,208.5,50.86,114323.96,Compound,None,,
5,7.22,1052.1,23.54,267559.22,Compound,None,,,32,1.91,999,1.03,12560.9,Compound,None,,
6,7.21,139.8,55.39,72807.16,Compound,None,,,33,1.85,233.8,46.46,121345.65,Compound,None,,
7,7.1,1627.5,47.3,1121515.61,Compound,None,,,34,1.56,81.9,1.25,1496.61,Compound,Weak,,
8,7.09,240.9,11.56,33860.52,Impurity,None,,,35,1.54,230.9,5.42,16514.85,Compound,None,,
9,6.97,1219.4,24.99,363063.16,Compound,None,,,36,1.52,325,3.41,15567.04,Compound,None,,
10,6.92,126.2,1.78,2147.95,Impurity,None,,,37,1.52,134.5,2.92,5722.33,Compound,None,,
11,6.7,85.1,1.34,1094.66,Impurity,Weak,,,38,1.5,505,7.33,50040.08,Compound,None,,
12,6.52,268.4,1.63,5457.97,Compound,None,,,39,1.48,258,4.75,16684.61,Compound,None,,
13,5.83,60.4,1.19,1049.88,Artifact,Weak,,,40,1.47,58.2,1.14,849.38,Artifact,Weak,,
14,5.82,59.1,2.16,1374.43,Artifact,Weak,,,41,1.35,1625.9,1.76,38386.16,Compound,None,,
15,5.39,55.6,6.28,5067.88,Artifact,Weak,,,42,1.34,83.3,1.83,2225.96,Compound,Weak,,
16,5.14,80.9,3.39,2574.75,Impurity,Weak,,,43,1.32,74.4,2.17,1968.07,Compound,Weak,,
17,5.11,58,1.59,1346.42,Artifact,Weak,,,44,1.3,143.3,4.26,8267.69,Compound,None,,
18,4.97,334.8,238.68,1140928.4,Compound,None,,,45,1.3,72.5,1.48,1016.71,Artifact,Weak,,
19,4.34,75.2,2.08,2274.19,Impurity,Weak,,,46,1.26,459,13.34,78249.7,Compound,None,,
20,4.33,57.4,1.52,843.83,Artifact,Weak,,,47,1.24,1142.3,4.64,70517.81,Compound,None,,
21,4.32,86.7,0.92,881.96,Impurity,Weak,,,48,1.23,2585.2,3.32,111890.66,Compound,None,,
22,4.31,119.8,2.14,3229.63,Impurity,None,,,49,1.21,216.7,7.49,20854.06,Compound,None,,
23,2.23,319.6,2.32,9875.71,Compound,None,,,50,1.2,68.2,2.07,1418.51,Artifact,Weak,,
24,2.21,731.2,2.33,23899.03,Compound,None,,,51,1.19,414.3,1.59,8105.95,Compound,None,,
25,2.21,89.2,37.77,36587.4,Compound,None,,,52,1.16,247.9,2.68,8344.66,Compound,None,,
26,2.19,375.2,2.44,11852.64,Compound,None,,,53,1.16,90.2,1.31,1725.33,Compound,Weak,,
27,2.18,106.5,1.94,2341.49,Compound,None,,,54,1.14,602.6,3.47,23616.96,Compound,None,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.12,148.2,12.54,24517.8,Compound,None,,
,,,,,,,,,56,1.11,141.1,0.97,1994.91,Compound,None,,
,,,,,,,,,57,1.07,238.8,0.84,2362.21,Compound,None,,
,,,,,,,,,58,1.06,323.4,1.91,8047.6,Compound,None,,
,,,,,,,,,59,1.05,488.8,0.83,5122.85,Compound,None,,
,,,,,,,,,60,1.05,2668,2.64,86741.98,Compound,None,,
,,,,,,,,,61,1.04,2219.6,2.39,66876.32,Compound,None,,
,,,,,,,,,62,1.03,3999.4,3.6,169298.59,Compound,None,,
,,,,,,,,,63,1.02,298.7,2.19,6188.1,Compound,None,,
,,,,,,,,,64,1,220.7,4.71,12011.26,Compound,None,,
,,,,,,,,,65,0.99,121.1,1.22,1799.74,Compound,None,,
,,,,,,,,,66,0.89,200.9,8.36,19622.77,Compound,None,,
,,,,,,,,,67,0.87,293.6,4.29,14445.23,Compound,None,,
,,,,,,,,,68,0.86,577.7,2.29,17948.23,Compound,None,,
,,,,,,,,,69,0.85,385.3,2.18,11191.39,Compound,None,,
,,,,,,,,,70,0.85,578.7,4.41,37150.3,Compound,None,,
,,,,,,,,,71,0.83,390.5,14.07,78863.4,Compound,None,,
,,,,,,,,,72,0.81,136.4,12.3,23462.92,Compound,None,,
,,,,,,,,,73,0.61,66.1,0.65,545.04,Artifact,Weak,,
,,,,,,,,,74,0.13,146.4,1.13,1722.51,CS Reference,None,,
,,,,,,,,,75,0.09,70.2,0.9,660.78,CS Reference,Weak,,
,,,,,,,,,76,0.08,2806.3,1.02,34549.48,CS Reference,None,,
,,,,,,,,,77,0.07,57.2,0.4,284.51,CS Reference,Weak,,
,,,,,,,,,78,0.07,250.9,0.99,3525.7,CS Reference,None,,
,,,,,,,,,79,0.06,214.3,2.63,6593.62,CS Reference,None,,
,,,,,,,,,80,0.01,58.3,0.97,593.91,Artifact,Weak,,
,,,,,,,,,81,-3.42,54.2,0.7,421.85,Artifact,Weak,,
