,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.02,51.3,90.32,43859.26,Artifact,Weak,,,30,6.1,87.1,2.61,2989.82,Impurity,Weak,,,,,,,,,,,,88,4.3,150.5,3.84,6621.31,Impurity,None,,,117,1.05,1259.5,2.15,30245.57,Compound,None,,
2,11.07,126.5,1.44,2393.19,Impurity,None,,,31,5.78,77.9,3.65,3626.1,Impurity,Weak,,,,,,,,,,,,89,4.28,1453.2,1.83,35157.51,Compound,None,,,118,1.04,4799.8,1.66,110258.72,Compound,None,,
3,10.04,48.4,0.73,493.59,Artifact,Weak,,,32,5.75,167,4.78,10367.62,Compound,None,,,,,,,,,,,,90,4.27,1289,1.77,29497.74,Compound,None,,,119,1.04,3841.5,1.21,60644.79,Compound,None,,
4,9.66,116.3,1.88,3117.27,Impurity,None,,,33,5.46,83.1,2.36,2860.68,Impurity,Weak,,,,,,,,,,,,91,4.26,1623.6,2.12,44545.1,Compound,None,,,120,1.03,5062.7,2.28,165249.27,Compound,None,,
5,9.65,94.5,1.41,1624.38,Impurity,Weak,,,34,5.44,66.4,2.19,1920.05,Impurity,Weak,,,,,,,,,,,,92,4.25,1588.1,1.83,37709.04,Compound,None,,,121,1.02,461.7,2.5,16791.48,Compound,None,,
6,8.44,51.6,0.52,308.33,Artifact,Weak,,,35,5.42,56,1.71,1392.43,Artifact,Weak,,,,,,,,,,,,93,4.23,114.2,2.1,3498.22,Impurity,None,,,122,1,232.2,5.41,16909.59,Compound,None,,
7,8.13,1291.6,2.07,36040.04,Compound,None,,,36,5.41,134.9,17.04,33495.32,Compound,None,,,,,,,,,,,,94,1.91,6057.3,1.16,83461.34,Compound,None,,,123,0.97,49.7,0.88,492.45,Artifact,Weak,,
8,7.95,52.8,1.78,1302.7,Artifact,Weak,,,37,5.32,157.6,8.33,17921.44,Compound,None,,,,,,,,,,,,95,1.88,95,34.35,38741.41,Compound,None,,,124,0.91,116,1.46,1942.48,Impurity,None,,
9,7.94,58.5,1.76,1044.22,Artifact,Weak,,,38,5.28,52.3,3.44,2518,Artifact,Weak,,,,,,,,,,,,96,1.82,119.7,2.36,3236.39,Impurity,None,,,125,0.9,109.7,0.52,742.61,Impurity,Weak,,
10,7.69,72.4,2.16,2281.05,Impurity,Weak,,,39,5.22,72.3,7.31,4969.14,Compound,None,,,,,,,,,,,,97,1.81,53.6,0.94,678.55,Artifact,Weak,,,126,0.87,262.4,2.97,10817.84,Compound,None,,
11,7.22,1000.4,15.06,212012.53,Compound,None,,,40,5.14,50,1.66,1095.32,Artifact,Weak,,,,,,,,,,,,98,1.77,187.9,2.85,5145.79,Compound,None,,,127,0.87,130.1,2.13,3694.46,Compound,None,,
12,7.12,143.1,25.13,34354.21,Compound,None,,,41,5.11,215.2,7.1,22267.28,Compound,None,,,,,,,,,,,,99,1.75,259.6,1.72,5574.28,Compound,None,,,128,0.86,662.7,2.67,24007.72,Compound,None,,
13,7.1,836.2,12.92,129269.41,Compound,None,,,42,5.1,228.1,5.82,19337.07,Compound,None,,,,,,,,,,,,100,1.61,47.3,0.88,549.13,Artifact,Weak,,,129,0.85,781.1,3.8,34575,Compound,None,,
14,6.97,914.7,14.13,173711.51,Compound,None,,,43,5,116.8,9.03,13844.38,Compound,None,,,,,,,,,,,,101,1.52,77.3,7.79,8364.97,Compound,None,,,130,0.85,1066.2,4.56,70023.45,Compound,None,,
15,6.84,59.1,2.26,1729.47,Artifact,Weak,,,44,4.96,53.5,2.76,2118.93,Artifact,Weak,,,,,,,,,,,,102,1.5,72.7,6.72,6514.77,Compound,None,,,131,0.84,815,4.28,47057.17,Compound,None,,
16,6.82,66.6,1.31,1213.63,Impurity,Weak,,,45,4.94,153,2.85,5696.79,Compound,None,,,,,,,,,,,,103,1.49,107.5,6.05,9479.23,Compound,None,,,132,0.83,541.3,4.95,37836.14,Compound,None,,
17,6.68,73.9,2.85,2854.31,Impurity,Weak,,,46,4.93,125.8,2.55,4181.41,Compound,None,,,,,,,,,,,,104,1.36,205.4,6.19,18509.56,Compound,None,,,133,0.82,408.9,4.78,26870.91,Compound,None,,
18,6.67,93.8,1.96,2597.16,Impurity,Weak,,,47,4.92,94.1,1.57,1747.04,Compound,Weak,,,,,,,,,,,,105,1.33,58.6,2.52,1998.17,Artifact,Weak,,,134,0.81,350,5.71,29126.17,Compound,None,,
19,6.65,58.9,1.71,1272.64,Artifact,Weak,,,48,4.91,1031.5,2.33,30655.99,Compound,None,,,,,,,,,,,,106,1.29,61.9,1.39,1097.21,Artifact,Weak,,,135,0.8,261.8,4.69,17362.52,Compound,None,,
20,6.57,3084.1,1.92,77052.84,Compound,None,,,49,4.9,1656,2.95,59770.92,Compound,None,,,,,,,,,,,,107,1.26,70.3,1.9,1940.23,Compound,Weak,,,136,0.79,208.3,3.72,11297.57,Compound,None,,
21,6.55,3137.6,1.85,76239.62,Compound,None,,,50,4.89,979.1,1.99,23634.35,Compound,None,,,,,,,,,,,,108,1.24,1061.3,16.58,252283.82,Compound,None,,,137,0.78,183.4,1.66,4119.74,Compound,None,,
22,6.53,65.2,1.1,941.44,Impurity,Weak,,,51,4.88,1850.8,2.55,59339.35,Compound,None,,,,,,,,,,,,109,1.23,1001.3,3.85,52043.28,Compound,None,,,138,0.78,94.9,1.83,2534.51,Compound,None,,
23,6.52,420.6,1.74,9414.82,Compound,None,,,52,4.87,1863.5,2.32,54400.43,Compound,None,,,,,,,,,,,,110,1.18,49.8,0.98,694.98,Artifact,Weak,,,139,0.76,135.2,2.84,4539.73,Compound,None,,
24,6.33,47.1,2.61,1787.46,Artifact,Weak,,,53,4.86,203.6,6.55,18037.88,Compound,None,,,,,,,,,,,,111,1.14,312.9,3.79,15177.2,Compound,None,,,140,0.74,120.7,2.12,3294.85,Compound,None,,
25,6.27,60.9,1.71,1520.29,Artifact,Weak,,,54,4.84,148.1,2.8,4501.92,Compound,None,,,,,,,,,,,,112,1.11,1205.8,1.25,19725.15,Compound,None,,,141,0.73,108.8,1.69,1982.45,Impurity,None,,
26,6.22,66.4,19.07,12297.48,Compound,None,,,55,4.82,6226.2,2.64,195739.32,Compound,None,,,,,,,,,,,,113,1.09,943.1,1.53,19560.57,Compound,None,,,142,0.71,96.6,1.94,2218.94,Impurity,Weak,,
27,6.2,1704.6,2.56,48603.67,Compound,None,,,56,4.81,6869,2.83,249786.02,Compound,None,,,,,,,,,,,,114,1.07,529,0.88,4489.35,Compound,None,,,143,0.07,74.2,1.93,2016.8,Impurity,Weak,,
28,6.19,1687.2,2.34,42649.56,Compound,None,,,57,4.8,99.6,1.74,1875.77,Compound,Weak,,,,,,,,,,,,115,1.07,3690.9,1.25,62420.82,Compound,None,,,144,-0.09,47.6,1.15,662.39,Artifact,Weak,,
29,6.14,58.2,1.59,1066.05,Artifact,Weak,,,58,4.78,159,3,6197.8,Compound,None,,,,,,,,,,,,116,1.05,7027.9,1.06,89895.38,Compound,None,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,4.76,2791.6,3.65,124395.03,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,4.75,2642.9,3.05,97630.12,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,4.74,1819.7,2.53,62493.19,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,4.74,1537.5,2.6,51552.94,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,4.72,173.9,2.89,7314.65,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,4.66,125.9,2.36,4126.27,Impurity,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,4.65,166.6,4.63,10185.83,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,4.64,95.7,11.96,12920.31,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,4.63,86.7,2.42,3058.46,Impurity,Weak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,4.62,1282.6,2.81,46228.98,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,69,4.61,1315.3,2.87,48432.53,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,70,4.59,1630.1,2.31,47242.31,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,71,4.57,1723.8,2.2,49380.2,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,72,4.51,89.5,3.66,4176.57,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,73,4.49,162.8,3.68,5636.14,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,74,4.48,1200.6,2.74,42893.37,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,75,4.47,2238.5,2.69,77116.62,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,76,4.45,1046.5,2.61,33966.99,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,77,4.44,1285.2,2.63,43719.29,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,78,4.42,1358.6,2.63,45901.76,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,79,4.41,323.4,2.84,12310.33,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,80,4.39,399.8,3.18,17729.81,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,81,4.38,110.2,2.13,3063.17,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,82,4.36,1173.9,2.69,41019.3,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,83,4.35,2718.8,3.88,134494.63,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,84,4.34,2153.5,2.94,82900.55,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,85,4.33,644.1,2.67,22515.8,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,86,4.33,826.6,3.15,34317,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,87,4.32,246.1,3.42,10569.16,Compound,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
