,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.72,81.7,1.22,1147.4,Impurity,Weak,,,24,4.34,248.3,2.14,5864.86,Compound,None,,,,,,,,,,,,70,1.02,469.2,3.58,23514.06,Compound,None,,
2,11.07,125.9,1.28,2059.95,Impurity,None,,,25,4.33,149.8,2.13,3685,Compound,None,,,,,,,,,,,,71,1.01,137.3,7.45,9617.17,Compound,None,,
3,10.2,270.2,1.49,5388.5,Compound,None,,,26,4.32,73.3,2.57,2748.44,Artifact,Weak,,,,,,,,,,,,72,1,208.4,2.24,6797.46,Compound,None,,
4,9.56,60.5,0.47,363.73,Artifact,Weak,,,27,4.31,127.8,1.63,3043.91,Impurity,None,,,,,,,,,,,,73,1,230.6,2.23,6057.48,Compound,None,,
5,8.51,61.5,0.59,406.81,Artifact,Weak,,,28,4.03,136.3,10.08,16683.14,Compound,None,,,,,,,,,,,,74,1,116.2,1.47,2334.14,Compound,None,,
6,8.13,227.4,2.29,5429.63,Compound,None,,,29,4.01,127.3,2.68,3555.72,Compound,None,,,,,,,,,,,,75,0.99,157.5,1.29,2699.97,Compound,None,,
7,7.24,935.9,61.72,781699.31,Compound,None,,,30,3.95,223.9,8.36,26968.94,Compound,None,,,,,,,,,,,,76,0.97,65,0.46,283.71,Artifact,Weak,,
8,7.21,65.3,0.72,635.95,Artifact,Weak,,,31,3.94,91.6,3.94,5252.34,Compound,None,,,,,,,,,,,,77,0.89,160,2.53,5202.84,Compound,None,,
9,7.1,2033.9,49.43,1235005.78,Compound,None,,,32,2.19,220.1,2.53,6362.66,Compound,None,,,,,,,,,,,,78,0.87,401,6.28,36664.95,Compound,None,,
10,7,845.5,34.91,347740.19,Compound,None,,,33,2.13,99.3,0.81,964.49,Impurity,Weak,,,,,,,,,,,,79,0.86,594.2,2.72,20754.35,Compound,None,,
11,6.97,465.1,27.42,140029.05,Compound,None,,,34,2.12,66.9,1.17,733.53,Artifact,Weak,,,,,,,,,,,,80,0.86,404.4,1.47,7880.03,Compound,None,,
12,6.92,134,2.19,3970.58,Impurity,None,,,35,2.09,107.1,0.93,1425.27,Compound,None,,,,,,,,,,,,81,0.85,448.5,2.41,13946.26,Compound,None,,
13,6.7,66,0.71,630.07,Artifact,Weak,,,36,2.08,339.3,1.17,5803.95,Compound,None,,,,,,,,,,,,82,0.85,530.9,2.49,18250.4,Compound,None,,
14,6.52,69.5,0.99,790.71,Artifact,Weak,,,37,2.07,98.2,1.42,2026.3,Compound,None,,,,,,,,,,,,83,0.84,548.4,9.37,74829.11,Compound,None,,
15,5.82,134.6,0.89,1361.67,Impurity,None,,,38,2.06,67.9,1.75,1417.51,Artifact,Weak,,,,,,,,,,,,84,0.79,238.1,65.13,149370.69,Compound,None,,
16,5.75,70.7,2.03,1563.73,Artifact,Weak,,,39,2.06,117.1,2.29,3897.15,Impurity,None,,,,,,,,,,,,85,0.13,155.3,1.03,2093.93,CS Reference,None,,
17,5.26,78,3.84,3845.3,Artifact,Weak,,,40,1.91,2082.1,1.06,28297.42,Compound,None,,,,,,,,,,,,86,0.08,3403.8,1.03,43001.41,CS Reference,None,,
18,5.14,68.7,4.21,3438.18,Artifact,Weak,,,41,1.87,139.6,34.21,44909.52,Compound,None,,,,,,,,,,,,87,0.07,357.9,3.36,14874.85,CS Reference,None,,
19,5.12,61.1,0.85,563.54,Artifact,Weak,,,42,1.84,130.8,37.02,45554.48,Compound,None,,,,,,,,,,,,88,-0.63,62.2,0.39,255.09,Artifact,Weak,,
20,4.63,74.9,5.71,5602.75,Artifact,Weak,,,43,1.81,70.4,3.2,3285.77,Artifact,Weak,,,,,,,,,,,,89,-1.49,60.5,0.64,494.95,Artifact,Weak,,
21,4.58,76.3,10.13,9929.05,Artifact,Weak,,,44,1.72,349.6,1.79,6755.87,Compound,None,,,,,,,,,,,,90,-1.89,62.2,0.53,425.54,Artifact,Weak,,
22,4.55,79.2,2.93,3162.39,Artifact,Weak,,,45,1.6,70.5,1.25,920.05,Artifact,Weak,,,,,,,,,,,,91,-3.15,63.7,0.6,398.99,Artifact,Weak,,
23,4.36,107.2,2.6,2901.02,Compound,None,,,46,1.52,169.3,2.21,5414,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,47,1.52,234.3,5.32,18163.43,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,48,1.5,356.7,4.06,19069.83,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,49,1.49,253.8,5.44,20096.03,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,50,1.35,1149.2,1.76,26752.09,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,51,1.3,116,2.42,3417.84,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,52,1.26,439,4.25,27193.79,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,53,1.24,995,4.7,60446.42,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,54,1.23,2066.7,3.41,92520.01,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,55,1.22,176.4,2.13,4964.74,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,56,1.18,197.1,1.42,2709.21,Impurity,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,57,1.16,101,1.83,1734.64,Compound,Weak,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,58,1.15,625.1,3.82,31716.79,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,59,1.13,124.6,2.09,3784.81,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,60,1.11,206.6,7.71,23196.89,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,61,1.11,235.5,1.34,3953.94,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,62,1.1,170.7,2.14,5240.5,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,63,1.07,903.9,1.03,11462.12,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,64,1.06,225,1.65,3942.56,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,65,1.05,1871.6,1.12,27205.82,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,66,1.05,2369.9,2.63,77521.51,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,67,1.04,2364,2.44,73431.91,Compound,None,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,68,1.04,601.8,0.44,3719.61,Compound,None,,,,,,,,,,,,,,,,,,,,
