,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,12.86,0,0.93,0.07,Artifact,Weak,,,26,3.48,0.1,3.69,3.92,Compound,None,,,51,2.43,0,0.59,0.04,Artifact,Weak,,,76,1.24,0.2,4.14,13.46,Compound,None,,
2,12.73,0,0.82,0.05,Artifact,Weak,,,27,3.47,0.1,1.65,1.25,Compound,None,,,52,2.34,0.1,1.69,2.58,Solvent,Weak + C13_Sat,,,77,1.23,0.2,2.56,6.39,Compound,None,,
3,12.53,0,0.62,0.04,Artifact,Weak,,,28,3.46,0.1,3.82,4.23,Artifact,Weak,,,53,2.33,0.3,1.63,6.27,Solvent,Weak + C13_Sat,,,78,1.15,0,3.42,1.73,Compound,None,,
4,10.2,0,1.23,0.4,Impurity,None,,,29,3.45,0.1,1.07,1.43,Artifact,Weak,,,54,2.33,0.4,1.76,9.76,Solvent,Weak + C13_Sat,,,79,1.11,0,0.95,0.11,Impurity,Weak,,
5,7.29,0,0.54,0.03,Artifact,Weak,,,30,3.45,0.1,3.32,3.46,Artifact,Weak,,,55,2.32,0.3,1.63,6.4,Solvent,Weak + C13_Sat,,,80,1.09,0,1.45,0.09,Artifact,Weak,,
6,7.06,0.2,29.86,92.32,Compound,None,,,31,3.44,0.2,1.83,4.45,Artifact,Weak,,,56,2.32,0.1,1.31,1.72,Solvent,Weak + C13_Sat,,,81,1.08,0,1.98,0.19,Artifact,Weak,,
7,6.52,0,1.5,0.59,Impurity,None,,,32,3.44,0.1,1.36,2.54,Artifact,Weak,,,57,2.3,0,1.76,0.19,Impurity,Weak,,,82,1.07,0.4,1.22,5.39,Compound,None,,
8,4.41,0,9.61,1.19,Compound,None,,,33,3.42,0.2,2.04,6.88,Artifact,Weak,,,58,2.28,0,1.44,0.17,Impurity,Weak,,,83,1.05,0.7,1.21,10.47,Compound,None,,
9,4.35,0.1,1.47,1.75,Compound,None,,,34,3.42,0.1,2.29,3.51,Artifact,Weak,,,59,2.26,0,1.58,0.21,Impurity,Weak,,,84,1.05,0.3,2.11,7.32,Compound,None,,
10,4.34,0.2,1.61,4.42,Compound,None,,,35,3.41,0.1,3.08,4.58,Artifact,Weak,,,60,2.24,0,2.75,0.33,Impurity,Weak,,,85,1.04,0.9,2.11,26.55,Compound,None,,
11,4.33,0.1,1.71,2.71,Compound,None,,,36,3.17,0,2.39,0.2,Artifact,Weak,,,61,2.23,0,6.02,0.61,Impurity,Weak,,,86,1.04,0.4,1.37,6.85,Compound,None,,
