,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,,,,,,,,,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation,,ppm,Intensity,Width,Area,Type,Flags,Impurity/Compound,Annotation
1,11.07,542.4,1.27,8369.69,Compound,None,,,30,6.33,71.4,1.49,1367.84,Artifact,Weak,,,,,,,,,,,,88,4.49,208.3,4.39,10653.22,Compound,None,,,117,1.81,155.6,3.42,7735.45,Impurity,None,,,146,0.9,80.7,0.62,547.17,Impurity,Weak,,
2,10.22,239,1.16,3818.53,Impurity,None,,,31,6.23,59.1,0.71,561.25,Artifact,Weak,,,,,,,,,,,,89,4.48,1459.3,2.2,41271.76,Compound,None,,,118,1.77,314.2,1.81,5451.58,Impurity,None,,,147,0.88,55.3,0.21,169.83,Artifact,Weak,,
3,9.66,70.5,1.46,1465.05,Artifact,Weak,,,32,6.2,1758.9,2.37,45938.08,Compound,None,,,,,,,,,,,,90,4.47,2734,2.32,79828.98,Compound,None,,,119,1.75,465.4,1.49,7475.71,Impurity,None,,,148,0.87,814.5,13.99,161528.54,Compound,None,,
4,9.66,219,1.7,5155.37,Compound,None,,,33,6.19,1774.1,2.21,41370.2,Compound,None,,,,,,,,,,,,91,4.45,1354.8,2.32,41264.95,Compound,None,,,120,1.64,60.5,4.21,3331.11,Artifact,Weak,,,149,0.86,404.2,5.3,31188.32,Compound,None,,
5,9.65,175.8,1.05,2476.5,Compound,None,,,34,6.14,112.4,3.83,4353.31,Impurity,None,,,,,,,,,,,,92,4.44,1635.3,2,42942.67,Compound,None,,,121,1.63,65.8,1.88,1186.7,Artifact,Weak,,,150,0.85,1145,4.66,60183.92,Compound,None,,
6,9.64,66.7,0.89,732.63,Artifact,Weak,,,35,6.13,128,2.5,3632.09,Impurity,None,,,,,,,,,,,,93,4.42,1699.7,2.08,43024.05,Compound,None,,,122,1.51,197.8,5.76,16344.3,Compound,None,,,151,0.85,896.1,3.94,51476.17,Compound,None,,
7,8.14,1191.8,3.07,48922.86,Compound,None,,,36,6.09,81.7,3.68,4347.79,Impurity,Weak,,,,,,,,,,,,94,4.41,106.9,18.48,18575.87,Compound,None,,,123,1.4,1177.2,4.98,72735.86,Compound,None,,,152,0.84,1205.5,3.95,64161.95,Compound,None,,
8,7.99,69.8,6.79,6902.52,Artifact,Weak,,,37,6.07,56.9,0.96,751.09,Artifact,Weak,,,,,,,,,,,,95,4.4,928,2.71,35044.11,Compound,None,,,124,1.38,1006.6,5.13,68172.54,Compound,None,,,153,0.83,597.3,3.98,30840.57,Compound,None,,
9,7.95,83,1.66,2007.41,Impurity,Weak,,,38,6.02,97.7,3.2,3928.98,Impurity,Weak,,,,,,,,,,,,96,4.39,919,2.32,27740.93,Compound,None,,,125,1.35,294,2.51,9411.29,Compound,None,,,154,0.82,609.1,5.28,46102.27,Compound,None,,
10,7.94,115.6,1.69,2308.14,Impurity,None,,,39,5.81,62.5,0.87,797.21,Artifact,Weak,,,,,,,,,,,,97,4.38,328.1,2.58,9912.3,Compound,None,,,126,1.3,110.1,2.32,3565.35,Impurity,None,,,155,0.81,404.9,6.9,40040.77,Compound,None,,
11,7.89,66,1.3,1043.33,Artifact,Weak,,,40,5.78,119.5,2.7,4259.38,Impurity,None,,,,,,,,,,,,98,4.37,120.3,1.45,1674.22,Compound,Weak,,,127,1.25,790.3,32.44,366463.45,Compound,None,,,156,0.8,355.5,5.21,26426.8,Compound,None,,
12,7.79,57,1.91,1440.62,Artifact,Weak,,,41,5.75,463.8,1.83,11857.67,Compound,None,,,,,,,,,,,,99,4.36,779.9,2.43,24376.9,Compound,None,,,128,1.25,867,6.48,81887.02,Compound,None,,,157,0.79,214.1,2.25,7012.95,Compound,None,,
13,7.77,59.3,1.46,1047.84,Artifact,Weak,,,42,5.63,79.9,3.36,3911.08,Impurity,Weak,,,,,,,,,,,,100,4.35,1268.2,2.68,44040.91,Compound,None,,,129,1.24,1502.9,4.08,78613.38,Compound,None,,,158,0.78,239.1,1.7,5330.73,Compound,None,,
14,7.69,80.3,3.02,2296.21,Impurity,Weak,,,43,5.46,98.7,3.42,4915.07,Compound,None,,,,,,,,,,,,101,4.35,1378.5,2.65,42615.41,Compound,None,,,130,1.23,2500,3.71,122278.41,Compound,None,,,159,0.78,79,1.62,1209.19,Compound,Weak,,
15,7.42,100.4,1.45,1920.8,Impurity,Weak,,,44,5.42,56.4,1.39,964.52,Artifact,Weak,,,,,,,,,,,,102,4.34,2702.4,2.57,91767.26,Compound,None,,,131,1.16,90.5,1.54,1307.18,Compound,Weak,,,160,0.76,186,3.35,7511.64,Compound,None,,
16,7.22,341.2,41.78,186894.16,Compound,None,,,45,5.41,135.6,21.48,41439.47,Compound,None,,,,,,,,,,,,103,4.33,847.6,3.04,33884.66,Compound,None,,,132,1.14,442,4.25,23403.74,Compound,None,,,161,0.74,167.9,2.55,4313.74,Compound,None,,
